Freq.	V(vin)/I(R26)
3.80189396320557e+003	(-9.59735958972564e+000dB,8.77203070486560e+001°)
3.89045144994276e+003	(-9.39763731265422e+000dB,8.77677485600348e+001°)
3.98107170553493e+003	(-9.19790201230513e+000dB,8.78140097661887e+001°)
4.07380277804108e+003	(-8.99815425222550e+000dB,8.78591148575583e+001°)
4.16869383470331e+003	(-8.79839457011883e+000dB,8.79030874267428e+001°)
4.26579518801588e+003	(-8.59862347899775e+000dB,8.79459504796117e+001°)
4.36515832240161e+003	(-8.39884146828821e+000dB,8.79877264461878e+001°)
4.46683592150958e+003	(-8.19904900488720e+000dB,8.80284371912921e+001°)
4.57088189614870e+003	(-7.99924653417636e+000dB,8.80681040249682e+001°)
4.67735141287193e+003	(-7.79943448099356e+000dB,8.81067477126629e+001°)
4.78630092322633e+003	(-7.59961325056457e+000dB,8.81443884851959e+001°)
4.89778819368441e+003	(-7.39978322939669e+000dB,8.81810460484916e+001°)
5.01187233627267e+003	(-7.19994478613637e+000dB,8.82167395930937e+001°)
5.12861383991359e+003	(-7.00009827239248e+000dB,8.82514878034584e+001°)
5.24807460249767e+003	(-6.80024402352718e+000dB,8.82853088670285e+001°)
5.37031796370247e+003	(-6.60038235941586e+000dB,8.83182204830938e+001°)
5.49540873857618e+003	(-6.40051358517793e+000dB,8.83502398714412e+001°)
5.62341325190343e+003	(-6.20063799187984e+000dB,8.83813837807941e+001°)
5.75439937337150e+003	(-6.00075585721182e+000dB,8.84116684970479e+001°)
5.88843655355582e+003	(-5.80086744613987e+000dB,8.84411098513059e+001°)
6.02559586074351e+003	(-5.60097301153410e+000dB,8.84697232277193e+001°)
6.16595001861475e+003	(-5.40107279477472e+000dB,8.84975235711298e+001°)
6.30957344480186e+003	(-5.20116702633700e+000dB,8.85245253945318e+001°)
6.45654229034648e+003	(-5.00125592635602e+000dB,8.85507427863406e+001°)
6.60693448007588e+003	(-4.80133970517237e+000dB,8.85761894174953e+001°)
6.76082975391974e+003	(-4.60141856385988e+000dB,8.86008785483703e+001°)
6.91830970918928e+003	(-4.40149269473579e+000dB,8.86248230355322e+001°)
7.07945784384129e+003	(-4.20156228185467e+000dB,8.86480353383221e+001°)
7.24435960074981e+003	(-4.00162750148638e+000dB,8.86705275252813e+001°)
7.41310241300908e+003	(-3.80168852257875e+000dB,8.86923112804243e+001°)
7.58577575029174e+003	(-3.60174550720579e+000dB,8.87133979093549e+001°)
7.76247116628682e+003	(-3.40179861100137e+000dB,8.87337983452402e+001°)
7.94328234724272e+003	(-3.20184798357916e+000dB,8.87535231546450e+001°)
8.12830516164089e+003	(-3.00189376893887e+000dB,8.87725825432269e+001°)
8.31763771102661e+003	(-2.80193610585900e+000dB,8.87909863612973e+001°)
8.51138038202366e+003	(-2.60197512827633e+000dB,8.88087441092582e+001°)
8.70963589956070e+003	(-2.40201096565185e+000dB,8.88258649429087e+001°)
8.91250938133734e+003	(-2.20204374332360e+000dB,8.88423576786314e+001°)
9.12010839355898e+003	(-2.00207358284574e+000dB,8.88582307984632e+001°)
9.33254300796979e+003	(-1.80210060231410e+000dB,8.88734924550382e+001°)
9.54992586021424e+003	(-1.60212491667766e+000dB,8.88881504764313e+001°)
9.77237220955798e+003	(-1.40214663803593e+000dB,8.89022123708720e+001°)
9.99999999999987e+003	(-1.20216587592167e+000dB,8.89156853313537e+001°)
1.02329299228074e+004	(-1.00218273756885e+000dB,8.89285762401246e+001°)
1.04712854805089e+004	(-8.02197328165155e-001dB,8.89408916730706e+001°)
1.07151930523759e+004	(-6.02209751089023e-001dB,8.89526379039673e+001°)
1.09647819614317e+004	(-4.02220108130581e-001dB,8.89638209086307e+001°)
1.12201845430195e+004	(-2.02228499696389e-001dB,8.89744463689366e+001°)
1.14815362149687e+004	(-2.23502499731622e-003dB,8.89845196767105e+001°)
1.17489755493951e+004	(1.97760217780107e-001dB,8.89940459374983e+001°)
1.20226443461740e+004	(3.97757131319656e-001dB,8.90030299741920e+001°)
1.23026877081237e+004	(5.97755619038222e-001dB,8.90114763305252e+001°)
1.25892541179415e+004	(7.97755584965866e-001dB,8.90193892743980e+001°)
1.28824955169312e+004	(9.97756933642693e-001dB,8.90267728010879e+001°)
1.31825673855639e+004	(1.19775957003252e+000dB,8.90336306362591e+001°)
1.34896288259164e+004	(1.39776339945274e+000dB,8.90399662388225e+001°)
1.38038426460287e+004	(1.59776832752005e+000dB,8.90457828036257e+001°)
1.41253754462274e+004	(1.79777426011125e+000dB,8.90510832639511e+001°)
1.44543977074591e+004	(1.99778110333837e+000dB,8.90558702938123e+001°)
1.47910838816819e+004	(2.19778876353724e+000dB,8.90601463100898e+001°)
1.51356124843619e+004	(2.39779714726823e+000dB,8.90639134744154e+001°)
1.54881661891246e+004	(2.59780616132821e+000dB,8.90671736948788e+001°)
1.58489319246109e+004	(2.79781571277223e+000dB,8.90699286275147e+001°)
1.62181009735891e+004	(2.99782570894350e+000dB,8.90721796775538e+001°)
1.65958690743754e+004	(3.19783605751020e+000dB,8.90739280004706e+001°)
1.69824365246172e+004	(3.39784666650761e+000dB,8.90751745027807e+001°)
1.73780082874935e+004	(3.59785744438367e+000dB,8.90759198426348e+001°)
1.77827941003890e+004	(3.79786830004653e+000dB,8.90761644301525e+001°)
1.81970085860996e+004	(3.99787914291235e+000dB,8.90759084275642e+001°)
1.86208713666284e+004	(4.19788988295150e+000dB,8.90751517490750e+001°)
1.90546071796322e+004	(4.39790043073188e+000dB,8.90738940605459e+001°)
1.94984459975802e+004	(4.59791069745724e+000dB,8.90721347789253e+001°)
1.99526231496885e+004	(4.79792059499962e+000dB,8.90698730714838e+001°)
2.04173794466950e+004	(4.99793003592388e+000dB,8.90671078547924e+001°)
2.08929613085401e+004	(5.19793893350352e+000dB,8.90638377935399e+001°)
2.13796208950220e+004	(5.39794720172609e+000dB,8.90600612991155e+001°)
2.18776162394952e+004	(5.59795475528758e+000dB,8.90557765280119e+001°)
2.23872113856831e+004	(5.79796150957459e+000dB,8.90509813800228e+001°)
2.29086765276774e+004	(5.99796738063359e+000dB,8.90456734962854e+001°)
2.34422881531989e+004	(6.19797228512662e+000dB,8.90398502571173e+001°)
2.39883291901946e+004	(6.39797614027278e+000dB,8.90335087797074e+001°)
2.45470891568500e+004	(6.59797886377567e+000dB,8.90266459156573e+001°)
2.51188643150954e+004	(6.79798037373584e+000dB,8.90192582483474e+001°)
2.57039578276883e+004	(6.99798058854867e+000dB,8.90113420901706e+001°)
2.63026799189534e+004	(7.19797942678767e+000dB,8.90028934796348e+001°)
2.69153480392688e+004	(7.39797680707310e+000dB,8.89939081783290e+001°)
2.75422870333813e+004	(7.59797264792635e+000dB,8.89843816677581e+001°)
2.81838293126441e+004	(7.79796686761027e+000dB,8.89743091460643e+001°)
2.88403150312656e+004	(7.99795938395594e+000dB,8.89636855246324e+001°)
2.95120922666634e+004	(8.19795011417617e+000dB,8.89525054245766e+001°)
3.01995172040197e+004	(8.39793897466629e+000dB,8.89407631731169e+001°)
3.09029543251354e+004	(8.59792588079257e+000dB,8.89284527998562e+001°)
3.16227766016833e+004	(8.79791074666895e+000dB,8.89155680329282e+001°)
3.23593656929623e+004	(8.99789348492231e+000dB,8.89021022950657e+001°)
3.31131121482586e+004	(9.19787400644715e+000dB,8.88880486995512e+001°)
3.38844156139197e+004	(9.39785222014936e+000dB,8.88734000460383e+001°)
3.46736850452526e+004	(9.59782803268041e+000dB,8.88581488163047e+001°)
3.54813389233570e+004	(9.79780134816156e+000dB,8.88422871698511e+001°)
3.63078054770096e+004	(9.99777206789864e+000dB,8.88258069394180e+001°)
3.71535229097167e+004	(1.01977400900878e+001dB,8.88086996263735e+001°)
3.80189396320555e+004	(1.03977053095121e+001dB,8.87909563959748e+001°)
3.89045144994275e+004	(1.05976676172290e+001dB,8.87725680725312e+001°)
3.98107170553491e+004	(1.07976269002492e+001dB,8.87535251343859e+001°)
4.07380277804107e+004	(1.09975830412066e+001dB,8.87338177088344e+001°)
4.16869383470329e+004	(1.11975359180185e+001dB,8.87134355668396e+001°)
4.26579518801586e+004	(1.13974854035371e+001dB,8.86923681176663e+001°)
4.36515832240159e+004	(1.15974313651913e+001dB,8.86706044033180e+001°)
4.46683592150956e+004	(1.17973736646183e+001dB,8.86481330928663e+001°)
4.57088189614868e+004	(1.19973121572854e+001dB,8.86249424765858e+001°)
4.67735141287191e+004	(1.21972466921001e+001dB,8.86010204599521e+001°)
4.78630092322631e+004	(1.23971771110093e+001dB,8.85763545574624e+001°)
4.89778819368439e+004	(1.25971032485868e+001dB,8.85509318863014e+001°)
5.01187233627264e+004	(1.27970249316074e+001dB,8.85247391598151e+001°)
5.12861383991357e+004	(1.29969419786078e+001dB,8.84977626808206e+001°)
5.24807460249764e+004	(1.31968541994329e+001dB,8.84699883346973e+001°)
5.37031796370244e+004	(1.33967613947680e+001dB,8.84414015823525e+001°)
5.49540873857616e+004	(1.35966633556532e+001dB,8.84119874529168e+001°)
5.62341325190340e+004	(1.37965598629822e+001dB,8.83817305363091e+001°)
5.75439937337148e+004	(1.39964506869818e+001dB,8.83506149755504e+001°)
5.88843655355580e+004	(1.41963355866733e+001dB,8.83186244589021e+001°)
6.02559586074348e+004	(1.43962143093125e+001dB,8.82857422118026e+001°)
6.16595001861472e+004	(1.45960865898084e+001dB,8.82519509885149e+001°)
6.30957344480183e+004	(1.47959521501196e+001dB,8.82172330636971e+001°)
6.45654229034645e+004	(1.49958106986255e+001dB,8.81815702236002e+001°)
6.60693448007586e+004	(1.51956619294727e+001dB,8.81449437571584e+001°)
6.76082975391971e+004	(1.53955055218944e+001dB,8.81073344467669e+001°)
6.91830970918925e+004	(1.55953411395009e+001dB,8.80687225589111e+001°)
7.07945784384127e+004	(1.57951684295404e+001dB,8.80290878344947e+001°)
7.24435960074979e+004	(1.59949870221285e+001dB,8.79884094789695e+001°)
7.41310241300906e+004	(1.61947965294437e+001dB,8.79466661521992e+001°)
7.58577575029172e+004	(1.63945965448888e+001dB,8.79038359581306e+001°)
7.76247116628679e+004	(1.65943866422151e+001dB,8.78598964341943e+001°)
7.94328234724269e+004	(1.67941663746078e+001dB,8.78148245404064e+001°)
8.12830516164086e+004	(1.69939352737317e+001dB,8.77685966483683e+001°)
8.31763771102658e+004	(1.71936928487335e+001dB,8.77211885298391e+001°)
8.51138038202363e+004	(1.73934385852002e+001dB,8.76725753452182e+001°)
8.70963589956067e+004	(1.75931719440702e+001dB,8.76227316316524e+001°)
8.91250938133731e+004	(1.77928923604964e+001dB,8.75716312909989e+001°)
9.12010839355895e+004	(1.79925992426570e+001dB,8.75192475774463e+001°)
9.33254300796976e+004	(1.81922919705140e+001dB,8.74655530850177e+001°)
9.54992586021420e+004	(1.83919698945137e+001dB,8.74105197345459e+001°)
9.77237220955795e+004	(1.85916323342311e+001dB,8.73541187608378e+001°)
9.99999999999984e+004	(1.87912785769500e+001dB,8.72963206990813e+001°)
1.02329299228074e+005	(1.89909078761822e+001dB,8.72370953714603e+001°)
1.04712854805088e+005	(1.91905194501168e+001dB,8.71764118731953e+001°)
1.07151930523759e+005	(1.93901124800014e+001dB,8.71142385585155e+001°)
1.09647819614317e+005	(1.95896861084501e+001dB,8.70505430263864e+001°)
1.12201845430195e+005	(1.97892394376739e+001dB,8.69852921058418e+001°)
1.14815362149686e+005	(1.99887715276331e+001dB,8.69184518412676e+001°)
1.17489755493951e+005	(2.01882813941062e+001dB,8.68499874774121e+001°)
1.20226443461739e+005	(2.03877680066718e+001dB,8.67798634440719e+001°)
1.23026877081236e+005	(2.05872302866001e+001dB,8.67080433406502e+001°)
1.25892541179415e+005	(2.07866671046519e+001dB,8.66344899205331e+001°)
1.28824955169311e+005	(2.09860772787770e+001dB,8.65591650751561e+001°)
1.31825673855639e+005	(2.11854595717122e+001dB,8.64820298179425e+001°)
1.34896288259163e+005	(2.13848126884733e+001dB,8.64030442681107e+001°)
1.38038426460286e+005	(2.15841352737336e+001dB,8.63221676341017e+001°)
1.41253754462273e+005	(2.17834259090911e+001dB,8.62393581971973e+001°)
1.44543977074590e+005	(2.19826831102122e+001dB,8.61545732946046e+001°)
1.47910838816818e+005	(2.21819053238521e+001dB,8.60677693026307e+001°)
1.51356124843618e+005	(2.23810909247461e+001dB,8.59789016197454e+001°)
1.54881661891246e+005	(2.25802382123650e+001dB,8.58879246494308e+001°)
1.58489319246109e+005	(2.27793454075302e+001dB,8.57947917829892e+001°)
1.62181009735890e+005	(2.29784106488853e+001dB,8.56994553824377e+001°)
1.65958690743753e+005	(2.31774319892139e+001dB,8.56018667630894e+001°)
1.69824365246172e+005	(2.33764073916023e+001dB,8.55019761762981e+001°)
1.73780082874935e+005	(2.35753347254405e+001dB,8.53997327922945e+001°)
1.77827941003889e+005	(2.37742117622522e+001dB,8.52950846828267e+001°)
1.81970085860995e+005	(2.39730361713522e+001dB,8.51879788040557e+001°)
1.86208713666284e+005	(2.41718055153245e+001dB,8.50783609796338e+001°)
1.90546071796322e+005	(2.43705172453076e+001dB,8.49661758835725e+001°)
1.94984459975801e+005	(2.45691686960936e+001dB,8.48513670237407e+001°)
1.99526231496885e+005	(2.47677570810217e+001dB,8.47338767252299e+001°)
2.04173794466949e+005	(2.49662794866685e+001dB,8.46136461142726e+001°)
2.08929613085400e+005	(2.51647328673234e+001dB,8.44906151022835e+001°)
2.13796208950220e+005	(2.53631140392445e+001dB,8.43647223703514e+001°)
2.18776162394952e+005	(2.55614196746874e+001dB,8.42359053541372e+001°)
2.23872113856830e+005	(2.57596462957008e+001dB,8.41041002292769e+001°)
2.29086765276773e+005	(2.59577902676845e+001dB,8.39692418974506e+001°)
2.34422881531988e+005	(2.61558477926947e+001dB,8.38312639727906e+001°)
2.39883291901945e+005	(2.63538149025013e+001dB,8.36900987692392e+001°)
2.45470891568499e+005	(2.65516874513840e+001dB,8.35456772886410e+001°)
2.51188643150954e+005	(2.67494611086595e+001dB,8.33979292095446e+001°)
2.57039578276882e+005	(2.69471313509396e+001dB,8.32467828770999e+001°)
2.63026799189534e+005	(2.71446934541076e+001dB,8.30921652938675e+001°)
2.69153480392687e+005	(2.73421424850142e+001dB,8.29340021118984e+001°)
2.75422870333812e+005	(2.75394732928798e+001dB,8.27722176258642e+001°)
2.81838293126440e+005	(2.77366805004048e+001dB,8.26067347676598e+001°)
2.88403150312656e+005	(2.79337584945778e+001dB,8.24374751023176e+001°)
2.95120922666633e+005	(2.81307014171862e+001dB,8.22643588257709e+001°)
3.01995172040196e+005	(2.83275031550134e+001dB,8.20873047640006e+001°)
3.09029543251354e+005	(2.85241573297266e+001dB,8.19062303740225e+001°)
3.16227766016832e+005	(2.87206572874583e+001dB,8.17210517471216e+001°)
3.23593656929623e+005	(2.89169960880690e+001dB,8.15316836139706e+001°)
3.31131121482585e+005	(2.91131664940950e+001dB,8.13380393519151e+001°)
3.38844156139197e+005	(2.93091609593857e+001dB,8.11400309948747e+001°)
3.46736850452526e+005	(2.95049716174276e+001dB,8.09375692457480e+001°)
3.54813389233569e+005	(2.97005902693586e+001dB,8.07305634915282e+001°)
3.63078054770095e+005	(2.98960083716728e+001dB,8.05189218212361e+001°)
3.71535229097166e+005	(3.00912170236277e+001dB,8.03025510470496e+001°)
3.80189396320555e+005	(3.02862069543555e+001dB,8.00813567286247e+001°)
3.89045144994274e+005	(3.04809685096922e+001dB,7.98552432010316e+001°)
3.98107170553490e+005	(3.06754916387233e+001dB,7.96241136060736e+001°)
4.07380277804106e+005	(3.08697658800676e+001dB,7.93878699275362e+001°)
4.16869383470328e+005	(3.10637803479108e+001dB,7.91464130305372e+001°)
4.26579518801585e+005	(3.12575237178006e+001dB,7.88996427049854e+001°)
4.36515832240158e+005	(3.14509842122284e+001dB,7.86474577136840e+001°)
4.46683592150955e+005	(3.16441495859954e+001dB,7.83897558444859e+001°)
4.57088189614867e+005	(3.18370071114202e+001dB,7.81264339679322e+001°)
4.67735141287190e+005	(3.20295435633880e+001dB,7.78573880997167e+001°)
4.78630092322630e+005	(3.22217452042562e+001dB,7.75825134678688e+001°)
4.89778819368438e+005	(3.24135977686862e+001dB,7.73017045861054e+001°)
5.01187233627263e+005	(3.26050864483802e+001dB,7.70148553319208e+001°)
5.12861383991356e+005	(3.27961958768100e+001dB,7.67218590312621e+001°)
5.24807460249763e+005	(3.29869101139225e+001dB,7.64226085483341e+001°)
5.37031796370243e+005	(3.31772126309020e+001dB,7.61169963820562e+001°)
5.49540873857615e+005	(3.33670862950012e+001dB,7.58049147683866e+001°)
5.62341325190339e+005	(3.35565133544938e+001dB,7.54862557890266e+001°)
5.75439937337147e+005	(3.37454754237872e+001dB,7.51609114864377e+001°)
5.88843655355579e+005	(3.39339534687753e+001dB,7.48287739861609e+001°)
6.02559586074347e+005	(3.41219277923893e+001dB,7.44897356242202e+001°)
6.16595001861471e+005	(3.43093780205174e+001dB,7.41436890828088e+001°)
6.30957344480182e+005	(3.44962830882430e+001dB,7.37905275317361e+001°)
6.45654229034644e+005	(3.46826212264857e+001dB,7.34301447765960e+001°)
6.60693448007584e+005	(3.48683699491169e+001dB,7.30624354141131e+001°)
6.76082975391970e+005	(3.50535060405689e+001dB,7.26872949939048e+001°)
6.91830970918924e+005	(3.52380055439614e+001dB,7.23046201861671e+001°)
7.07945784384125e+005	(3.54218437498963e+001dB,7.19143089573874e+001°)
7.24435960074977e+005	(3.56049951858336e+001dB,7.15162607511508e+001°)
7.41310241300904e+005	(3.57874336061543e+001dB,7.11103766753467e+001°)
7.58577575029170e+005	(3.59691319829710e+001dB,7.06965596960423e+001°)
7.76247116628678e+005	(3.61500624977061e+001dB,7.02747148374861e+001°)
7.94328234724267e+005	(3.63301965333942e+001dB,6.98447493867199e+001°)
8.12830516164085e+005	(3.65095046678725e+001dB,6.94065731052550e+001°)
8.31763771102656e+005	(3.66879566677296e+001dB,6.89600984448073e+001°)
8.51138038202361e+005	(3.68655214831804e+001dB,6.85052407697343e+001°)
8.70963589956065e+005	(3.70421672437026e+001dB,6.80419185829294e+001°)
8.91250938133729e+005	(3.72178612546132e+001dB,6.75700537581593e+001°)
9.12010839355893e+005	(3.73925699944235e+001dB,6.70895717759967e+001°)
9.33254300796974e+005	(3.75662591130580e+001dB,6.66004019649974e+001°)
9.54992586021419e+005	(3.77388934309144e+001dB,6.61024777478965e+001°)
9.77237220955793e+005	(3.79104369386601e+001dB,6.55957368916545e+001°)
1.00000000000000e+006	(3.80808527978212e+001dB,6.50801217627703e+001°)
