Freq.	V(vo4)
4.57088189614870e+003	(9.66781835159621e+000dB,-5.77335214992363e-001°)
4.67735141287193e+003	(9.66540173691735e+000dB,-1.17071731369604e+000°)
4.78630092322633e+003	(9.65895689917466e+000dB,-1.74730356435180e+000°)
4.89778819368441e+003	(9.64892745732459e+000dB,-2.30546698390521e+000°)
5.01187233627267e+003	(9.63577241519648e+000dB,-2.84396447418478e+000°)
5.12861383991359e+003	(9.61995863617332e+000dB,-3.36193548741946e+000°)
5.24807460249767e+003	(9.60195376864704e+000dB,-3.85889415015301e+000°)
5.37031796370247e+003	(9.58221974266132e+000dB,-4.33471585750912e+000°)
5.49540873857618e+003	(9.56120691692070e+000dB,-4.78961940117404e+000°)
5.62341325190343e+003	(9.53934891721259e+000dB,-5.22414567925452e+000°)
5.75439937337150e+003	(9.51705817361838e+000dB,-5.63913397314954e+000°)
5.88843655355582e+003	(9.49472213675280e+000dB,-6.03569667403065e+000°)
6.02559586074351e+003	(9.47270013160027e+000dB,-6.41519321768012e+000°)
6.16595001861475e+003	(9.45132079277183e+000dB,-6.77920384774182e+000°)
6.30957344480186e+003	(9.43088001539986e+000dB,-7.12950368925479e+000°)
6.45654229034648e+003	(9.41163935170264e+000dB,-7.46803747867657e+000°)
6.60693448007588e+003	(9.39382478274771e+000dB,-7.79689517390511e+000°)
6.76082975391974e+003	(9.37762579828691e+000dB,-8.11828855547822e+000°)
6.91830970918928e+003	(9.36319472286585e+000dB,-8.43452883673014e+000°)
7.07945784384129e+003	(9.35064623417549e+000dB,-8.74800521924383e+000°)
7.24435960074981e+003	(9.34005702811714e+000dB,-9.06116426736157e+000°)
7.41310241300908e+003	(9.33146559501264e+000dB,-9.37648992460611e+000°)
7.58577575029174e+003	(9.32487208144528e+000dB,-9.69648395982665e+000°)
7.76247116628682e+003	(9.32023822282558e+000dB,-1.00236466072486e+001°)
7.94328234724272e+003	(9.31748734266636e+000dB,-1.03604571538781e+001°)
8.12830516164089e+003	(9.31650442524765e+000dB,-1.07093542287652e+001°)
8.31763771102661e+003	(9.31713627915026e+000dB,-1.10727155609210e+001°)
8.51138038202366e+003	(9.31919181982879e+000dB,-1.14528369986440e+001°)
8.70963589956070e+003	(9.32244250967477e+000dB,-1.18519106208106e+001°)
8.91250938133734e+003	(9.32662300350747e+000dB,-1.22720018233223e+001°)
9.12010839355898e+003	(9.33143205655620e+000dB,-1.27150253317945e+001°)
9.33254300796979e+003	(9.33653375893105e+000dB,-1.31827201746383e+001°)
9.54992586021424e+003	(9.34155916621114e+000dB,-1.36766237507329e+001°)
9.77237220955798e+003	(9.34610839831627e+000dB,-1.41980452409268e+001°)
9.99999999999987e+003	(9.34975327793970e+000dB,-1.47480387415461e+001°)
1.02329299228074e+004	(9.35204057447305e+000dB,-1.53273766365989e+001°)
1.04712854805089e+004	(9.35249590891977e+000dB,-1.59365238685071e+001°)
1.07151930523759e+004	(9.35062835875443e+000dB,-1.65756139064134e+001°)
1.09647819614317e+004	(9.34593577877617e+000dB,-1.72444273355719e+001°)
1.12201845430195e+004	(9.33791082472094e+000dB,-1.79423740898420e+001°)
1.14815362149687e+004	(9.32604763119654e+000dB,-1.86684804069633e+001°)
1.17489755493951e+004	(9.30984905552936e+000dB,-1.94213815889309e+001°)
1.20226443461740e+004	(9.28883435663699e+000dB,-2.01993215860134e+001°)
1.23026877081237e+004	(9.26254713551138e+000dB,-2.10001602817048e+001°)
1.25892541179415e+004	(9.23056332498483e+000dB,-2.18213891341346e+001°)
1.28824955169312e+004	(9.19249898481009e+000dB,-2.26601555304713e+001°)
1.31825673855639e+004	(9.14801763757598e+000dB,-2.35132958450288e+001°)
1.34896288259164e+004	(9.09683687488771e+000dB,-2.43773767810280e+001°)
1.38038426460287e+004	(9.03873397398051e+000dB,-2.52487441470175e+001°)
1.41253754462274e+004	(8.97355029341977e+000dB,-2.61235778069775e+001°)
1.44543977074591e+004	(8.90119426189397e+000dB,-2.69979511818696e+001°)
1.47910838816819e+004	(8.82164283391060e+000dB,-2.78678934057407e+001°)
1.51356124843619e+004	(8.73494135589737e+000dB,-2.87294520749214e+001°)
1.54881661891246e+004	(8.64120186073278e+000dB,-2.95787544945443e+001°)
1.58489319246109e+004	(8.54059988167157e+000dB,-3.04120654219859e+001°)
1.62181009735891e+004	(8.43336994249639e+000dB,-3.12258395266240e+001°)
1.65958690743754e+004	(8.31979993427088e+000dB,-3.20167671031711e+001°)
1.69824365246172e+004	(8.20022462699538e+000dB,-3.27818119671253e+001°)
1.73780082874935e+004	(8.07501858479444e+000dB,-3.35182408848430e+001°)
1.77827941003890e+004	(7.94458875616665e+000dB,-3.42236443173675e+001°)
1.81970085860996e+004	(7.80936699783485e+000dB,-3.48959486508576e+001°)
1.86208713666284e+004	(7.66980276479529e+000dB,-3.55334204254975e+001°)
1.90546071796322e+004	(7.52635616381513e+000dB,-3.61346633414606e+001°)
1.94984459975802e+004	(7.37949152675820e+000dB,-3.66986090066935e+001°)
1.99526231496885e+004	(7.22967161736338e+000dB,-3.72245024999789e+001°)
2.04173794466950e+004	(7.07735254357522e+000dB,-3.77118838572703e+001°)
2.08929613085401e+004	(6.92297940966336e+000dB,-3.81605665644009e+001°)
2.13796208950220e+004	(6.76698270976999e+000dB,-3.85706140653241e+001°)
2.18776162394952e+004	(6.60977543806107e+000dB,-3.89423151894994e+001°)
2.23872113856831e+004	(6.45175087060325e+000dB,-3.92761592743640e+001°)
2.29086765276774e+004	(6.29328096003796e+000dB,-3.95728116255397e+001°)
2.34422881531989e+004	(6.13471527567329e+000dB,-3.98330898215916e+001°)
2.39883291901946e+004	(5.97638041766053e+000dB,-4.00579412455733e+001°)
2.45470891568500e+004	(5.81857983381081e+000dB,-4.02484221106333e+001°)
2.51188643150954e+004	(5.66159397025404e+000dB,-4.04056781488981e+001°)
2.57039578276883e+004	(5.50568069181916e+000dB,-4.05309270497397e+001°)
2.63026799189534e+004	(5.35107591396217e+000dB,-4.06254426669276e+001°)
2.69153480392688e+004	(5.19799439470446e+000dB,-4.06905409621119e+001°)
2.75422870333813e+004	(5.04663064189887e+000dB,-4.07275676135932e+001°)
2.81838293126441e+004	(4.89715989786463e+000dB,-4.07378871921684e+001°)
2.88403150312656e+004	(4.74973916981719e+000dB,-4.07228737883940e+001°)
2.95120922666634e+004	(4.60450828033258e+000dB,-4.06839029660829e+001°)
3.01995172040197e+004	(4.46159091732544e+000dB,-4.06223449134122e+001°)
3.09029543251354e+004	(4.32109566760894e+000dB,-4.05395586641338e+001°)
3.16227766016833e+004	(4.18311702203376e+000dB,-4.04368872661603e+001°)
3.23593656929623e+004	(4.04773634352641e+000dB,-4.03156537818498e+001°)
3.31131121482586e+004	(3.91502279212053e+000dB,-4.01771580126987e+001°)
3.38844156139197e+004	(3.78503420332012e+000dB,-4.00226738506388e+001°)
3.46736850452526e+004	(3.65781791792274e+000dB,-3.98534471678645e+001°)
3.54813389233570e+004	(3.53341156285534e+000dB,-3.96706941666418e+001°)
3.63078054770096e+004	(3.41184378363278e+000dB,-3.94756001199814e+001°)
3.71535229097167e+004	(3.29313492986618e+000dB,-3.92693184427119e+001°)
3.80189396320555e+004	(3.17729769578565e+000dB,-3.90529700407212e+001°)
3.89045144994275e+004	(3.06433771813342e+000dB,-3.88276428934741e+001°)
3.98107170553491e+004	(2.95425413398422e+000dB,-3.85943918316875e+001°)
4.07380277804107e+004	(2.84704010118374e+000dB,-3.83542384777598e+001°)
4.16869383470329e+004	(2.74268328405944e+000dB,-3.81081713220684e+001°)
4.26579518801586e+004	(2.64116630702584e+000dB,-3.78571459125313e+001°)
4.36515832240159e+004	(2.54246717858941e+000dB,-3.76020851388693e+001°)
4.46683592150956e+004	(2.44655968808949e+000dB,-3.73438795963221e+001°)
4.57088189614868e+004	(2.35341377737132e+000dB,-3.70833880163251e+001°)
4.67735141287191e+004	(2.26299588937792e+000dB,-3.68214377540812e+001°)
4.78630092322631e+004	(2.17526929547878e+000dB,-3.65588253248094e+001°)
4.89778819368439e+004	(2.09019440314910e+000dB,-3.62963169821159e+001°)
5.01187233627264e+004	(2.00772904546423e+000dB,-3.60346493330883e+001°)
5.12861383991357e+004	(1.92782875367550e+000dB,-3.57745299857983e+001°)
5.24807460249764e+004	(1.85044701400044e+000dB,-3.55166382256195e+001°)
5.37031796370244e+004	(1.77553550960703e+000dB,-3.52616257173648e+001°)
5.49540873857616e+004	(1.70304434865711e+000dB,-3.50101172306423e+001°)
5.62341325190340e+004	(1.63292227914754e+000dB,-3.47627113861912e+001°)
5.75439937337148e+004	(1.56511689120678e+000dB,-3.45199814211139e+001°)
5.88843655355580e+004	(1.49957480741259e+000dB,-3.42824759710322e+001°)
6.02559586074348e+004	(1.43624186163064e+000dB,-3.40507198673572e+001°)
6.16595001861472e+004	(1.37506326681496e+000dB,-3.38252149477626e+001°)
6.30957344480183e+004	(1.31598377216765e+000dB,-3.36064408780799e+001°)
6.45654229034645e+004	(1.25894781002120e+000dB,-3.33948559837426e+001°)
6.60693448007586e+004	(1.20389963276936e+000dB,-3.31908980889081e+001°)
6.76082975391971e+004	(1.15078344016533e+000dB,-3.29949853613946e+001°)
6.91830970918925e+004	(1.09954349728552e+000dB,-3.28075171615631e+001°)
7.07945784384127e+004	(1.05012424344331e+000dB,-3.26288748931941e+001°)
7.24435960074979e+004	(1.00247039234575e+000dB,-3.24594228545357e+001°)
7.41310241300906e+004	(9.56527023771998e-001dB,-3.22995090876843e+001°)
7.58577575029172e+004	(9.12239667059815e-001dB,-3.21494662244285e+001°)
7.76247116628679e+004	(8.69554376683424e-001dB,-3.20096123268703e+001°)
7.94328234724269e+004	(8.28417800218004e-001dB,-3.18802517210943e+001°)
8.12830516164086e+004	(7.88777238979407e-001dB,-3.17616758223320e+001°)
8.31763771102658e+004	(7.50580701635504e-001dB,-3.16541639500336e+001°)
8.51138038202363e+004	(7.13776951092152e-001dB,-3.15579841315467e+001°)
8.70963589956067e+004	(6.78315544951971e-001dB,-3.14733938930040e+001°)
8.91250938133731e+004	(6.44146869848376e-001dB,-3.14006410363031e+001°)
9.12010839355895e+004	(6.11222169961095e-001dB,-3.13399644010806e+001°)
9.33254300796976e+004	(5.79493570010328e-001dB,-3.12915946107726e+001°)
9.54992586021420e+004	(5.48914093031033e-001dB,-3.12557548018650e+001°)
9.77237220955795e+004	(5.19437673223980e-001dB,-3.12326613357512e+001°)
9.99999999999984e+004	(4.91019164169571e-001dB,-3.12225244925136e+001°)
1.02329299228074e+005	(4.63614342694697e-001dB,-3.12255491461609e+001°)
1.04712854805088e+005	(4.37179908664064e-001dB,-3.12419354210917e+001°)
1.07151930523759e+005	(4.11673480971506e-001dB,-3.12718793293561e+001°)
1.09647819614317e+005	(3.87053589984064e-001dB,-3.13155733886924e+001°)
1.12201845430195e+005	(3.63279666695399e-001dB,-3.13732072212330e+001°)
1.14815362149686e+005	(3.40312028824456e-001dB,-3.14449681329058e+001°)
1.17489755493951e+005	(3.18111864090291e-001dB,-3.15310416736410e+001°)
1.20226443461739e+005	(2.96641210878177e-001dB,-3.16316121785918e+001°)
1.23026877081236e+005	(2.75862936504455e-001dB,-3.17468632905296e+001°)
1.25892541179415e+005	(2.55740713272775e-001dB,-3.18769784638387e+001°)
1.28824955169311e+005	(2.36238992503174e-001dB,-3.20221414503331e+001°)
1.31825673855639e+005	(2.17322976703241e-001dB,-3.21825367673796e+001°)
1.34896288259163e+005	(1.98958590038628e-001dB,-3.23583501487273e+001°)
1.38038426460286e+005	(1.81112447248519e-001dB,-3.25497689784846e+001°)
1.41253754462273e+005	(1.63751821139422e-001dB,-3.27569827087394e+001°)
1.44543977074590e+005	(1.46844608777915e-001dB,-3.29801832613874e+001°)
1.47910838816818e+005	(1.30359296496318e-001dB,-3.32195654145428e+001°)
1.51356124843618e+005	(1.14264923806664e-001dB,-3.34753271742330e+001°)
1.54881661891246e+005	(9.85310463182294e-002dB,-3.37476701317419e+001°)
1.58489319246109e+005	(8.31276977310484e-002dB,-3.40367998072360e+001°)
1.62181009735890e+005	(6.80253509807573e-002dB,-3.43429259801285e+001°)
1.65958690743753e+005	(5.31948785916466e-002dB,-3.46662630068002e+001°)
1.69824365246172e+005	(3.86075122905677e-002dB,-3.50070301259692e+001°)
1.73780082874935e+005	(2.42348019250161e-002dB,-3.53654517524487e+001°)
1.77827941003889e+005	(1.00485737185668e-002dB,-3.57417577595737e+001°)
1.81970085860995e+005	(-3.97911210541709e-003dB,-3.61361837508185e+001°)
1.86208713666284e+005	(-1.78760043157635e-002dB,-3.65489713210063e+001°)
1.90546071796322e+005	(-3.16697042632365e-002dB,-3.69803683075754e+001°)
1.94984459975801e+005	(-4.53877100621292e-002dB,-3.74306290321350e+001°)
1.99526231496885e+005	(-5.90574613626841e-002dB,-3.79000145328168e+001°)
2.04173794466949e+005	(-7.27063847159973e-002dB,-3.83887927876237e+001°)
2.08929613085400e+005	(-8.63619395418667e-002dB,-3.88972389291254e+001°)
2.13796208950220e+005	(-1.00051664709344e-001dB,-3.94256354507014e+001°)
2.18776162394952e+005	(-1.13803225750880e-001dB,-3.99742724046055e+001°)
2.23872113856830e+005	(-1.27644462729146e-001dB,-4.05434475919899e+001°)
2.29086765276773e+005	(-1.41603438778111e-001dB,-4.11334667450771e+001°)
2.34422881531988e+005	(-1.55708489353462e-001dB,-4.17446437015299e+001°)
2.39883291901945e+005	(-1.69988272211649e-001dB,-4.23773005712399e+001°)
2.45470891568499e+005	(-1.84471818160113e-001dB,-4.30317678953532e+001°)
2.51188643150954e+005	(-1.99188582604354e-001dB,-4.37083847977622e+001°)
2.57039578276882e+005	(-2.14168497934745e-001dB,-4.44074991288524e+001°)
2.63026799189534e+005	(-2.29442026786075e-001dB,-4.51294676015595e+001°)
2.69153480392687e+005	(-2.45040216205833e-001dB,-4.58746559195087e+001°)
2.75422870333812e+005	(-2.60994752777848e-001dB,-4.66434388971619e+001°)
2.81838293126440e+005	(-2.77338018732362e-001dB,-4.74362005717866e+001°)
2.88403150312656e+005	(-2.94103149079171e-001dB,-4.82533343068557e+001°)
2.95120922666633e+005	(-3.11324089815420e-001dB,-4.90952428868439e+001°)
3.01995172040196e+005	(-3.29035657224842e-001dB,-4.99623386028734e+001°)
3.09029543251354e+005	(-3.47273598325599e-001dB,-5.08550433289955e+001°)
3.16227766016832e+005	(-3.66074652478761e-001dB,-5.17737885886364e+001°)
3.23593656929623e+005	(-3.85476614209463e-001dB,-5.27190156107279e+001°)
3.31131121482585e+005	(-4.05518397256310e-001dB,-5.36911753751763e+001°)
3.38844156139197e+005	(-4.26240099877215e-001dB,-5.46907286469060e+001°)
3.46736850452526e+005	(-4.47683071442222e-001dB,-5.57181459981568e+001°)
3.54813389233569e+005	(-4.69889980321296e-001dB,-5.67739078182091e+001°)
3.63078054770095e+005	(-4.92904883085872e-001dB,-5.78585043100127e+001°)
3.71535229097166e+005	(-5.16773295035280e-001dB,-5.89724354729981e+001°)
3.80189396320555e+005	(-5.41542262050494e-001dB,-6.01162110712129e+001°)
3.89045144994274e+005	(-5.67260433766530e-001dB,-6.12903505862257e+001°)
3.98107170553490e+005	(-5.93978138069629e-001dB,-6.24953831538282e+001°)
4.07380277804106e+005	(-6.21747456882519e-001dB,-6.37318474836847e+001°)
4.16869383470328e+005	(-6.50622303236115e-001dB,-6.50002917611808e+001°)
4.26579518801585e+005	(-6.80658499575636e-001dB,-6.63012735303371e+001°)
4.36515832240158e+005	(-7.11913857280222e-001dB,-6.76353595571579e+001°)
4.46683592150955e+005	(-7.44448257330315e-001dB,-6.90031256721469e+001°)
4.57088189614867e+005	(-7.78323732072194e-001dB,-7.04051565912672e+001°)
4.67735141287190e+005	(-8.13604548004426e-001dB,-7.18420457139862e+001°)
4.78630092322630e+005	(-8.50357289517274e-001dB,-7.33143948978777e+001°)
4.89778819368438e+005	(-8.88650943481957e-001dB,-7.48228142083318e+001°)
5.01187233627263e+005	(-9.28556984590301e-001dB,-7.63679216425820e+001°)
5.12861383991356e+005	(-9.70149461334585e-001dB,-7.79503428267815e+001°)
5.24807460249763e+005	(-1.01350508249742e+000dB,-7.95707106856098e+001°)
5.37031796370243e+005	(-1.05870330402188e+000dB,-8.12296650826002e+001°)
5.49540873857615e+005	(-1.10582641609073e+000dB,-8.29278524309956e+001°)
5.62341325190339e+005	(-1.15495963027807e+000dB,-8.46659252737390e+001°)
5.75439937337147e+005	(-1.20619116658542e+000dB,-8.64445418316384e+001°)
5.88843655355579e+005	(-1.25961234017419e+000dB,-8.82643655190824e+001°)
6.02559586074347e+005	(-1.31531764760524e+000dB,-9.01260644261578e+001°)
6.16595001861471e+005	(-1.37340485237262e+000dB,-9.20303107666596e+001°)
6.30957344480182e+005	(-1.43397506951321e+000dB,-9.39777802909927e+001°)
6.45654229034644e+005	(-1.49713284907433e+000dB,-9.59691516633701e+001°)
6.60693448007584e+005	(-1.56298625818204e+000dB,-9.80051058030142e+001°)
6.76082975391970e+005	(-1.63164696151354e+000dB,-1.00086325188259e+002°)
6.91830970918924e+005	(-1.70323029986324e+000dB,-1.02213493123465e+002°)
7.07945784384125e+005	(-1.77785536661405e+000dB,-1.04387292968616e+002°)
7.24435960074977e+005	(-1.85564508180923e+000dB,-1.06608407330433e+002°)
7.41310241300904e+005	(-1.93672626363189e+000dB,-1.08877517216022e+002°)
7.58577575029170e+005	(-2.02122969695416e+000dB,-1.11195301147710e+002°)
7.76247116628678e+005	(-2.10929019879779e+000dB,-1.13562434239879e+002°)
7.94328234724267e+005	(-2.20104668040237e+000dB,-1.15979587237379e+002°)
8.12830516164085e+005	(-2.29664220568335e+000dB,-1.18447425515492e+002°)
8.31763771102656e+005	(-2.39622404586461e+000dB,-1.20966608042044e+002°)
8.51138038202361e+005	(-2.49994373002196e+000dB,-1.23537786301039e+002°)
8.70963589956065e+005	(-2.60795709140907e+000dB,-1.26161603178535e+002°)
8.91250938133729e+005	(-2.72042430928246e+000dB,-1.28838691810602e+002°)
9.12010839355893e+005	(-2.83750994611036e+000dB,-1.31569674393138e+002°)
9.33254300796974e+005	(-2.95938297996650e+000dB,-1.34355160954287e+002°)
9.54992586021419e+005	(-3.08621683197299e+000dB,-1.37195748088327e+002°)
9.77237220955793e+005	(-3.21818938857828e+000dB,-1.40092017651449e+002°)
1.00000000000000e+006	(-3.35548301867704e+000dB,-1.43044535418723e+002°)
Step Information: Hola=9.999K  (Run: 2/2)
1.00000000000000e+000	(-3.38666420821800e-003dB,-1.12925089592731e+000°)
1.02329299228075e+000	(-3.53087719084578e-003dB,-1.15553830746992e+000°)
1.04712854805090e+000	(-3.68188248700531e-003dB,-1.18243687194246e+000°)
1.07151930523761e+000	(-3.83999980012091e-003dB,-1.20996074206316e+000°)
1.09647819614318e+000	(-4.00556386167240e-003dB,-1.23812439429282e+000°)
1.12201845430196e+000	(-4.17892513545407e-003dB,-1.26694263595013e+000°)
1.14815362149688e+000	(-4.36045055425359e-003dB,-1.29643061247011e+000°)
1.17489755493953e+000	(-4.55052429275910e-003dB,-1.32660381479471e+000°)
1.20226443461741e+000	(-4.74954857397604e-003dB,-1.35747808689599e+000°)
1.23026877081238e+000	(-4.95794451478114e-003dB,-1.38906963345107e+000°)
1.25892541179417e+000	(-5.17615301040387e-003dB,-1.42139502764528e+000°)
1.28824955169313e+000	(-5.40463565993960e-003dB,-1.45447121911406e+000°)
1.31825673855641e+000	(-5.64387573501894e-003dB,-1.48831554203726e+000°)
1.34896288259165e+000	(-5.89437919278447e-003dB,-1.52294572335463e+000°)
1.38038426460288e+000	(-6.15667573707512e-003dB,-1.55837989113812e+000°)
1.41253754462275e+000	(-6.43131992752682e-003dB,-1.59463658308902e+000°)
1.44543977074593e+000	(-6.71889234080433e-003dB,-1.63173475518925e+000°)
1.47910838816821e+000	(-7.02000078553668e-003dB,-1.66969379047465e+000°)
1.51356124843621e+000	(-7.33528157256534e-003dB,-1.70853350794840e+000°)
1.54881661891248e+000	(-7.66540084504602e-003dB,-1.74827417163484e+000°)
1.58489319246111e+000	(-8.01105596957142e-003dB,-1.78893649976936e+000°)
1.62181009735893e+000	(-8.37297699070417e-003dB,-1.83054167409679e+000°)
1.65958690743756e+000	(-8.75192815292918e-003dB,-1.87311134932354e+000°)
1.69824365246174e+000	(-9.14870949351369e-003dB,-1.91666766267040e+000°)
1.73780082874937e+000	(-9.56415850656542e-003dB,-1.96123324356526e+000°)
1.77827941003892e+000	(-9.99915188543105e-003dB,-2.00683122344073e+000°)
1.81970085860998e+000	(-1.04546073434975e-002dB,-2.05348524563103e+000°)
1.86208713666287e+000	(-1.09314855193552e-002dB,-2.10121947540139e+000°)
1.90546071796325e+000	(-1.14307919683373e-002dB,-2.15005861005654e+000°)
1.94984459975804e+000	(-1.19535792446367e-002dB,-2.20002788912764e+000°)
1.99526231496888e+000	(-1.25009490796567e-002dB,-2.25115310468035e+000°)
2.04173794466953e+000	(-1.30740546579682e-002dB,-2.30346061166154e+000°)
2.08929613085404e+000	(-1.36741029973012e-002dB,-2.35697733832445e+000°)
2.13796208950223e+000	(-1.43023574358524e-002dB,-2.41173079670614e+000°)
2.18776162394955e+000	(-1.49601402331278e-002dB,-2.46774909314662e+000°)
2.23872113856834e+000	(-1.56488352871495e-002dB,-2.52506093884075e+000°)
2.29086765276777e+000	(-1.63698909746117e-002dB,-2.58369566038538e+000°)
2.34422881531992e+000	(-1.71248231178108e-002dB,-2.64368321034935e+000°)
2.39883291901949e+000	(-1.79152180869315e-002dB,-2.70505417781251e+000°)
2.45470891568503e+000	(-1.87427360377551e-002dB,-2.76783979885961e+000°)
2.51188643150958e+000	(-1.96091142964321e-002dB,-2.83207196702479e+000°)
2.57039578276886e+000	(-2.05161708937107e-002dB,-2.89778324365255e+000°)
2.63026799189538e+000	(-2.14658082564474e-002dB,-2.96500686816322e+000°)
2.69153480392691e+000	(-2.24600170621007e-002dB,-3.03377676816050e+000°)
2.75422870333816e+000	(-2.35008802631425e-002dB,-3.10412756940608e+000°)
2.81838293126445e+000	(-2.45905772884460e-002dB,-3.17609460558940e+000°)
2.88403150312660e+000	(-2.57313884292229e-002dB,-3.24971392787787e+000°)
2.95120922666638e+000	(-2.69256994152273e-002dB,-3.32502231420782e+000°)
3.01995172040201e+000	(-2.81760061904084e-002dB,-3.40205727826380e+000°)
3.09029543251359e+000	(-2.94849198963053e-002dB,-3.48085707813250e+000°)
3.16227766016837e+000	(-3.08551720678376e-002dB,-3.56146072456451e+000°)
3.23593656929628e+000	(-3.22896200545601e-002dB,-3.64390798878460e+000°)
3.31131121482591e+000	(-3.37912526721712e-002dB,-3.72823940984653e+000°)
3.38844156139202e+000	(-3.53631960938199e-002dB,-3.81449630140760e+000°)
3.46736850452531e+000	(-3.70087199910172e-002dB,-3.90272075791667e+000°)
3.54813389233575e+000	(-3.87312439327102e-002dB,-3.99295566013627e+000°)
3.63078054770101e+000	(-4.05343440510405e-002dB,-4.08524467991005e+000°)
3.71535229097172e+000	(-4.24217599835600e-002dB,-4.17963228410563e+000°)
3.80189396320560e+000	(-4.43974021031806e-002dB,-4.27616373770010e+000°)
3.89045144994280e+000	(-4.64653590427172e-002dB,-4.37488510584044e+000°)
3.98107170553496e+000	(-4.86299055249235e-002dB,-4.47584325485678e+000°)
4.07380277804112e+000	(-5.08955105096777e-002dB,-4.57908585208505e+000°)
4.16869383470335e+000	(-5.32668456656481e-002dB,-4.68466136442458e+000°)
4.26579518801592e+000	(-5.57487941773742e-002dB,-4.79261905549827e+000°)
4.36515832240165e+000	(-5.83464598993327e-002dB,-4.90300898130572e+000°)
4.46683592150962e+000	(-6.10651768641021e-002dB,-5.01588198423161e+000°)
4.57088189614874e+000	(-6.39105191566690e-002dB,-5.13128968529564e+000°)
4.67735141287197e+000	(-6.68883111635474e-002dB,-5.24928447445535e+000°)
4.78630092322637e+000	(-7.00046382067289e-002dB,-5.36991949887115e+000°)
4.89778819368445e+000	(-7.32658575716108e-002dB,-5.49324864890045e+000°)
5.01187233627271e+000	(-7.66786099375377e-002dB,-5.61932654170670e+000°)
5.12861383991364e+000	(-8.02498312187494e-002dB,-5.74820850224023e+000°)
5.24807460249771e+000	(-8.39867648260678e-002dB,-5.87995054146061e+000°)
5.37031796370252e+000	(-8.78969743544731e-002dB,-6.01460933154621e+000°)
5.49540873857623e+000	(-9.19883567039102e-002dB,-6.15224217787308e+000°)
5.62341325190348e+000	(-9.62691556387021e-002dB,-6.29290698753068e+000°)
5.75439937337156e+000	(-1.00747975792827e-001dB,-6.43666223419329e+000°)
5.88843655355588e+000	(-1.05433797121785e-001dB,-6.58356691896872e+000°)
6.02559586074356e+000	(-1.10335989804720e-001dB,-6.73368052703811e+000°)
6.16595001861481e+000	(-1.15464329600599e-001dB,-6.88706297980151e+000°)
6.30957344480192e+000	(-1.20829013652984e-001dB,-7.04377458215116e+000°)
6.45654229034654e+000	(-1.26440676746927e-001dB,-7.20387596463398e+000°)
6.60693448007594e+000	(-1.32310408010206e-001dB,-7.36742802014746e+000°)
6.76082975391980e+000	(-1.38449768054401e-001dB,-7.53449183477687e+000°)
6.91830970918935e+000	(-1.44870806545448e-001dB,-7.70512861244406e+000°)
7.07945784384136e+000	(-1.51586080196024e-001dB,-7.87939959299730e+000°)
7.24435960074988e+000	(-1.58608671162009e-001dB,-8.05736596331663e+000°)
7.41310241300916e+000	(-1.65952205826848e-001dB,-8.23908876099767e+000°)
7.58577575029182e+000	(-1.73630873954992e-001dB,-8.42462877026335e+000°)
7.76247116628690e+000	(-1.81659448185175e-001dB,-8.61404640951115e+000°)
7.94328234724279e+000	(-1.90053303841015e-001dB,-8.80740161021407e+000°)
8.12830516164097e+000	(-1.98828439018448e-001dB,-9.00475368649895e+000°)
8.31763771102669e+000	(-2.08001494919724e-001dB,-9.20616119509246e+000°)
8.51138038202374e+000	(-2.17589776382902e-001dB,-9.41168178494942e+000°)
8.70963589956078e+000	(-2.27611272563023e-001dB,-9.62137203618381e+000°)
8.91250938133743e+000	(-2.38084677708616e-001dB,-9.83528728767547e+000°)
9.12010839355907e+000	(-2.49029411968782e-001dB,-1.00534814528243e+001°)
9.33254300796988e+000	(-2.60465642168403e-001dB,-1.02760068229435e+001°)
9.54992586021433e+000	(-2.72414302470339e-001dB,-1.05029138576849e+001°)
9.77237220955808e+000	(-2.84897114839768e-001dB,-1.07342509618560e+001°)
9.99999999999997e+000	(-2.97936609229464e-001dB,-1.09700642483282e+001°)
1.02329299228075e+001	(-3.11556143368327e-001dB,-1.12103972860701e+001°)
1.04712854805090e+001	(-3.25779922060318e-001dB,-1.14552908331132e+001°)
1.07151930523760e+001	(-3.40633015859436e-001dB,-1.17047825536465e+001°)
1.09647819614318e+001	(-3.56141379005825e-001dB,-1.19589067188302e+001°)
1.12201845430196e+001	(-3.72331866476877e-001dB,-1.22176938908366e+001°)
1.14815362149688e+001	(-3.89232249992535e-001dB,-1.24811705893295e+001°)
1.17489755493953e+001	(-4.06871232840127e-001dB,-1.27493589403801e+001°)
1.20226443461741e+001	(-4.25278463315063e-001dB,-1.30222763068744e+001°)
1.23026877081238e+001	(-4.44484546624335e-001dB,-1.32999349004507e+001°)
1.25892541179416e+001	(-4.64521055032462e-001dB,-1.35823413742576e+001°)
1.28824955169313e+001	(-4.85420536054732e-001dB,-1.38694963963581e+001°)
1.31825673855640e+001	(-5.07216518486902e-001dB,-1.41613942036714e+001°)
1.34896288259165e+001	(-5.29943516022997e-001dB,-1.44580221359368e+001°)
1.38038426460288e+001	(-5.53637028240061e-001dB,-1.47593601499442e+001°)
1.41253754462275e+001	(-5.78333538687739e-001dB,-1.50653803137461e+001°)
1.44543977074592e+001	(-6.04070509815739e-001dB,-1.53760462809234e+001°)
1.47910838816820e+001	(-6.30886374488090e-001dB,-1.56913127452827e+001°)
