Freq.	V(vo4)
3.16227766016835e+003	(6.24307289427202e-004dB,-4.49855565080447e-001°)
3.23593656929625e+003	(6.49401136822238e-004dB,-4.60438910509695e-001°)
3.31131121482588e+003	(6.75069835123155e-004dB,-4.71272392982044e-001°)
3.38844156139199e+003	(7.01314370763481e-004dB,-4.82361933219658e-001°)
3.46736850452528e+003	(7.28135179745202e-004dB,-4.93713587463098e-001°)
3.54813389233572e+003	(7.55532173330374e-004dB,-5.05333550421463e-001°)
3.63078054770097e+003	(7.83504769404464e-004dB,-5.17228158318980e-001°)
3.71535229097168e+003	(8.12051926618505e-004dB,-5.29403892046615e-001°)
3.80189396320557e+003	(8.41172183292459e-004dB,-5.41867380423621e-001°)
3.89045144994276e+003	(8.70863699417268e-004dB,-5.54625403575589e-001°)
3.98107170553493e+003	(9.01124301090142e-004dB,-5.67684896434238e-001°)
4.07380277804108e+003	(9.31951527618256e-004dB,-5.81052952364398e-001°)
4.16869383470331e+003	(9.63342679821225e-004dB,-5.94736826924504e-001°)
4.26579518801588e+003	(9.95294868409927e-004dB,-6.08743941763121e-001°)
4.36515832240161e+003	(1.02780506288514e-003dB,-6.23081888658405e-001°)
4.46683592150958e+003	(1.06087013819828e-003dB,-6.37758433701576e-001°)
4.57088189614870e+003	(1.09448692048743e-003dB,-6.52781521628395e-001°)
4.67735141287193e+003	(1.12865222819390e-003dB,-6.68159280301552e-001°)
4.78630092322633e+003	(1.16336290972404e-003dB,-6.83900025345487e-001°)
4.89778819368441e+003	(1.19861587525745e-003dB,-7.00012264933306e-001°)
5.01187233627267e+003	(1.23440812248968e-003dB,-7.16504704726665e-001°)
5.12861383991359e+003	(1.27073675495955e-003dB,-7.33386252969033e-001°)
5.24807460249767e+003	(1.30759899152283e-003dB,-7.50666025728672e-001°)
5.37031796370247e+003	(1.34499216673526e-003dB,-7.68353352291761e-001°)
5.49540873857618e+003	(1.38291372073178e-003dB,-7.86457780702067e-001°)
5.62341325190343e+003	(1.42136117825705e-003dB,-8.04989083441221e-001°)
5.75439937337150e+003	(1.46033211540525e-003dB,-8.23957263251107e-001°)
5.88843655355582e+003	(1.49982411447839e-003dB,-8.43372559087573e-001°)
6.02559586074351e+003	(1.53983470531870e-003dB,-8.63245452205718e-001°)
6.16595001861475e+003	(1.58036129288613e-003dB,-8.83586672368820e-001°)
6.30957344480186e+003	(1.62140107235417e-003dB,-9.04407204173843e-001°)
6.45654229034648e+003	(1.66295092896121e-003dB,-9.25718293492487e-001°)
6.60693448007588e+003	(1.70500732460429e-003dB,-9.47531454016666e-001°)
6.76082975391974e+003	(1.74756617060882e-003dB,-9.69858473905247e-001°)
6.91830970918928e+003	(1.79062268676742e-003dB,-9.92711422525300e-001°)
7.07945784384129e+003	(1.83417124708441e-003dB,-1.01610265728256e+000°)
7.24435960074981e+003	(1.87820521361670e-003dB,-1.04004483053461e+000°)
7.41310241300908e+003	(1.92271675731073e-003dB,-1.06455089658168e+000°)
7.58577575029174e+003	(1.96769666868789e-003dB,-1.08963411873231e+000°)
7.76247116628682e+003	(2.01313415729537e-003dB,-1.11530807643685e+000°)
7.94328234724272e+003	(2.05901664342844e-003dB,-1.14158667248579e+000°)
8.12830516164089e+003	(2.10532954087892e-003dB,-1.16848414027197e+000°)
8.31763771102661e+003	(2.15205603313033e-003dB,-1.19601505111337e+000°)
8.51138038202366e+003	(2.19917684541784e-003dB,-1.22419432163268e+000°)
8.70963589956070e+003	(2.24667001220214e-003dB,-1.25303722119953e+000°)
8.91250938133734e+003	(2.29451064267972e-003dB,-1.28255937943117e+000°)
9.12010839355898e+003	(2.34267068736056e-003dB,-1.31277679375417e+000°)
9.33254300796979e+003	(2.39111870425350e-003dB,-1.34370583703416e+000°)
9.54992586021424e+003	(2.43981962970707e-003dB,-1.37536326527513e+000°)
9.77237220955798e+003	(2.48873455409401e-003dB,-1.40776622539380e+000°)
9.99999999999987e+003	(2.53782050425569e-003dB,-1.44093226308062e+000°)
1.02329299228074e+004	(2.58703023482063e-003dB,-1.47487933075203e+000°)
1.04712854805089e+004	(2.63631203033577e-003dB,-1.50962579560877e+000°)
1.07151930523759e+004	(2.68560951941639e-003dB,-1.54519044780750e+000°)
1.09647819614317e+004	(2.73486150325181e-003dB,-1.58159250876526e+000°)
1.12201845430195e+004	(2.78400179891471e-003dB,-1.61885163960807e+000°)
1.14815362149687e+004	(2.83295909998625e-003dB,-1.65698794978172e+000°)
1.17489755493951e+004	(2.88165685532976e-003dB,-1.69602200584186e+000°)
1.20226443461740e+004	(2.93001316615932e-003dB,-1.73597484044649e+000°)
1.23026877081237e+004	(2.97794070332484e-003dB,-1.77686796156683e+000°)
1.25892541179415e+004	(3.02534664500194e-003dB,-1.81872336194084e+000°)
1.28824955169312e+004	(3.07213263429220e-003dB,-1.86156352879274e+000°)
1.31825673855639e+004	(3.11819475796097e-003dB,-1.90541145383964e+000°)
1.34896288259164e+004	(3.16342354485211e-003dB,-1.95029064360984e+000°)
1.38038426460287e+004	(3.20770398349857e-003dB,-1.99622513009944e+000°)
1.41253754462274e+004	(3.25091555887160e-003dB,-2.04323948178414e+000°)
1.44543977074591e+004	(3.29293230536197e-003dB,-2.09135881501941e+000°)
1.47910838816819e+004	(3.33362287580130e-003dB,-2.14060880584359e+000°)
1.51356124843619e+004	(3.37285062419508e-003dB,-2.19101570221102e+000°)
1.54881661891246e+004	(3.41047369914747e-003dB,-2.24260633667354e+000°)
1.58489319246109e+004	(3.44634514646127e-003dB,-2.29540813953418e+000°)
1.62181009735891e+004	(3.48031301777383e-003dB,-2.34944915248676e+000°)
1.65958690743754e+004	(3.51222048280067e-003dB,-2.40475804276055e+000°)
1.69824365246172e+004	(3.54190594081959e-003dB,-2.46136411778477e+000°)
1.73780082874935e+004	(3.56920312961152e-003dB,-2.51929734038662e+000°)
1.77827941003890e+004	(3.59394122792450e-003dB,-2.57858834452954e+000°)
1.81970085860996e+004	(3.61594494755099e-003dB,-2.63926845160771e+000°)
1.86208713666284e+004	(3.63503461301488e-003dB,-2.70136968729498e+000°)
1.90546071796322e+004	(3.65102622369726e-003dB,-2.76492479896188e+000°)
1.94984459975802e+004	(3.66373149763529e-003dB,-2.82996727365266e+000°)
1.99526231496885e+004	(3.67295789039812e-003dB,-2.89653135663691e+000°)
2.04173794466950e+004	(3.67850859050244e-003dB,-2.96465207051887e+000°)
2.08929613085401e+004	(3.68018248403482e-003dB,-3.03436523491917e+000°)
2.13796208950220e+004	(3.67777408901902e-003dB,-3.10570748671149e+000°)
2.18776162394952e+004	(3.67107345702019e-003dB,-3.17871630081587e+000°)
2.23872113856831e+004	(3.65986603776310e-003dB,-3.25343001154683e+000°)
2.29086765276774e+004	(3.64393250702528e-003dB,-3.32988783450154e+000°)
2.34422881531989e+004	(3.62304855584016e-003dB,-3.40812988899201e+000°)
2.39883291901946e+004	(3.59698463949772e-003dB,-3.48819722100546e+000°)
2.45470891568500e+004	(3.56550568423870e-003dB,-3.57013182670063e+000°)
2.51188643150954e+004	(3.52837075412617e-003dB,-3.65397667641745e+000°)
2.57039578276883e+004	(3.48533267286866e-003dB,-3.73977573921293e+000°)
2.63026799189534e+004	(3.43613760476658e-003dB,-3.82757400790927e+000°)
2.69153480392688e+004	(3.38052459159302e-003dB,-3.91741752465588e+000°)
2.75422870333813e+004	(3.31822504651951e-003dB,-4.00935340700308e+000°)
2.81838293126441e+004	(3.24896220552264e-003dB,-4.10342987449027e+000°)
2.88403150312656e+004	(3.17245053555260e-003dB,-4.19969627574729e+000°)
2.95120922666634e+004	(3.08839510044661e-003dB,-4.29820311611545e+000°)
3.01995172040197e+004	(2.99649088505527e-003dB,-4.39900208579133e+000°)
3.09029543251354e+004	(2.89642207697710e-003dB,-4.50214608850083e+000°)
3.16227766016833e+004	(2.78786130710236e-003dB,-4.60768927071248e+000°)
3.23593656929623e+004	(2.67046884861017e-003dB,-4.71568705139868e+000°)
3.31131121482586e+004	(2.54389177529774e-003dB,-4.82619615235571e+000°)
3.38844156139197e+004	(2.40776307844893e-003dB,-4.93927462909716e+000°)
3.46736850452526e+004	(2.26170074313694e-003dB,-5.05498190233363e+000°)
3.54813389233570e+004	(2.10530678207676e-003dB,-5.17337879005384e+000°)
3.63078054770096e+004	(1.93816622962576e-003dB,-5.29452754022318e+000°)
3.71535229097167e+004	(1.75984609214917e-003dB,-5.41849186412050e+000°)
3.80189396320555e+004	(1.56989425672348e-003dB,-5.54533697032511e+000°)
3.89045144994275e+004	(1.36783835498880e-003dB,-5.67512959938183e+000°)
3.98107170553491e+004	(1.15318458365988e-003dB,-5.80793805915612e+000°)
4.07380277804107e+004	(9.25416477990144e-004dB,-5.94383226090568e+000°)
4.16869383470329e+004	(6.83993638178013e-004dB,-6.08288375608563e+000°)
4.26579518801586e+004	(4.28350407008844e-004dB,-6.22516577391479e+000°)
4.36515832240159e+004	(1.57894495744276e-004dB,-6.37075325971693e+000°)
4.46683592150956e+004	(-1.27994442505444e-004dB,-6.51972291406840e+000°)
4.57088189614868e+004	(-4.29966294784124e-004dB,-6.67215323276725e+000°)
4.67735141287191e+004	(-7.48702028544157e-004dB,-6.82812454765258e+000°)
4.78630092322631e+004	(-1.08491529225708e-003dB,-6.98771906829309e+000°)
4.89778819368439e+004	(-1.43935408028385e-003dB,-7.15102092457192e+000°)
5.01187233627264e+004	(-1.81280246276196e-003dB,-7.31811621018457e+000°)
5.12861383991357e+004	(-2.20608238768111e-003dB,-7.48909302708209e+000°)
5.24807460249764e+004	(-2.62005555508569e-003dB,-7.66404153087362e+000°)
5.37031796370244e+004	(-3.05562536928085e-003dB,-7.84305397721822e+000°)
5.49540873857616e+004	(-3.51373897240957e-003dB,-8.02622476922659e+000°)
5.62341325190340e+004	(-3.99538936329649e-003dB,-8.21365050589240e+000°)
5.75439937337148e+004	(-4.50161760661611e-003dB,-8.40543003158166e+000°)
5.88843655355580e+004	(-5.03351513652520e-003dB,-8.60166448659922e+000°)
6.02559586074348e+004	(-5.59222615979658e-003dB,-8.80245735885832e+000°)
6.16595001861472e+004	(-6.17895016313955e-003dB,-9.00791453666686e+000°)
6.30957344480183e+004	(-6.79494453129081e-003dB,-9.21814436266607e+000°)
6.45654229034645e+004	(-7.44152727899727e-003dB,-9.43325768893076e+000°)
6.60693448007586e+004	(-8.12007990567490e-003dB,-9.65336793326222e+000°)
6.76082975391971e+004	(-8.83205037623993e-003dB,-9.87859113668661e+000°)
6.91830970918925e+004	(-9.57895623565111e-003dB,-1.01090460221906e+001°)
7.07945784384127e+004	(-1.03623878635195e-002dB,-1.03448540547041e+001°)
7.24435960074979e+004	(-1.11840118758009e-002dB,-1.05861395023600e+001°)
7.41310241300906e+004	(-1.20455746800990e-002dB,-1.08330294990436e+001°)
7.58577575029172e+004	(-1.29489061921339e-002dB,-1.10856541082563e+001°)
7.76247116628679e+004	(-1.38959237222468e-002dB,-1.13441463883148e+001°)
7.94328234724269e+004	(-1.48886360378501e-002dB,-1.16086424588962e+001°)
8.12830516164086e+004	(-1.59291476120881e-002dB,-1.18792815689568e+001°)
8.31763771102658e+004	(-1.70196630669045e-002dB,-1.21562061660368e+001°)
8.51138038202363e+004	(-1.81624918185845e-002dB,-1.24395619669722e+001°)
8.70963589956067e+004	(-1.93600529370237e-002dB,-1.27294980300238e+001°)
8.91250938133731e+004	(-2.06148802266556e-002dB,-1.30261668284465e+001°)
9.12010839355895e+004	(-2.19296275411838e-002dB,-1.33297243255101e+001°)
9.33254300796976e+004	(-2.33070743406725e-002dB,-1.36403300509842e+001°)
9.54992586021420e+004	(-2.47501315046128e-002dB,-1.39581471791021e+001°)
9.77237220955795e+004	(-2.62618474099194e-002dB,-1.42833426080151e+001°)
9.99999999999984e+004	(-2.78454142877230e-002dB,-1.46160870407465e+001°)
1.02329299228074e+005	(-2.95041748707709e-002dB,-1.49565550676551e+001°)
1.04712854805088e+005	(-3.12416293443621e-002dB,-1.53049252504128e+001°)
1.07151930523759e+005	(-3.30614426151797e-002dB,-1.56613802075088e+001°)
1.09647819614317e+005	(-3.49674519100741e-002dB,-1.60261067012759e+001°)
1.12201845430195e+005	(-3.69636747222576e-002dB,-1.63992957264431e+001°)
1.14815362149686e+005	(-3.90543171182017e-002dB,-1.67811426002205e+001°)
1.17489755493951e+005	(-4.12437824210160e-002dB,-1.71718470539016e+001°)
1.20226443461739e+005	(-4.35366802879064e-002dB,-1.75716133259899e+001°)
1.23026877081236e+005	(-4.59378361977843e-002dB,-1.79806502568307e+001°)
1.25892541179415e+005	(-4.84523013674316e-002dB,-1.83991713847447e+001°)
1.28824955169311e+005	(-5.10853631135516e-002dB,-1.88273950436449e+001°)
1.31825673855639e+005	(-5.38425556815221e-002dB,-1.92655444621152e+001°)
1.34896288259163e+005	(-5.67296715589099e-002dB,-1.97138478639376e+001°)
1.38038426460286e+005	(-5.97527732946562e-002dB,-2.01725385700315e+001°)
1.41253754462273e+005	(-6.29182058468218e-002dB,-2.06418551017785e+001°)
1.44543977074590e+005	(-6.62326094779286e-002dB,-2.11220412856999e+001°)
1.47910838816818e+005	(-6.97029332232571e-002dB,-2.16133463594355e+001°)
1.51356124843618e+005	(-7.33364489543463e-002dB,-2.21160250789902e+001°)
1.54881661891246e+005	(-7.71407660632665e-002dB,-2.26303378271813e+001°)
1.58489319246109e+005	(-8.11238467896491e-002dB,-2.31565507232417e+001°)
1.62181009735890e+005	(-8.52940222219094e-002dB,-2.36949357334966e+001°)
1.65958690743753e+005	(-8.96600089932223e-002dB,-2.42457707830547e+001°)
1.69824365246172e+005	(-9.42309267049520e-002dB,-2.48093398684178e+001°)
1.73780082874935e+005	(-9.90163161026593e-002dB,-2.53859331709309e+001°)
1.77827941003889e+005	(-1.04026158035504e-001dB,-2.59758471709659e+001°)
1.81970085860995e+005	(-1.09270893229194e-001dB,-2.65793847627275e+001°)
1.86208713666284e+005	(-1.14761442901926e-001dB,-2.71968553695668e+001°)
1.90546071796322e+005	(-1.20509230255598e-001dB,-2.78285750596722e+001°)
1.94984459975801e+005	(-1.26526202877089e-001dB,-2.84748666619869e+001°)
1.99526231496885e+005	(-1.32824856077225e-001dB,-2.91360598822061e+001°)
2.04173794466949e+005	(-1.39418257207455e-001dB,-2.98124914186844e+001°)
2.08929613085400e+005	(-1.46320070984130e-001dB,-3.05045050780652e+001°)
2.13796208950220e+005	(-1.53544585858091e-001dB,-3.12124518904445e+001°)
2.18776162394952e+005	(-1.61106741463929e-001dB,-3.19366902238447e+001°)
2.23872113856830e+005	(-1.69022157185746e-001dB,-3.26775858977813e+001°)
2.29086765276773e+005	(-1.77307161876382e-001dB,-3.34355122956663e+001°)
2.34422881531988e+005	(-1.85978824765274e-001dB,-3.42108504757870e+001°)
2.39883291901945e+005	(-1.95054987595409e-001dB,-3.50039892805763e+001°)
2.45470891568499e+005	(-2.04554298024136e-001dB,-3.58153254438689e+001°)
2.51188643150954e+005	(-2.14496244324166e-001dB,-3.66452636958158e+001°)
2.57039578276882e+005	(-2.24901191428392e-001dB,-3.74942168651089e+001°)
2.63026799189534e+005	(-2.35790418347624e-001dB,-3.83626059781516e+001°)
2.69153480392687e+005	(-2.47186157003166e-001dB,-3.92508603547631e+001°)
2.75422870333812e+005	(-2.59111632508885e-001dB,-4.01594177000150e+001°)
2.81838293126440e+005	(-2.71591104939723e-001dB,-4.10887241917332e+001°)
2.88403150312656e+005	(-2.84649912616121e-001dB,-4.20392345632085e+001°)
2.95120922666633e+005	(-2.98314516947571e-001dB,-4.30114121805952e+001°)
3.01995172040196e+005	(-3.12612548852634e-001dB,-4.40057291144803e+001°)
3.09029543251354e+005	(-3.27572856802869e-001dB,-4.50226662050483e+001°)
3.16227766016832e+005	(-3.43225556501327e-001dB,-4.60627131202608e+001°)
3.23593656929623e+005	(-3.59602082237595e-001dB,-4.71263684064091e+001°)
3.31131121482585e+005	(-3.76735239926945e-001dB,-4.82141395304047e+001°)
3.38844156139197e+005	(-3.94659261870416e-001dB,-4.93265429130921e+001°)
3.46736850452526e+005	(-4.13409863235250e-001dB,-5.04641039528829e+001°)
3.54813389233569e+005	(-4.33024300283271e-001dB,-5.16273570389402e+001°)
3.63078054770095e+005	(-4.53541430346571e-001dB,-5.28168455531270e+001°)
3.71535229097166e+005	(-4.75001773561221e-001dB,-5.40331218598938e+001°)
3.80189396320555e+005	(-4.97447576350124e-001dB,-5.52767472832480e+001°)
3.89045144994274e+005	(-5.20922876659250e-001dB,-5.65482920699127e+001°)
3.98107170553490e+005	(-5.45473570921614e-001dB,-5.78483353377527e+001°)
4.07380277804106e+005	(-5.71147482743292e-001dB,-5.91774650085103e+001°)
4.16869383470328e+005	(-5.97994433272075e-001dB,-6.05362777238760e+001°)
4.26579518801585e+005	(-6.26066313226889e-001dB,-6.19253787438614e+001°)
4.36515832240158e+005	(-6.55417156536944e-001dB,-6.33453818264544e+001°)
4.46683592150955e+005	(-6.86103215536612e-001dB,-6.47969090874913e+001°)
4.57088189614867e+005	(-7.18183037676926e-001dB,-6.62805908396308e+001°)
4.67735141287190e+005	(-7.51717543654691e-001dB,-6.77970654093706e+001°)
4.78630092322630e+005	(-7.86770106894432e-001dB,-6.93469789309556e+001°)
4.89778819368438e+005	(-8.23406634299934e-001dB,-7.09309851160460e+001°)
5.01187233627263e+005	(-8.61695648157502e-001dB,-7.25497449980223e+001°)
5.12861383991356e+005	(-9.01708369080562e-001dB,-7.42039266497809e+001°)
5.24807460249763e+005	(-9.43518799880977e-001dB,-7.58942048738733e+001°)
5.37031796370243e+005	(-9.87203810217098e-001dB,-7.76212608638660e+001°)
5.49540873857615e+005	(-1.03284322188833e+000dB,-7.93857818357762e+001°)
5.62341325190339e+005	(-1.08051989457081e+000dB,-8.11884606285620e+001°)
5.75439937337147e+005	(-1.13031981188422e+000dB,-8.30299952724730e+001°)
5.88843655355579e+005	(-1.18233216754433e+000dB,-8.49110885243354e+001°)
6.02559586074347e+005	(-1.23664945143663e+000dB,-8.68324473686984e+001°)
6.16595001861471e+005	(-1.29336753538727e+000dB,-8.87947824839141e+001°)
6.30957344480182e+005	(-1.35258575842509e+000dB,-9.07988076722144e+001°)
6.45654229034644e+005	(-1.41440701127652e+000dB,-9.28452392529821e+001°)
6.60693448007584e+005	(-1.47893781987931e+000dB,-9.49347954183875e+001°)
6.76082975391970e+005	(-1.54628842765912e+000dB,-9.70681955506583e+001°)
6.91830970918924e+005	(-1.61657287628923e+000dB,-9.92461595004068e+001°)
7.07945784384125e+005	(-1.68990908470767e+000dB,-1.01469406825337e+002°)
7.24435960074977e+005	(-1.76641892610267e+000dB,-1.03738655988884e+002°)
7.41310241300904e+005	(-1.84622830257140e+000dB,-1.06054623518413e+002°)
7.58577575029170e+005	(-1.92946721724522e+000dB,-1.08418023122471e+002°)
7.76247116628678e+005	(-2.01626984352186e+000dB,-1.10829564767012e+002°)
7.94328234724267e+005	(-2.10677459121293e+000dB,-1.13289953710191e+002°)
8.12830516164085e+005	(-2.20112416927614e+000dB,-1.15799889495711e+002°)
8.31763771102656e+005	(-2.29946564490555e+000dB,-1.18360064904512e+002°)
8.51138038202361e+005	(-2.40195049870490e+000dB,-1.20971164864783e+002°)
8.70963589956065e+005	(-2.50873467570709e+000dB,-1.23633865320157e+002°)
8.91250938133729e+005	(-2.61997863196304e+000dB,-1.26348832056145e+002°)
9.12010839355893e+005	(-2.73584737650896e+000dB,-1.29116719484570e+002°)
9.33254300796974e+005	(-2.85651050847134e+000dB,-1.31938169385906e+002°)
9.54992586021419e+005	(-2.98214224905785e+000dB,-1.34813809609380e+002°)
9.77237220955793e+005	(-3.11292146828446e+000dB,-1.37744252730337e+002°)
1.00000000000000e+006	(-3.24903170617887e+000dB,-1.40730094664524e+002°)
