Freq.	V(vo3)
3.98107170553493e+003	(1.86632654774954e+001dB,1.51249130371036e+002°)
4.07380277804108e+003	(1.86342660534762e+001dB,1.48424115586752e+002°)
4.16869383470331e+003	(1.85663414932822e+001dB,1.45585364303532e+002°)
4.26579518801588e+003	(1.84598101681250e+001dB,1.42768729264108e+002°)
4.36515832240161e+003	(1.83160591229834e+001dB,1.40008457497184e+002°)
4.46683592150958e+003	(1.81374182603508e+001dB,1.37335465827650e+002°)
4.57088189614870e+003	(1.79269644311197e+001dB,1.34776034382587e+002°)
4.67735141287193e+003	(1.76882873916330e+001dB,1.32351030110724e+002°)
4.78630092322633e+003	(1.74252508904829e+001dB,1.30075668485822e+002°)
4.89778819368441e+003	(1.71417763195236e+001dB,1.27959736439492e+002°)
5.01187233627267e+003	(1.68416665788357e+001dB,1.26008150053884e+002°)
5.12861383991359e+003	(1.65284775101703e+001dB,1.24221708198899e+002°)
5.24807460249767e+003	(1.62054359029756e+001dB,1.22597918839618e+002°)
5.37031796370247e+003	(1.58753977218106e+001dB,1.21131805013327e+002°)
5.49540873857618e+003	(1.55408377468053e+001dB,1.19816630949784e+002°)
5.62341325190343e+003	(1.52038615423454e+001dB,1.18644518082095e+002°)
5.75439937337150e+003	(1.48662317073667e+001dB,1.17606942530482e+002°)
5.88843655355582e+003	(1.45294019809875e+001dB,1.16695119761593e+002°)
6.02559586074351e+003	(1.41945544817498e+001dB,1.15900289822814e+002°)
6.16595001861475e+003	(1.38626368722119e+001dB,1.15213919619616e+002°)
6.30957344480186e+003	(1.35343974516516e+001dB,1.14627838828432e+002°)
6.45654229034648e+003	(1.32104170770637e+001dB,1.14134324534110e+002°)
6.60693448007588e+003	(1.28911374356178e+001dB,1.13726147458192e+002°)
6.76082975391974e+003	(1.25768855972171e+001dB,1.13396590265354e+002°)
6.91830970918928e+003	(1.22678950205307e+001dB,1.13139446210146e+002°)
7.07945784384129e+003	(1.19643233182901e+001dB,1.12949004457163e+002°)
7.24435960074981e+003	(1.16662671455546e+001dB,1.12820026816096e+002°)
7.41310241300908e+003	(1.13737745857479e+001dB,1.12747719365055e+002°)
7.58577575029174e+003	(1.10868553929106e+001dB,1.12727701451845e+002°)
7.76247116628682e+003	(1.08054894177385e+001dB,1.12755973815640e+002°)
7.94328234724272e+003	(1.05296335078765e+001dB,1.12828887014217e+002°)
8.12830516164089e+003	(1.02592271346936e+001dB,1.12943110932838e+002°)
8.31763771102661e+003	(9.99419696226452e+000dB,1.13095605855387e+002°)
8.51138038202366e+003	(9.73446054102085e+000dB,1.13283595368439e+002°)
8.70963589956070e+003	(9.47992927913290e+000dB,1.13504541222566e+002°)
8.91250938133734e+003	(9.23051081922079e+000dB,1.13756120175431e+002°)
9.12010839355898e+003	(8.98611092627883e+000dB,1.14036202775371e+002°)
9.33254300796979e+003	(8.74663497437684e+000dB,1.14342834002525e+002°)
9.54992586021424e+003	(8.51198910437056e+000dB,1.14674215660104e+002°)
9.77237220955798e+003	(8.28208111210395e+000dB,1.15028690395892e+002°)
9.99999999999987e+003	(8.05682111603170e+000dB,1.15404727229719e+002°)
1.02329299228074e+004	(7.83612204448430e+000dB,1.15800908463726e+002°)
1.04712854805089e+004	(7.61989997563542e+000dB,1.16215917856822e+002°)
1.07151930523759e+004	(7.40807435734982e+000dB,1.16648529951372e+002°)
1.09647819614317e+004	(7.20056812927296e+000dB,1.17097600448004e+002°)
1.12201845430195e+004	(6.99730776557350e+000dB,1.17562057532643e+002°)
1.14815362149687e+004	(6.79822325352526e+000dB,1.18040894068256e+002°)
1.17489755493951e+004	(6.60324802047491e+000dB,1.18533160571791e+002°)
1.20226443461740e+004	(6.41231881958787e+000dB,1.19037958904436e+002°)
1.23026877081237e+004	(6.22537558300403e+000dB,1.19554436610385e+002°)
1.25892541179415e+004	(6.04236124959832e+000dB,1.20081781845764e+002°)
1.28824955169312e+004	(5.86322157336832e+000dB,1.20619218845269e+002°)
1.31825673855639e+004	(5.68790491751085e+000dB,1.21166003879290e+002°)
1.34896288259164e+004	(5.51636203846660e+000dB,1.21721421659027e+002°)
1.38038426460287e+004	(5.34854586356840e+000dB,1.22284782151257e+002°)
1.41253754462274e+004	(5.18441126540019e+000dB,1.22855417768038e+002°)
1.44543977074591e+004	(5.02391483553716e+000dB,1.23432680899889e+002°)
1.47910838816819e+004	(4.86701465997546e+000dB,1.24015941763730e+002°)
1.51356124843619e+004	(4.71367009825361e+000dB,1.24604586539317e+002°)
1.54881661891246e+004	(4.56384156801180e+000dB,1.25198015769986e+002°)
1.58489319246109e+004	(4.41749033651117e+000dB,1.25795643005353e+002°)
1.62181009735891e+004	(4.27457832044225e+000dB,1.26396893665137e+002°)
1.65958690743754e+004	(4.13506789517734e+000dB,1.27001204104660e+002°)
1.69824365246172e+004	(3.99892171446618e+000dB,1.27608020863725e+002°)
1.73780082874935e+004	(3.86610254142737e+000dB,1.28216800081580e+002°)
1.77827941003890e+004	(3.73657309155315e+000dB,1.28827007061590e+002°)
1.81970085860996e+004	(3.61029588831359e+000dB,1.29438115970024e+002°)
1.86208713666284e+004	(3.48723313182249e+000dB,1.30049609654072e+002°)
1.90546071796322e+004	(3.36734658090452e+000dB,1.30660979564917e+002°)
1.94984459975802e+004	(3.25059744878537e+000dB,1.31271725772268e+002°)
1.99526231496885e+004	(3.13694631251207e+000dB,1.31881357057407e+002°)
2.04173794466950e+004	(3.02635303609688e+000dB,1.32489391072399e+002°)
2.08929613085401e+004	(2.91877670727210e+000dB,1.33095354553694e+002°)
2.13796208950220e+004	(2.81417558763803e+000dB,1.33698783579005e+002°)
2.18776162394952e+004	(2.71250707588705e+000dB,1.34299223856930e+002°)
2.23872113856831e+004	(2.61372768369513e+000dB,1.34896231039467e+002°)
2.29086765276774e+004	(2.51779302378493e+000dB,1.35489371048205e+002°)
2.34422881531989e+004	(2.42465780958658e+000dB,1.36078220405697e+002°)
2.39883291901946e+004	(2.33427586585130e+000dB,1.36662366564172e+002°)
2.45470891568500e+004	(2.24660014951194e+000dB,1.37241408224517e+002°)
2.51188643150954e+004	(2.16158278003214e+000dB,1.37814955639131e+002°)
2.57039578276883e+004	(2.07917507844406e+000dB,1.38382630893025e+002°)
2.63026799189534e+004	(1.99932761424084e+000dB,1.38944068158245e+002°)
2.69153480392688e+004	(1.92199025926950e+000dB,1.39498913917436e+002°)
2.75422870333813e+004	(1.84711224775564e+000dB,1.40046827153054e+002°)
2.81838293126441e+004	(1.77464224158913e+000dB,1.40587479499448e+002°)
2.88403150312656e+004	(1.70452840000652e+000dB,1.41120555355660e+002°)
2.95120922666634e+004	(1.63671845281992e+000dB,1.41645751957476e+002°)
3.01995172040197e+004	(1.57115977636544e+000dB,1.42162779407806e+002°)
3.09029543251354e+004	(1.50779947137343e+000dB,1.42671360665053e+002°)
3.16227766016833e+004	(1.44658444200055e+000dB,1.43171231489664e+002°)
3.23593656929623e+004	(1.38746147530327e+000dB,1.43662140349463e+002°)
3.31131121482586e+004	(1.33037732048062e+000dB,1.44143848284859e+002°)
3.38844156139197e+004	(1.27527876726259e+000dB,1.44616128735330e+002°)
3.46736850452526e+004	(1.22211272287372e+000dB,1.45078767328943e+002°)
3.54813389233570e+004	(1.17082628705586e+000dB,1.45531561636910e+002°)
3.63078054770096e+004	(1.12136682468974e+000dB,1.45974320895441e+002°)
3.71535229097167e+004	(1.07368203560862e+000dB,1.46406865697276e+002°)
3.80189396320555e+004	(1.02772002125676e+000dB,1.46829027655473e+002°)
3.89045144994275e+004	(9.83429347893279e-001dB,1.47240649042060e+002°)
3.98107170553491e+004	(9.40759106100800e-001dB,1.47641582404255e+002°)
4.07380277804107e+004	(8.99658966402115e-001dB,1.48031690160941e+002°)
4.16869383470329e+004	(8.60079230840297e-001dB,1.48410844182098e+002°)
4.26579518801586e+004	(8.21970880419054e-001dB,1.48778925353819e+002°)
4.36515832240159e+004	(7.85285618342972e-001dB,1.49135823131486e+002°)
4.46683592150956e+004	(7.49975909034394e-001dB,1.49481435083601e+002°)
4.57088189614868e+004	(7.15995012938089e-001dB,1.49815666428623e+002°)
4.67735141287191e+004	(6.83297017156730e-001dB,1.50138429567085e+002°)
4.78630092322631e+004	(6.51836861985859e-001dB,1.50449643611104e+002°)
4.89778819368439e+004	(6.21570363442491e-001dB,1.50749233913244e+002°)
5.01187233627264e+004	(5.92454231901293e-001dB,1.51037131596593e+002°)
5.12861383991357e+004	(5.64446086970300e-001dB,1.51313273087692e+002°)
5.24807460249764e+004	(5.37504468751266e-001dB,1.51577599653883e+002°)
5.37031796370244e+004	(5.11588845642512e-001dB,1.51830056946406e+002°)
5.49540873857616e+004	(4.86659618849959e-001dB,1.52070594550512e+002°)
5.62341325190340e+004	(4.62678123779301e-001dB,1.52299165543636e+002°)
5.75439937337148e+004	(4.39606628485296e-001dB,1.52515726062592e+002°)
5.88843655355580e+004	(4.17408329356573e-001dB,1.52720234880587e+002°)
6.02559586074348e+004	(3.96047344215431e-001dB,1.52912652994728e+002°)
6.16595001861472e+004	(3.75488703009272e-001dB,1.53092943224589e+002°)
6.30957344480183e+004	(3.55698336268810e-001dB,1.53261069822280e+002°)
6.45654229034645e+004	(3.36643061503389e-001dB,1.53416998094355e+002°)
6.60693448007586e+004	(3.18290567699048e-001dB,1.53560694035816e+002°)
6.76082975391971e+004	(3.00609398079443e-001dB,1.53692123976365e+002°)
6.91830970918925e+004	(2.83568931282631e-001dB,1.53811254238985e+002°)
7.07945784384127e+004	(2.67139361099723e-001dB,1.53918050810856e+002°)
7.24435960074979e+004	(2.51291674914241e-001dB,1.54012479026557e+002°)
7.41310241300906e+004	(2.35997630973077e-001dB,1.54094503263438e+002°)
7.58577575029172e+004	(2.21229734611337e-001dB,1.54164086649001e+002°)
7.76247116628679e+004	(2.06961213546202e-001dB,1.54221190780088e+002°)
7.94328234724269e+004	(1.93165992346283e-001dB,1.54265775453641e+002°)
8.12830516164086e+004	(1.79818666174484e-001dB,1.54297798408753e+002°)
8.31763771102658e+004	(1.66894473895441e-001dB,1.54317215079739e+002°)
8.51138038202363e+004	(1.54369270629857e-001dB,1.54323978359885e+002°)
8.70963589956067e+004	(1.42219499830955e-001dB,1.54318038375581e+002°)
8.91250938133731e+004	(1.30422164951123e-001dB,1.54299342270469e+002°)
9.12010839355895e+004	(1.18954800758639e-001dB,1.54267833999291e+002°)
9.33254300796976e+004	(1.07795444359946e-001dB,1.54223454131067e+002°)
9.54992586021420e+004	(9.69226059733303e-002dB,1.54166139661286e+002°)
9.77237220955795e+004	(8.63152394971395e-002dB,1.54095823832738e+002°)
9.99999999999984e+004	(7.59527129070724e-002dB,1.54012435964679e+002°)
1.02329299228074e+005	(6.58147785135317e-002dB,1.53915901289995e+002°)
1.04712854805088e+005	(5.58815431039196e-002dB,1.53806140800047e+002°)
1.07151930523759e+005	(4.61334379914330e-002dB,1.53683071096900e+002°)
1.09647819614317e+005	(3.65511889845344e-002dB,1.53546604252655e+002°)
1.12201845430195e+005	(2.71157862921416e-002dB,1.53396647675605e+002°)
1.14815362149686e+005	(1.78084543702965e-002dB,1.53233103982973e+002°)
1.17489755493951e+005	(8.61062171749778e-003dB,1.53055870879992e+002°)
1.20226443461739e+005	(-4.96109380067871e-004dB,1.52864841045114e+002°)
1.23026877081236e+005	(-9.52999315369221e-003dB,1.52659902021163e+002°)
1.25892541179415e+005	(-1.85091707107877e-002dB,1.52440936112250e+002°)
1.28824955169311e+005	(-2.74517004514044e-002dB,1.52207820286310e+002°)
1.31825673855639e+005	(-3.63755885504052e-002dB,1.51960426083129e+002°)
1.34896288259163e+005	(-4.52988195119160e-002dB,1.51698619527761e+002°)
1.38038426460286e+005	(-5.42393868077442e-002dB,1.51422261049256e+002°)
1.41253754462273e+005	(-6.32153236069984e-002dB,1.51131205404637e+002°)
1.44543977074590e+005	(-7.22447336108776e-002dB,1.50825301608101e+002°)
1.47910838816818e+005	(-8.13458220012204e-002dB,1.50504392865441e+002°)
1.51356124843618e+005	(-9.05369265158552e-002dB,1.50168316513688e+002°)
1.54881661891246e+005	(-9.98365486601565e-002dB,1.49816903966035e+002°)
1.58489319246109e+005	(-1.09263385065755e-001dB,1.49449980662102e+002°)
1.62181009735890e+005	(-1.18836359006198e-001dB,1.49067366023623e+002°)
1.65958690743753e+005	(-1.28574652076683e-001dB,1.48668873415691e+002°)
1.69824365246172e+005	(-1.38497736045720e-001dB,1.48254310113679e+002°)
1.73780082874935e+005	(-1.48625404882875e-001dB,1.47823477276013e+002°)
1.77827941003889e+005	(-1.58977806966248e-001dB,1.47376169922990e+002°)
1.81970085860995e+005	(-1.69575477468192e-001dB,1.46912176921828e+002°)
1.86208713666284e+005	(-1.80439370920294e-001dB,1.46431280978206e+002°)
1.90546071796322e+005	(-1.91590893948067e-001dB,1.45933258634539e+002°)
1.94984459975801e+005	(-2.03051938169498e-001dB,1.45417880275259e+002°)
1.99526231496885e+005	(-2.14844913243510e-001dB,1.44884910139410e+002°)
2.04173794466949e+005	(-2.26992780050471e-001dB,1.44334106340857e+002°)
2.08929613085400e+005	(-2.39519083984701e-001dB,1.43765220896462e+002°)
2.13796208950220e+005	(-2.52447988331434e-001dB,1.43177999762556e+002°)
2.18776162394952e+005	(-2.65804307697244e-001dB,1.42572182880085e+002°)
2.23872113856830e+005	(-2.79613541455559e-001dB,1.41947504228805e+002°)
2.29086765276773e+005	(-2.93901907163075e-001dB,1.41303691890901e+002°)
2.34422881531988e+005	(-3.08696373898966e-001dB,1.40640468124445e+002°)
2.39883291901945e+005	(-3.24024695467760e-001dB,1.39957549447067e+002°)
2.45470891568499e+005	(-3.39915443403280e-001dB,1.39254646730264e+002°)
2.51188643150954e+005	(-3.56398039699696e-001dB,1.38531465304736e+002°)
2.57039578276882e+005	(-3.73502789192753e-001dB,1.37787705077135e+002°)
2.63026799189534e+005	(-3.91260911500544e-001dB,1.37023060658625e+002°)
2.69153480392687e+005	(-4.09704572429585e-001dB,1.36237221505614e+002°)
2.75422870333812e+005	(-4.28866914739526e-001dB,1.35429872073012e+002°)
2.81838293126440e+005	(-4.48782088154245e-001dB,1.34600691980330e+002°)
2.88403150312656e+005	(-4.69485278493790e-001dB,1.33749356190925e+002°)
2.95120922666633e+005	(-4.91012735798396e-001dB,1.32875535204644e+002°)
3.01995172040196e+005	(-5.13401801301465e-001dB,1.31978895264075e+002°)
3.09029543251354e+005	(-5.36690933101956e-001dB,1.31059098574565e+002°)
3.16227766016832e+005	(-5.60919730379880e-001dB,1.30115803538119e+002°)
3.23593656929623e+005	(-5.86128955985402e-001dB,1.29148665001209e+002°)
3.31131121482585e+005	(-6.12360557230249e-001dB,1.28157334516450e+002°)
3.38844156139197e+005	(-6.39657684696651e-001dB,1.27141460618040e+002°)
3.46736850452526e+005	(-6.68064708880377e-001dB,1.26100689110744e+002°)
3.54813389233569e+005	(-6.97627234470539e-001dB,1.25034663372119e+002°)
3.63078054770095e+005	(-7.28392112072652e-001dB,1.23943024667563e+002°)
3.71535229097166e+005	(-7.60407447171347e-001dB,1.22825412477676e+002°)
3.80189396320555e+005	(-7.93722606133130e-001dB,1.21681464837267e+002°)
3.89045144994274e+005	(-8.28388219050144e-001dB,1.20510818685253e+002°)
3.98107170553490e+005	(-8.64456179218976e-001dB,1.19313110224518e+002°)
4.07380277804106e+005	(-9.01979639069214e-001dB,1.18087975290722e+002°)
4.16869383470328e+005	(-9.41013002344991e-001dB,1.16835049728830e+002°)
4.26579518801585e+005	(-9.81611912369274e-001dB,1.15553969776073e+002°)
4.36515832240158e+005	(-1.02383323621541e+000dB,1.14244372449832e+002°)
4.46683592150955e+005	(-1.06773504464423e+000dB,1.12905895938849e+002°)
4.57088189614867e+005	(-1.11337658766339e+000dB,1.11538179995994e+002°)
4.67735141287190e+005	(-1.16081826560089e+000dB,1.10140866330697e+002°)
4.78630092322630e+005	(-1.21012159560672e+000dB,1.08713598999042e+002°)
4.89778819368438e+005	(-1.26134917351061e+000dB,1.07256024789360e+002°)
5.01187233627263e+005	(-1.31456463102068e+000dB,1.05767793601126e+002°)
5.12861383991356e+005	(-1.36983258825248e+000dB,1.04248558814811e+002°)
5.24807460249763e+005	(-1.42721860163351e+000dB,1.02697977650323e+002°)
5.37031796370243e+005	(-1.48678910726520e+000dB,1.01115711511629e+002°)
5.49540873857615e+005	(-1.54861135985789e+000dB,9.95014263150869e+001°)
5.62341325190339e+005	(-1.61275336740987e+000dB,9.78547927991190e+001°)
5.75439937337147e+005	(-1.67928382183790e+000dB,9.61754868128168e+001°)
5.88843655355579e+005	(-1.74827202582010e+000dB,9.44631895812090e+001°)
6.02559586074347e+005	(-1.81978781616183e+000dB,9.27175879450381e+001°)
6.16595001861471e+005	(-1.89390148403171e+000dB,9.09383745730122e+001°)
6.30957344480182e+005	(-1.97068369247555e+000dB,8.91252481447495e+001°)
6.45654229034644e+005	(-2.05020539166195e+000dB,8.72779135028560e+001°)
6.60693448007584e+005	(-2.13253773234051e+000dB,8.53960817728306e+001°)
6.76082975391970e+005	(-2.21775197805792e+000dB,8.34794704498689e+001°)
6.91830970918924e+005	(-2.30591941670119e+000dB,8.15278034519648e+001°)
7.07945784384125e+005	(-2.39711127196922e+000dB,7.95408111391125e+001°)
7.24435960074977e+005	(-2.49139861540665e+000dB,7.75182302988447e+001°)
7.41310241300904e+005	(-2.58885227966860e+000dB,7.54598040988738e+001°)
7.58577575029170e+005	(-2.68954277365628e+000dB,7.33652820079285e+001°)
7.76247116628678e+005	(-2.79354020024072e+000dB,7.12344196866348e+001°)
7.94328234724267e+005	(-2.90091417722039e+000dB,6.90669788505682e+001°)
8.12830516164085e+005	(-3.01173376221276e+000dB,6.68627271083571e+001°)
8.31763771102656e+005	(-3.12606738210993e+000dB,6.46214377780603e+001°)
8.51138038202361e+005	(-3.24398276776985e+000dB,6.23428896858143e+001°)
8.70963589956065e+005	(-3.36554689451169e+000dB,6.00268669510025e+001°)
8.91250938133729e+005	(-3.49082592900742e+000dB,5.76731587629502e+001°)
9.12010839355893e+005	(-3.61988518308501e+000dB,5.52815591545013e+001°)
9.33254300796974e+005	(-3.75278907491316e+000dB,5.28518667783348e+001°)
9.54992586021419e+005	(-3.88960109797815e+000dB,5.03838846922836e+001°)
9.77237220955793e+005	(-4.03038379822475e+000dB,4.78774201604278e+001°)
1.00000000000000e+006	(-4.17519875961993e+000dB,4.53322844768626e+001°)
