Freq.	V(vo3)
3.63078054770097e+003	(-1.83842167047349e+001dB,-1.62995595902972e+002°)
3.71535229097168e+003	(-1.84953917163737e+001dB,-1.60601811758650e+002°)
3.80189396320557e+003	(-1.85769402803766e+001dB,-1.58071227209226e+002°)
3.89045144994276e+003	(-1.86254758395363e+001dB,-1.55427507230653e+002°)
3.98107170553493e+003	(-1.86382506278006e+001dB,-1.52699287141125e+002°)
4.07380277804108e+003	(-1.86133673869396e+001dB,-1.49919107839934e+002°)
4.16869383470331e+003	(-1.85499354374227e+001dB,-1.47121884770184e+002°)
4.26579518801588e+003	(-1.84481444996145e+001dB,-1.44343074034365e+002°)
4.36515832240161e+003	(-1.83092429708444e+001dB,-1.41616768864198e+002°)
4.46683592150958e+003	(-1.81354246325544e+001dB,-1.38973976291994e+002°)
4.57088189614870e+003	(-1.79296438297192e+001dB,-1.36441281232313e+002°)
4.67735141287193e+003	(-1.76953894039007e+001dB,-1.34040018836515e+002°)
4.78630092322633e+003	(-1.74364499131517e+001dB,-1.31785975269892e+002°)
4.89778819368441e+003	(-1.71566977780040e+001dB,-1.29689551293622e+002°)
5.01187233627267e+003	(-1.68599108478496e+001dB,-1.27756270267945e+002°)
5.12861383991359e+003	(-1.65496398373833e+001dB,-1.25987495722492e+002°)
5.24807460249767e+003	(-1.62291216611547e+001dB,-1.24381235599995e+002°)
5.37031796370247e+003	(-1.59012330867215e+001dB,-1.22932938215154e+002°)
5.49540873857618e+003	(-1.55684763702575e+001dB,-1.21636217393982e+002°)
5.62341325190343e+003	(-1.52329880019379e+001dB,-1.20483473446040e+002°)
5.75439937337150e+003	(-1.48965625420342e+001dB,-1.19466398918868e+002°)
5.88843655355582e+003	(-1.45606850406089e+001dB,-1.18576372871866e+002°)
6.02559586074351e+003	(-1.42265671895994e+001dB,-1.17804755759055e+002°)
6.16595001861475e+003	(-1.38951838602171e+001dB,-1.17143100617121e+002°)
6.30957344480186e+003	(-1.35673079020320e+001dB,-1.16583296772499e+002°)
6.45654229034648e+003	(-1.32435419993066e+001dB,-1.16117661037886e+002°)
6.60693448007588e+003	(-1.29243470266699e+001dB,-1.15738989301503e+002°)
6.76082975391974e+003	(-1.26100667730960e+001dB,-1.15440579115249e+002°)
6.91830970918928e+003	(-1.23009491655466e+001dB,-1.15216231696341e+002°)
7.07945784384129e+003	(-1.19971642697531e+001dB,-1.15060239832603e+002°)
7.24435960074981e+003	(-1.16988194136583e+001dB,-1.14967366578941e+002°)
7.41310241300908e+003	(-1.14059717973499e+001dB,-1.14932818346279e+002°)
7.58577575029174e+003	(-1.11186389419241e+001dB,-1.14952214980297e+002°)
7.76247116628682e+003	(-1.08368073021333e+001dB,-1.15021558660621e+002°)
7.94328234724272e+003	(-1.05604393326801e+001dB,-1.15137202876324e+002°)
8.12830516164089e+003	(-1.02894792610494e+001dB,-1.15295822309751e+002°)
8.31763771102661e+003	(-1.00238577839835e+001dB,-1.15494384152852e+002°)
8.51138038202366e+003	(-9.76349587179299e+000dB,-1.15730121160386e+002°)
8.70963589956070e+003	(-9.50830783540238e+000dB,-1.16000506590064e+002°)
8.91250938133734e+003	(-9.25820378554198e+000dB,-1.16303231073773e+002°)
9.12010839355898e+003	(-9.01309159166901e+000dB,-1.16636181393330e+002°)
9.33254300796979e+003	(-8.77287842972843e+000dB,-1.16997421088859e+002°)
9.54992586021424e+003	(-8.53747199236586e+000dB,-1.17385172800587e+002°)
9.77237220955798e+003	(-8.30678142228497e+000dB,-1.17797802230166e+002°)
9.99999999999987e+003	(-8.08071801873037e+000dB,-1.18233803601647e+002°)
1.02329299228074e+004	(-7.85919575821972e+000dB,-1.18691786502086e+002°)
1.04712854805089e+004	(-7.64213166335853e+000dB,-1.19170463985399e+002°)
1.07151930523759e+004	(-7.42944604757244e+000dB,-1.19668641829075e+002°)
1.09647819614317e+004	(-7.22106265867115e+000dB,-1.20185208840658e+002°)
1.12201845430195e+004	(-7.01690874012578e+000dB,-1.20719128118826e+002°)
1.14815362149687e+004	(-6.81691502563655e+000dB,-1.21269429181949e+002°)
1.17489755493951e+004	(-6.62101567986914e+000dB,-1.21835200884876e+002°)
1.20226443461740e+004	(-6.42914819602612e+000dB,-1.22415585052200e+002°)
1.23026877081237e+004	(-6.24125325911687e+000dB,-1.23009770763244e+002°)
1.25892541179415e+004	(-6.05727458231306e+000dB,-1.23616989230427e+002°)
1.28824955169312e+004	(-5.87715872257403e+000dB,-1.24236509218534e+002°)
1.31825673855639e+004	(-5.70085488073884e+000dB,-1.24867632957676e+002°)
1.34896288259164e+004	(-5.52831469047888e+000dB,-1.25509692507409e+002°)
1.38038426460287e+004	(-5.35949199984414e+000dB,-1.26162046533677e+002°)
1.41253754462274e+004	(-5.19434264859328e+000dB,-1.26824077463915e+002°)
1.44543977074591e+004	(-5.03282424405278e+000dB,-1.27495188988849e+002°)
1.47910838816819e+004	(-4.87489593787667e+000dB,-1.28174803882388e+002°)
1.51356124843619e+004	(-4.72051820577067e+000dB,-1.28862362113388e+002°)
1.54881661891246e+004	(-4.56965263198056e+000dB,-1.29557319225245e+002°)
1.58489319246109e+004	(-4.42226170012045e+000dB,-1.30259144961023e+002°)
1.62181009735891e+004	(-4.27830859172170e+000dB,-1.30967322113465e+002°)
1.65958690743754e+004	(-4.13775699370737e+000dB,-1.31681345580531e+002°)
1.69824365246172e+004	(-4.00057091584350e+000dB,-1.32400721608308e+002°)
1.73780082874935e+004	(-3.86671451907093e+000dB,-1.33124967204118e+002°)
1.77827941003890e+004	(-3.73615195548900e+000dB,-1.33853609703565e+002°)
1.81970085860996e+004	(-3.60884722063011e+000dB,-1.34586186476024e+002°)
1.86208713666284e+004	(-3.48476401854332e+000dB,-1.35322244753782e+002°)
1.90546071796322e+004	(-3.36386564008205e+000dB,-1.36061341570697e+002°)
1.94984459975802e+004	(-3.24611485467448e+000dB,-1.36803043796834e+002°)
1.99526231496885e+004	(-3.13147381573970e+000dB,-1.37546928256140e+002°)
2.04173794466950e+004	(-3.01990397980085e+000dB,-1.38292581914777e+002°)
2.08929613085401e+004	(-2.91136603923643e+000dB,-1.39039602128308e+002°)
2.13796208950220e+004	(-2.80581986850735e+000dB,-1.39787596936526e+002°)
2.18776162394952e+004	(-2.70322448359441e+000dB,-1.40536185395302e+002°)
2.23872113856831e+004	(-2.60353801428760e+000dB,-1.41284997935437e+002°)
2.29086765276774e+004	(-2.50671768887740e+000dB,-1.42033676739171e+002°)
2.34422881531989e+004	(-2.41271983071781e+000dB,-1.42781876125631e+002°)
2.39883291901946e+004	(-2.32149986605542e+000dB,-1.43529262937188e+002°)
2.45470891568500e+004	(-2.23301234245278e+000dB,-1.44275516919408e+002°)
2.51188643150954e+004	(-2.14721095707942e+000dB,-1.45020331087959e+002°)
2.57039578276883e+004	(-2.06404859409377e+000dB,-1.45763412076595e+002°)
2.63026799189534e+004	(-1.98347737030547e+000dB,-1.46504480461024e+002°)
2.69153480392688e+004	(-1.90544868827652e+000dB,-1.47243271054208e+002°)
2.75422870333813e+004	(-1.82991329600554e+000dB,-1.47979533169350e+002°)
2.81838293126441e+004	(-1.75682135232976e+000dB,-1.48713030847498e+002°)
2.88403150312656e+004	(-1.68612249718209e+000dB,-1.49443543047408e+002°)
2.95120922666634e+004	(-1.61776592584997e+000dB,-1.50170863795898e+002°)
3.01995172040197e+004	(-1.55170046640384e+000dB,-1.50894802297587e+002°)
3.09029543251354e+004	(-1.48787465948729e+000dB,-1.51615183003454e+002°)
3.16227766016833e+004	(-1.42623683969541e+000dB,-1.52331845638195e+002°)
3.23593656929623e+004	(-1.36673521780643e+000dB,-1.53044645186849e+002°)
3.31131121482586e+004	(-1.30931796317730e+000dB,-1.53753451841583e+002°)
3.38844156139197e+004	(-1.25393328566002e+000dB,-1.54458150909957e+002°)
3.46736850452526e+004	(-1.20052951644818e+000dB,-1.55158642686278e+002°)
3.54813389233570e+004	(-1.14905518731770e+000dB,-1.55854842287992e+002°)
3.63078054770096e+004	(-1.09945910777881e+000dB,-1.56546679459288e+002°)
3.71535229097167e+004	(-1.05169043971420e+000dB,-1.57234098344278e+002°)
3.80189396320555e+004	(-1.00569876913262e+000dB,-1.57917057232279e+002°)
3.89045144994275e+004	(-9.61434174721459e-001dB,-1.58595528277837e+002°)
3.98107170553491e+004	(-9.18847292937613e-001dB,-1.59269497198173e+002°)
4.07380277804107e+004	(-8.77889379424112e-001dB,-1.59938962950811e+002°)
4.16869383470329e+004	(-8.38512366591081e-001dB,-1.60603937394092e+002°)
4.26579518801586e+004	(-8.00668917245595e-001dB,-1.61264444933287e+002°)
4.36515832240159e+004	(-7.64312474196326e-001dB,-1.61920522154949e+002°)
4.46683592150956e+004	(-7.29397305801749e-001dB,-1.62572217452057e+002°)
4.57088189614868e+004	(-6.95878547463744e-001dB,-1.63219590642406e+002°)
4.67735141287191e+004	(-6.63712239104084e-001dB,-1.63862712582601e+002°)
4.78630092322631e+004	(-6.32855358689175e-001dB,-1.64501664779848e+002°)
4.89778819368439e+004	(-6.03265851894975e-001dB,-1.65136539003617e+002°)
5.01187233627264e+004	(-5.74902658025984e-001dB,-1.65767436899113e+002°)
5.12861383991357e+004	(-5.47725732322865e-001dB,-1.66394469604315e+002°)
5.24807460249764e+004	(-5.21696064807905e-001dB,-1.67017757372203e+002°)
5.37031796370244e+004	(-4.96775695831098e-001dB,-1.67637429199652e+002°)
5.49540873857616e+004	(-4.72927728491440e-001dB,-1.68253622464286e+002°)
5.62341325190340e+004	(-4.50116338113992e-001dB,-1.68866482570469e+002°)
5.75439937337148e+004	(-4.28306778970109e-001dB,-1.69476162605456e+002°)
5.88843655355580e+004	(-4.07465388431736e-001dB,-1.70082823006565e+002°)
6.02559586074348e+004	(-3.87559588750869e-001dB,-1.70686631240127e+002°)
6.16595001861472e+004	(-3.68557886657824e-001dB,-1.71287761492849e+002°)
6.30957344480183e+004	(-3.50429870966795e-001dB,-1.71886394376051e+002°)
6.45654229034645e+004	(-3.33146208377695e-001dB,-1.72482716643213e+002°)
6.60693448007586e+004	(-3.16678637656503e-001dB,-1.73076920921082e+002°)
6.76082975391971e+004	(-3.00999962373780e-001dB,-1.73669205454554e+002°)
6.91830970918925e+004	(-2.86084042372892e-001dB,-1.74259773865424e+002°)
7.07945784384127e+004	(-2.71905784135557e-001dB,-1.74848834925024e+002°)
7.24435960074979e+004	(-2.58441130203671e-001dB,-1.75436602340728e+002°)
7.41310241300906e+004	(-2.45667047809771e-001dB,-1.76023294556167e+002°)
7.58577575029172e+004	(-2.33561516862249e-001dB,-1.76609134565040e+002°)
7.76247116628679e+004	(-2.22103517421592e-001dB,-1.77194349738248e+002°)
7.94328234724269e+004	(-2.11273016799146e-001dB,-1.77779171664122e+002°)
8.12830516164086e+004	(-2.01050956399046e-001dB,-1.78363836001428e+002°)
8.31763771102658e+004	(-1.91419238420240e-001dB,-1.78948582344805e+002°)
8.51138038202363e+004	(-1.82360712524730e-001dB,-1.79533654102278e+002°)
8.70963589956067e+004	(-1.73859162573340e-001dB,1.79880701615548e+002°)
8.91250938133731e+004	(-1.65899293521940e-001dB,1.79294234095026e+002°)
9.12010839355895e+004	(-1.58466718565657e-001dB,1.78706689108171e+002°)
9.33254300796976e+004	(-1.51547946611029e-001dB,1.78117808990957e+002°)
9.54992586021420e+004	(-1.45130370150227e-001dB,1.77527332711679e+002°)
9.77237220955795e+004	(-1.39202253606408e-001dB,1.76934995929822e+002°)
9.99999999999984e+004	(-1.33752722212571e-001dB,1.76340531045920e+002°)
1.02329299228074e+005	(-1.28771751481702e-001dB,1.75743667242863e+002°)
1.04712854805088e+005	(-1.24250157321243e-001dB,1.75144130519132e+002°)
1.07151930523759e+005	(-1.20179586839330e-001dB,1.74541643714433e+002°)
1.09647819614317e+005	(-1.16552509887182e-001dB,1.73935926528200e+002°)
1.12201845430195e+005	(-1.13362211376612e-001dB,1.73326695531455e+002°)
1.14815362149686e+005	(-1.10602784408942e-001dB,1.72713664172479e+002°)
1.17489755493951e+005	(-1.08269124246949e-001dB,1.72096542776772e+002°)
1.20226443461739e+005	(-1.06356923159432e-001dB,1.71475038541774e+002°)
1.23026877081236e+005	(-1.04862666161960e-001dB,1.70848855526813e+002°)
1.25892541179415e+005	(-1.03783627679139e-001dB,1.70217694638727e+002°)
1.28824955169311e+005	(-1.03117869145517e-001dB,1.69581253613653e+002°)
1.31825673855639e+005	(-1.02864237563821e-001dB,1.68939226995420e+002°)
1.34896288259163e+005	(-1.03022365033649e-001dB,1.68291306111013e+002°)
1.38038426460286e+005	(-1.03592669263517e-001dB,1.67637179043571e+002°)
1.41253754462273e+005	(-1.04576355074497e-001dB,1.66976530603377e+002°)
1.44543977074590e+005	(-1.05975416903970e-001dB,1.66309042297299e+002°)
1.47910838816818e+005	(-1.07792642312655e-001dB,1.65634392297136e+002°)
1.51356124843618e+005	(-1.10031616498487e-001dB,1.64952255407355e+002°)
1.54881661891246e+005	(-1.12696727816194e-001dB,1.64262303032652e+002°)
1.58489319246109e+005	(-1.15793174301318e-001dB,1.63564203145831e+002°)
1.62181009735890e+005	(-1.19326971192346e-001dB,1.62857620256467e+002°)
1.65958690743753e+005	(-1.23304959444552e-001dB,1.62142215380818e+002°)
1.69824365246172e+005	(-1.27734815225085e-001dB,1.61417646013477e+002°)
1.73780082874935e+005	(-1.32625060375250e-001dB,1.60683566101256e+002°)
1.77827941003889e+005	(-1.37985073825123e-001dB,1.59939626019772e+002°)
1.81970085860995e+005	(-1.43825103940511e-001dB,1.59185472553258e+002°)
1.86208713666284e+005	(-1.50156281780697e-001dB,1.58420748878079e+002°)
1.90546071796322e+005	(-1.56990635237869e-001dB,1.57645094550479e+002°)
1.94984459975801e+005	(-1.64341104031740e-001dB,1.56858145499062e+002°)
1.99526231496885e+005	(-1.72221555523255e-001dB,1.56059534022534e+002°)
2.04173794466949e+005	(-1.80646801306884e-001dB,1.55248888793225e+002°)
2.08929613085400e+005	(-1.89632614542513e-001dB,1.54425834866927e+002°)
2.13796208950220e+005	(-1.99195747973998e-001dB,1.53589993699568e+002°)
2.18776162394952e+005	(-2.09353952583031e-001dB,1.52740983171273e+002°)
2.23872113856830e+005	(-2.20125996818965e-001dB,1.51878417618333e+002°)
2.29086765276773e+005	(-2.31531686336835e-001dB,1.51001907873617e+002°)
2.34422881531988e+005	(-2.43591884174529e-001dB,1.50111061315965e+002°)
2.39883291901945e+005	(-2.56328531288517e-001dB,1.49205481929076e+002°)
2.45470891568499e+005	(-2.69764667363049e-001dB,1.48284770370416e+002°)
2.51188643150954e+005	(-2.83924451800337e-001dB,1.47348524050644e+002°)
2.57039578276882e+005	(-2.98833184789961e-001dB,1.46396337224044e+002°)
2.63026799189534e+005	(-3.14517328349547e-001dB,1.45427801090434e+002°)
2.69153480392687e+005	(-3.31004527221316e-001dB,1.44442503909007e+002°)
2.75422870333812e+005	(-3.48323629496175e-001dB,1.43440031124497e+002°)
2.81838293126440e+005	(-3.66504706834424e-001dB,1.42419965506084e+002°)
2.88403150312656e+005	(-3.85579074141335e-001dB,1.41381887299355e+002°)
2.95120922666633e+005	(-4.05579308543825e-001dB,1.40325374391640e+002°)
3.01995172040196e+005	(-4.26539267512881e-001dB,1.39250002490956e+002°)
3.09029543251354e+005	(-4.48494105960657e-001dB,1.38155345318750e+002°)
3.16227766016832e+005	(-4.71480292140566e-001dB,1.37040974816571e+002°)
3.23593656929623e+005	(-4.95535622162460e-001dB,1.35906461366700e+002°)
3.31131121482585e+005	(-5.20699232937543e-001dB,1.34751374026733e+002°)
3.38844156139197e+005	(-5.47011613354198e-001dB,1.33575280777960e+002°)
3.46736850452526e+005	(-5.74514613480986e-001dB,1.32377748787355e+002°)
3.54813389233569e+005	(-6.03251451594047e-001dB,1.31158344682831e+002°)
3.63078054770095e+005	(-6.33266718815410e-001dB,1.29916634841327e+002°)
3.71535229097166e+005	(-6.64606381153726e-001dB,1.28652185689183e+002°)
3.80189396320555e+005	(-6.97317778729780e-001dB,1.27364564014101e+002°)
3.89045144994274e+005	(-7.31449621985916e-001dB,1.26053337287904e+002°)
3.98107170553490e+005	(-7.67051984659105e-001dB,1.24718073999108e+002°)
4.07380277804106e+005	(-8.04176293330550e-001dB,1.23358343994245e+002°)
4.16869383470328e+005	(-8.42875313344684e-001dB,1.21973718826665e+002°)
4.26579518801585e+005	(-8.83203130925736e-001dB,1.20563772111462e+002°)
4.36515832240158e+005	(-9.25215131316174e-001dB,1.19128079884963e+002°)
4.46683592150955e+005	(-9.68967972788527e-001dB,1.17666220967128e+002°)
4.57088189614867e+005	(-1.01451955639295e+000dB,1.16177777325025e+002°)
4.67735141287190e+005	(-1.06192899133196e+000dB,1.14662334435438e+002°)
4.78630092322630e+005	(-1.11125655588294e+000dB,1.13119481644552e+002°)
4.89778819368438e+005	(-1.16256365379330e+000dB,1.11548812522485e+002°)
5.01187233627263e+005	(-1.21591276615536e+000dB,1.09949925210460e+002°)
5.12861383991356e+005	(-1.27136739874298e+000dB,1.08322422758192e+002°)
5.24807460249763e+005	(-1.32899202487548e+000dB,1.06665913449126e+002°)
5.37031796370243e+005	(-1.38885202389411e+000dB,1.04980011111049e+002°)
5.49540873857615e+005	(-1.45101361538915e+000dB,1.03264335409668e+002°)
5.62341325190339e+005	(-1.51554378935094e+000dB,1.01518512122701e+002°)
5.75439937337147e+005	(-1.58251023247286e+000dB,9.97421733921445e+001°)
5.88843655355579e+005	(-1.65198125088067e+000dB,9.79349579524512e+001°)
6.02559586074347e+005	(-1.72402568961559e+000dB,9.60965113325086e+001°)
6.16595001861471e+005	(-1.79871284921883e+000dB,9.42264860294147e+001°)
6.30957344480182e+005	(-1.87611239987226e+000dB,9.23245416524142e+001°)
6.45654229034644e+005	(-1.95629429352364e+000dB,9.03903450354252e+001°)
6.60693448007584e+005	(-2.03932867451767e+000dB,8.84235703170216e+001°)
6.76082975391970e+005	(-2.12528578927576e+000dB,8.64238989870196e+001°)
6.91830970918924e+005	(-2.21423589561123e+000dB,8.43910198992253e+001°)
7.07945784384125e+005	(-2.30624917228770e+000dB,8.23246292502759e+001°)
7.24435960074977e+005	(-2.40139562945306e+000dB,8.02244305249498e+001°)
7.41310241300904e+005	(-2.49974502062817e+000dB,7.80901344088899e+001°)
7.58577575029170e+005	(-2.60136675688552e+000dB,7.59214586699873e+001°)
7.76247116628678e+005	(-2.70632982393899e+000dB,7.37181280104694e+001°)
7.94328234724267e+005	(-2.81470270277194e+000dB,7.14798738919455e+001°)
8.12830516164085e+005	(-2.92655329450309e+000dB,6.92064343364904e+001°)
8.31763771102656e+005	(-3.04194885011715e+000dB,6.68975537071873e+001°)
8.51138038202361e+005	(-3.16095590568553e+000dB,6.45529824721669e+001°)
8.70963589956065e+005	(-3.28364022366787e+000dB,6.21724769566964e+001°)
8.91250938133729e+005	(-3.41006674082409e+000dB,5.97557990882860e+001°)
9.12010839355893e+005	(-3.54029952326307e+000dB,5.73027161404194e+001°)
9.33254300796974e+005	(-3.67440172905981e+000dB,5.48130004808177e+001°)
9.54992586021419e+005	(-3.81243557880169e+000dB,5.22864293304616e+001°)
9.77237220955793e+005	(-3.95446233445329e+000dB,4.97227845403937e+001°)
1.00000000000000e+006	(-4.10054228673897e+000dB,4.71218523931012e+001°)
