Freq.	V(vo3)
3.98107170553493e+003	(1.86563282245733e+001dB,1.51251481496355e+002°)
4.07380277804108e+003	(1.86272851544909e+001dB,1.48429082031656e+002°)
4.16869383470331e+003	(1.85593737323472e+001dB,1.45592974492654e+002°)
4.26579518801588e+003	(1.84529117147661e+001dB,1.42778935405604e+002°)
4.36515832240161e+003	(1.83092825314595e+001dB,1.40021140517768e+002°)
4.46683592150958e+003	(1.81308099567929e+001dB,1.37350446201545e+002°)
4.57088189614870e+003	(1.79205629584703e+001dB,1.34793086954921e+002°)
4.67735141287193e+003	(1.76821225197745e+001dB,1.32369900592901e+002°)
4.78630092322633e+003	(1.74193435415457e+001dB,1.30096089446576e+002°)
4.89778819368441e+003	(1.71361391459109e+001dB,1.27981441168004e+002°)
5.01187233627267e+003	(1.68363049795624e+001dB,1.26030883387442e+002°)
5.12861383991359e+003	(1.65233908730857e+001dB,1.24245234072936e+002°)
5.24807460249767e+003	(1.62006188974115e+001dB,1.22622024804941e+002°)
5.37031796370247e+003	(1.58708415177857e+001dB,1.21156304243266e+002°)
5.49540873857618e+003	(1.55365310874994e+001dB,1.19841362356807e+002°)
5.62341325190343e+003	(1.51997916377411e+001dB,1.18669345138695e+002°)
5.75439937337150e+003	(1.48623849458339e+001dB,1.17631751297159e+002°)
5.88843655355582e+003	(1.45257644731655e+001dB,1.16719816510147e+002°)
6.02559586074351e+003	(1.41911124598156e+001dB,1.15924798532070e+002°)
6.16595001861475e+003	(1.38593769703079e+001dB,1.15238179526540e+002°)
6.30957344480186e+003	(1.35313068922987e+001dB,1.14651802144740e+002°)
6.45654229034648e+003	(1.32074837855475e+001dB,1.14157954385761e+002°)
6.60693448007588e+003	(1.28883501007681e+001dB,1.13749416069275e+002°)
6.76082975391974e+003	(1.25742336934404e+001dB,1.13419477385182e+002°)
6.91830970918928e+003	(1.22653688026878e+001dB,1.13161937768866e+002°)
7.07945784384129e+003	(1.19619137982671e+001dB,1.12971091428354e+002°)
7.24435960074981e+003	(1.16639660571225e+001dB,1.12841704262088e+002°)
7.41310241300908e+003	(1.13715743425179e+001dB,1.12768985640594e+002°)
7.58577575029174e+003	(1.10847490428383e+001dB,1.12748557543163e+002°)
7.76247116628682e+003	(1.08034705965739e+001dB,1.12776422794128e+002°)
7.94328234724272e+003	(1.05276963931934e+001dB,1.12848933586345e+002°)
8.12830516164089e+003	(1.02573664015624e+001dB,1.12962761070434e+002°)
8.31763771102661e+003	(9.99240774122673e+000dB,1.13114866492744e+002°)
8.51138038202366e+003	(9.73273837872495e+000dB,1.13302474154754e+002°)
8.70963589956070e+003	(9.47827010179661e+000dB,1.13523046320116e+002°)
8.91250938133734e+003	(9.22891089893979e+000dB,1.13774260095456e+002°)
9.12010839355898e+003	(8.98456685011625e+000dB,1.14053986245011e+002°)
9.33254300796979e+003	(8.74514361610810e+000dB,1.14360269857298e+002°)
9.54992586021424e+003	(8.51054759871922e+000dB,1.14691312757364e+002°)
9.77237220955798e+003	(8.28068683129484e+000dB,1.15045457545524e+002°)
9.99999999999987e+003	(8.05547164847891e+000dB,1.15421173138985e+002°)
1.02329299228074e+004	(7.83481517542980e+000dB,1.15817041693718e+002°)
1.04712854805089e+004	(7.61863366956285e+000dB,1.16231746788426e+002°)
1.07151930523759e+004	(7.40684674201536e+000dB,1.16664062759065e+002°)
1.09647819614317e+004	(7.19937748119048e+000dB,1.17112845080033e+002°)
1.12201845430195e+004	(6.99615249682016e+000dB,1.17577021696477e+002°)
1.14815362149687e+004	(6.79710189973353e+000dB,1.18055585220336e+002°)
1.17489755493951e+004	(6.60215922989677e+000dB,1.18547585910814e+002°)
1.20226443461740e+004	(6.41126134312356e+000dB,1.19052125367545e+002°)
1.23026877081237e+004	(6.22434826510071e+000dB,1.19568350871729e+002°)
1.25892541179415e+004	(6.04136301993422e+000dB,1.20095450317023e+002°)
1.28824955169312e+004	(5.86225143924403e+000dB,1.20632647677774e+002°)
1.31825673855639e+004	(5.68696195688234e+000dB,1.21179198967463e+002°)
1.34896288259164e+004	(5.51544539355780e+000dB,1.21734388644909e+002°)
1.38038426460287e+004	(5.34765473500960e+000dB,1.22297526429919e+002°)
1.41253754462274e+004	(5.18354490684569e+000dB,1.22867944493731e+002°)
1.44543977074591e+004	(5.02307254871860e+000dB,1.23444994992787e+002°)
1.47910838816819e+004	(4.86619579015390e+000dB,1.24028047917168e+002°)
1.51356124843619e+004	(4.71287403003767e+000dB,1.24616489227425e+002°)
1.54881661891246e+004	(4.56306772151096e+000dB,1.25209719255649e+002°)
1.58489319246109e+004	(4.41673816379979e+000dB,1.25807151348417e+002°)
1.62181009735891e+004	(4.27384730231000e+000dB,1.26408210730827e+002°)
1.65958690743754e+004	(4.13435753814474e+000dB,1.27012333572133e+002°)
1.69824365246172e+004	(3.99823154804902e+000dB,1.27618966234734e+002°)
1.73780082874935e+004	(3.86543211563104e+000dB,1.28227564689201e+002°)
1.77827941003890e+004	(3.73592197458298e+000dB,1.28837594078970e+002°)
1.81970085860996e+004	(3.60966366448767e+000dB,1.29448528419122e+002°)
1.86208713666284e+004	(3.48661939967420e+000dB,1.30059850414361e+002°)
1.90546071796322e+004	(3.36675095146378e+000dB,1.30671051382004e+002°)
1.94984459975802e+004	(3.25001954402780e+000dB,1.31281631266422e+002°)
1.99526231496885e+004	(3.13638576396578e+000dB,1.31891098731949e+002°)
2.04173794466950e+004	(3.02580948359835e+000dB,1.32498971321931e+002°)
2.08929613085401e+004	(2.91824979786192e+000dB,1.33104775672152e+002°)
2.13796208950220e+004	(2.81366497458769e+000dB,1.33708047767495e+002°)
2.18776162394952e+004	(2.71201241784869e+000dB,1.34308333231337e+002°)
2.23872113856831e+004	(2.61324864396671e+000dB,1.34905187637806e+002°)
2.29086765276774e+004	(2.51732926968297e+000dB,1.35498176837705e+002°)
2.34422881531989e+004	(2.42420901191831e+000dB,1.36086877289586e+002°)
2.39883291901946e+004	(2.33384169847962e+000dB,1.36670876388164e+002°)
2.45470891568500e+004	(2.24618028900539e+000dB,1.37249772782971e+002°)
2.51188643150954e+004	(2.16117690539327e+000dB,1.37823176680884e+002°)
2.57039578276883e+004	(2.07878287090908e+000dB,1.38390710126880e+002°)
2.63026799189534e+004	(1.99894875714369e+000dB,1.38952007258117e+002°)
2.69153480392688e+004	(1.92162443796386e+000dB,1.39506714527141e+002°)
2.75422870333813e+004	(1.84675914958890e+000dB,1.40054490890748e+002°)
2.81838293126441e+004	(1.77430155592172e+000dB,1.40595007961709e+002°)
2.88403150312656e+004	(1.70419981827115e+000dB,1.41127950121228e+002°)
2.95120922666634e+004	(1.63640166861479e+000dB,1.41653014590638e+002°)
3.01995172040197e+004	(1.57085448557610e+000dB,1.42169911461444e+002°)
3.09029543251354e+004	(1.50750537231903e+000dB,1.42678363683369e+002°)
3.16227766016833e+004	(1.44630123559831e+000dB,1.43178107010573e+002°)
3.23593656929623e+004	(1.38718886524843e+000dB,1.43668889906689e+002°)
3.31131121482586e+004	(1.33011501343645e+000dB,1.44150473409725e+002°)
3.38844156139197e+004	(1.27502647305757e+000dB,1.44622630958278e+002°)
3.46736850452526e+004	(1.22187015470219e+000dB,1.45085148180777e+002°)
3.54813389233570e+004	(1.17059316167898e+000dB,1.45537822649799e+002°)
3.63078054770096e+004	(1.12114286263408e+000dB,1.45980463603676e+002°)
3.71535229097167e+004	(1.07346696136036e+000dB,1.46412891637825e+002°)
3.80189396320555e+004	(1.02751356344834e+000dB,1.46834938368318e+002°)
3.89045144994275e+004	(9.83231239482393e-001dB,1.47246446070366e+002°)
3.98107170553491e+004	(9.40569084538115e-001dB,1.47647267294361e+002°)
4.07380277804107e+004	(8.99476773788177e-001dB,1.48037264462209e+002°)
4.16869383470329e+004	(8.59904614069907e-001dB,1.48416309446623e+002°)
4.26579518801586e+004	(8.21803591312261e-001dB,1.48784283136018e+002°)
4.36515832240159e+004	(7.85125413762306e-001dB,1.49141074987589e+002°)
4.46683592150956e+004	(7.49822550987824e-001dB,1.49486582571046e+002°)
4.57088189614868e+004	(7.15848268667973e-001dB,1.49820711105382e+002°)
4.67735141287191e+004	(6.83156659213856e-001dB,1.50143372990924e+002°)
4.78630092322631e+004	(6.51702668289731e-001dB,1.50454487338786e+002°)
4.89778819368439e+004	(6.21442117327314e-001dB,1.50753979499702e+002°)
5.01187233627264e+004	(5.92331722148416e-001dB,1.51041780594066e+002°)
5.12861383991357e+004	(5.64329107827560e-001dB,1.51317827044847e+002°)
5.24807460249764e+004	(5.37392819939026e-001dB,1.51582060114914e+002°)
5.37031796370244e+004	(5.11482332348273e-001dB,1.51834425450147e+002°)
5.49540873857616e+004	(4.86558051711302e-001dB,1.52074872629537e+002°)
5.62341325190340e+004	(4.62581318855748e-001dB,1.52303354723379e+002°)
5.75439937337148e+004	(4.39514407220098e-001dB,1.52519827860476e+002°)
5.88843655355580e+004	(4.17320518529261e-001dB,1.52724250805180e+002°)
6.02559586074348e+004	(3.95963775885619e-001dB,1.52916584544915e+002°)
6.16595001861472e+004	(3.75409214452159e-001dB,1.53096791888782e+002°)
6.30957344480183e+004	(3.55622769903857e-001dB,1.53264837077649e+002°)
6.45654229034645e+004	(3.36571264815968e-001dB,1.53420685406099e+002°)
6.60693448007586e+004	(3.18222393156564e-001dB,1.53564302856470e+002°)
6.76082975391971e+004	(3.00544703042013e-001dB,1.53695655745139e+002°)
6.91830970918925e+004	(2.83507577909067e-001dB,1.53814710381146e+002°)
7.07945784384127e+004	(2.67081216249935e-001dB,1.53921432737145e+002°)
7.24435960074979e+004	(2.51236610047771e-001dB,1.54015788132651e+002°)
7.41310241300906e+004	(2.35945522044935e-001dB,1.54097740929448e+002°)
7.58577575029172e+004	(2.21180461965842e-001dB,1.54167254239006e+002°)
7.76247116628679e+004	(2.06914661808361e-001dB,1.54224289641718e+002°)
7.94328234724269e+004	(1.93122050312348e-001dB,1.54268806917685e+002°)
8.12830516164086e+004	(1.79777226701064e-001dB,1.54300763788818e+002°)
8.31763771102658e+004	(1.66855433788573e-001dB,1.54320115671937e+002°)
8.51138038202363e+004	(1.54332530533440e-001dB,1.54326815442561e+002°)
8.70963589956067e+004	(1.42184964115635e-001dB,1.54320813209071e+002°)
8.91250938133731e+004	(1.30389741603113e-001dB,1.54302056096895e+002°)
9.12010839355895e+004	(1.18924401269967e-001dB,1.54270488042386e+002°)
9.33254300796976e+004	(1.07766983618998e-001dB,1.54226049596037e+002°)
9.54992586021420e+004	(9.68960021570356e-002dB,1.54168677734687e+002°)
9.77237220955795e+004	(8.62904139641429e-002dB,1.54098305682401e+002°)
9.99999999999984e+004	(7.59295900928560e-002dB,1.54014862739645e+002°)
1.02329299228074e+005	(6.57932858267355e-002dB,1.53918274120483e+002°)
1.04712854805088e+005	(5.58616108252671e-002dB,1.53808460797445e+002°)
1.07151930523759e+005	(4.61149991736416e-002dB,1.53685339353780e+002°)
1.09647819614317e+005	(3.65341793552482e-002dB,1.53548821842803e+002°)
1.12201845430195e+005	(2.71001441580801e-002dB,1.53398815654080e+002°)
1.14815362149686e+005	(1.77941205243742e-002dB,1.53235223386178e+002°)
1.17489755493951e+005	(8.59753934792374e-003dB,1.53057942725765e+002°)
1.20226443461739e+005	(-5.07994778793747e-004dB,1.52866866332833e+002°)
1.23026877081236e+005	(-9.54073386673606e-003dB,1.52661881731866e+002°)
1.25892541179415e+005	(-1.85188168872794e-002dB,1.52442871208777e+002°)
1.28824955169311e+005	(-2.74603001859089e-002dB,1.52209711713443e+002°)
1.31825673855639e+005	(-3.63831879621536e-002dB,1.51962274767757e+002°)
1.34896288259163e+005	(-4.53054628220177e-002dB,1.51700426379050e+002°)
1.38038426460286e+005	(-5.42451164134871e-002dB,1.51424026958825e+002°)
1.41253754462273e+005	(-6.32201801544793e-002dB,1.51132931246750e+002°)
1.44543977074590e+005	(-7.22487560647655e-002dB,1.50826988239868e+002°)
1.47910838816818e+005	(-8.13490477129761e-002dB,1.50506041127014e+002°)
1.51356124843618e+005	(-9.05393912887441e-002dB,1.50169927228477e+002°)
1.54881661891246e+005	(-9.98382868130718e-002dB,1.49818477940927e+002°)
1.58489319246109e+005	(-1.09264429494348e-001dB,1.49451518687678e+002°)
1.62181009735890e+005	(-1.18836741241848e-001dB,1.49068868874383e+002°)
1.65958690743753e+005	(-1.28574402344147e-001dB,1.48670341850287e+002°)
1.69824365246172e+005	(-1.38496883317790e-001dB,1.48255744875148e+002°)
1.73780082874935e+005	(-1.48623976933725e-001dB,1.47824879092014e+002°)
1.77827941003889e+005	(-1.58975830422487e-001dB,1.47377539506036e+002°)
1.81970085860995e+005	(-1.69572977858728e-001dB,1.46913514969531e+002°)
1.86208713666284e+005	(-1.80436372723630e-001dB,1.46432588173522e+002°)
1.90546071796322e+005	(-1.91587420638283e-001dB,1.45934535646000e+002°)
1.94984459975801e+005	(-2.03048012260402e-001dB,1.45419127757225e+002°)
1.99526231496885e+005	(-2.14840556330990e-001dB,1.44886128732307e+002°)
2.04173794466949e+005	(-2.26988012853944e-001dB,1.44335296671421e+002°)
2.08929613085400e+005	(-2.39513926385589e-001dB,1.43766383577984e+002°)
2.13796208950220e+005	(-2.52442459412289e-001dB,1.43179135395124e+002°)
2.18776162394952e+005	(-2.65798425777065e-001dB,1.42573292050825e+002°)
2.23872113856830e+005	(-2.79607324125366e-001dB,1.41948587512120e+002°)
2.29086765276773e+005	(-2.93895371319327e-001dB,1.41304749848716e+002°)
2.34422881531988e+005	(-3.08689535776241e-001dB,1.40641501306440e+002°)
2.39883291901945e+005	(-3.24017570669656e-001dB,1.39958558390913e+002°)
2.45470891568499e+005	(-3.39908046931828e-001dB,1.39255631961865e+002°)
2.51188643150954e+005	(-3.56390385984701e-001dB,1.38532427338453e+002°)
2.57039578276882e+005	(-3.73494892119133e-001dB,1.37788644416025e+002°)
2.63026799189534e+005	(-3.91252784434179e-001dB,1.37023977794667e+002°)
2.69153480392687e+005	(-4.09696228243364e-001dB,1.36238116919946e+002°)
2.75422870333812e+005	(-4.28858365837352e-001dB,1.35430746236135e+002°)
2.81838293126440e+005	(-4.48773346493934e-001dB,1.34601545352352e+002°)
2.88403150312656e+005	(-4.69476355610063e-001dB,1.33750189221770e+002°)
2.95120922666633e+005	(-4.91003642823320e-001dB,1.32876348334279e+002°)
3.01995172040196e+005	(-5.13392548984989e-001dB,1.31979688922725e+002°)
3.09029543251354e+005	(-5.36681531832283e-001dB,1.31059873182917e+002°)
3.16227766016832e+005	(-5.60910190201695e-001dB,1.30116559507548e+002°)
3.23593656929623e+005	(-5.86119286617052e-001dB,1.29149402733979e+002°)
3.31131121482585e+005	(-6.12350768080909e-001dB,1.28158054405924e+002°)
3.38844156139197e+005	(-6.39647784883247e-001dB,1.27142163048878e+002°)
3.46736850452526e+005	(-6.68054707242095e-001dB,1.26101374459116e+002°)
3.54813389233569e+005	(-6.97617139583728e-001dB,1.25035332005891e+002°)
3.63078054770095e+005	(-7.28381932264542e-001dB,1.23943676946506e+002°)
3.71535229097166e+005	(-7.60397190533169e-001dB,1.22826048753660e+002°)
3.80189396320555e+005	(-7.93712280532673e-001dB,1.21682085454435e+002°)
3.89045144994274e+005	(-8.28377832143247e-001dB,1.20511423980241e+002°)
3.98107170553490e+005	(-8.64445738460833e-001dB,1.19313700526604e+002°)
4.07380277804106e+005	(-9.01969151723858e-001dB,1.18088550922038e+002°)
4.16869383470328e+005	(-9.41002475496331e-001dB,1.16835611004539e+002°)
4.26579518801585e+005	(-9.81601352927872e-001dB,1.15554517004530e+002°)
4.36515832240158e+005	(-1.02382265092962e+000dB,1.14244905932782e+002°)
4.46683592150955e+005	(-1.06772444010599e+000dB,1.12906415971582e+002°)
4.57088189614867e+005	(-1.11336597031485e+000dB,1.11538686867526e+002°)
4.67735141287190e+005	(-1.16080764174304e+000dB,1.10141360323933e+002°)
4.78630092322630e+005	(-1.21011097140250e+000dB,1.08714080390931e+002°)
4.89778819368438e+005	(-1.26133855499236e+000dB,1.07256493851065e+002°)
5.01187233627263e+005	(-1.31455402409443e+000dB,1.05768250598174e+002°)
5.12861383991356e+005	(-1.36982199870116e+000dB,1.04249004007261e+002°)
5.24807460249763e+005	(-1.42720803512112e+000dB,1.02698411292900e+002°)
5.37031796370243e+005	(-1.48677856934042e+000dB,1.01116133853874e+002°)
5.49540873857615e+005	(-1.54860085595496e+000dB,9.95018376015026e+001°)
5.62341325190339e+005	(-1.61274290285268e+000dB,9.78551932693133e+001°)
5.75439937337147e+005	(-1.67927340184000e+000dB,9.61758767016293e+001°)
5.88843655355579e+005	(-1.74826165548668e+000dB,9.44635691188425e+001°)
6.02559586074347e+005	(-1.81977750048994e+000dB,9.27179573572030e+001°)
6.16595001861471e+005	(-1.89389122791181e+000dB,9.09387340810326e+001°)
6.30957344480182e+005	(-1.97067350068944e+000dB,8.91255979656833e+001°)
6.45654229034644e+005	(-2.05019526888306e+000dB,8.72782538496156e+001°)
6.60693448007584e+005	(-2.13252768313451e+000dB,8.53964128543034e+001°)
6.76082975391970e+005	(-2.21774200688048e+000dB,8.34797924710034e+001°)
6.91830970918924e+005	(-2.30590952789689e+000dB,8.15281166138822e+001°)
7.07945784384125e+005	(-2.39710146976888e+000dB,7.95411156392132e+001°)
7.24435960074977e+005	(-2.49138890393042e+000dB,7.75185263308946e+001°)
7.41310241300904e+005	(-2.58884266291643e+000dB,7.54600918530992e+001°)
7.58577575029170e+005	(-2.68953325551339e+000dB,7.33655616710869e+001°)
7.76247116628678e+005	(-2.79353078447063e+000dB,7.12346914421230e+001°)
7.94328234724267e+005	(-2.90090486746757e+000dB,6.90672428784753e+001°)
8.12830516164085e+005	(-3.01172456199344e+000dB,6.68629835855359e+001°)
8.31763771102656e+005	(-3.12605829481841e+000dB,6.46216868782325e+001°)
8.51138038202361e+005	(-3.24397379666811e+000dB,6.23431315795873e+001°)
8.70963589956065e+005	(-3.36553804273369e+000dB,6.00271018059612e+001°)
8.91250938133729e+005	(-3.49081719955736e+000dB,5.76733867437227e+001°)
9.12010839355893e+005	(-3.61987657883306e+000dB,5.52817804227992e+001°)
9.33254300796974e+005	(-3.75278059859391e+000dB,5.28520814930021e+001°)
9.54992586021419e+005	(-3.88959275218861e+000dB,5.03840930093605e+001°)
9.77237220955793e+005	(-4.03037558542565e+000dB,4.78776222331872e+001°)
1.00000000000000e+006	(-4.17519068213096e+000dB,4.53324804558532e+001°)
Step Information: Hola=9.999K  (Run: 2/2)
1.00000000000000e+000	(-1.31551132606540e-002dB,1.76775674721452e+002°)
1.02329299228075e+000	(-1.37625937421812e-002dB,1.76700700861183e+002°)
1.04712854805090e+000	(-1.43986300433967e-002dB,1.76623989934917e+002°)
1.07151930523761e+000	(-1.50645608547272e-002dB,1.76545502143720e+002°)
1.09647819614318e+000	(-1.57617872749924e-002dB,1.76465196808690e+002°)
1.12201845430196e+000	(-1.64917756870831e-002dB,1.76383032353798e+002°)
1.14815362149688e+000	(-1.72560607633984e-002dB,1.76298966288539e+002°)
1.17489755493953e+000	(-1.80562486054253e-002dB,1.76212955190457e+002°)
1.20226443461741e+000	(-1.88940200245694e-002dB,1.76124954687509e+002°)
1.23026877081238e+000	(-1.97711339688001e-002dB,1.76034919440309e+002°)
1.25892541179417e+000	(-2.06894311022822e-002dB,1.75942803124265e+002°)
1.28824955169313e+000	(-2.16508375434673e-002dB,1.75848558411631e+002°)
1.31825673855641e+000	(-2.26573687690909e-002dB,1.75752136953474e+002°)
1.34896288259165e+000	(-2.37111336900022e-002dB,1.75653489361609e+002°)
1.38038426460288e+000	(-2.48143389065396e-002dB,1.75552565190499e+002°)
1.41253754462275e+000	(-2.59692931501721e-002dB,1.75449312919167e+002°)
1.44543977074593e+000	(-2.71784119192171e-002dB,1.75343679933130e+002°)
1.47910838816821e+000	(-2.84442223163054e-002dB,1.75235612506405e+002°)
1.51356124843621e+000	(-2.97693680951327e-002dB,1.75125055783607e+002°)
1.54881661891248e+000	(-3.11566149251085e-002dB,1.75011953762184e+002°)
1.58489319246111e+000	(-3.26088558822024e-002dB,1.74896249274825e+002°)
1.62181009735893e+000	(-3.41291171743007e-002dB,1.74777883972086e+002°)
1.65958690743756e+000	(-3.57205641101254e-002dB,1.74656798305284e+002°)
1.69824365246174e+000	(-3.73865073209978e-002dB,1.74532931509700e+002°)
1.73780082874937e+000	(-3.91304092436270e-002dB,1.74406221588163e+002°)
1.77827941003892e+000	(-4.09558908753931e-002dB,1.74276605295050e+002°)
1.81970085860998e+000	(-4.28667388086437e-002dB,1.74144018120791e+002°)
1.86208713666287e+000	(-4.48669125574854e-002dB,1.74008394276930e+002°)
1.90546071796325e+000	(-4.69605521834629e-002dB,1.73869666681812e+002°)
1.94984459975804e+000	(-4.91519862327003e-002dB,1.73727766947001e+002°)
1.99526231496888e+000	(-5.14457399934286e-002dB,1.73582625364475e+002°)
2.04173794466953e+000	(-5.38465440843518e-002dB,1.73434170894716e+002°)
2.08929613085404e+000	(-5.63593433840337e-002dB,1.73282331155790e+002°)
2.13796208950223e+000	(-5.89893063121166e-002dB,1.73127032413496e+002°)
2.18776162394955e+000	(-6.17418344719860e-002dB,1.72968199572729e+002°)
2.23872113856834e+000	(-6.46225726653201e-002dB,1.72805756170135e+002°)
2.29086765276777e+000	(-6.76374192885947e-002dB,1.72639624368222e+002°)
2.34422881531992e+000	(-7.07925371214811e-002dB,1.72469724951036e+002°)
2.39883291901949e+000	(-7.40943645169246e-002dB,1.72295977321536e+002°)
2.45470891568503e+000	(-7.75496270017445e-002dB,1.72118299500853e+002°)
2.51188643150958e+000	(-8.11653492973720e-002dB,1.71936608129545e+002°)
2.57039578276886e+000	(-8.49488677690053e-002dB,1.71750818471058e+002°)
2.63026799189538e+000	(-8.89078433111759e-002dB,1.71560844417550e+002°)
2.69153480392691e+000	(-9.30502746766651e-002dB,1.71366598498273e+002°)
2.75422870333816e+000	(-9.73845122565621e-002dB,1.71167991890701e+002°)
2.81838293126445e+000	(-1.01919272315743e-001dB,1.70964934434639e+002°)
2.88403150312660e+000	(-1.06663651689282e-001dB,1.70757334649509e+002°)
2.95120922666638e+000	(-1.11627142943505e-001dB,1.70545099755072e+002°)
3.01995172040201e+000	(-1.16819650003824e-001dB,1.70328135695789e+002°)
3.09029543251359e+000	(-1.22251504249950e-001dB,1.70106347169136e+002°)
3.16227766016837e+000	(-1.27933481078463e-001dB,1.69879637658088e+002°)
3.23593656929628e+000	(-1.33876816929085e-001dB,1.69647909468098e+002°)
3.31131121482591e+000	(-1.40093226771816e-001dB,1.69411063768824e+002°)
3.38844156139202e+000	(-1.46594922046467e-001dB,1.69169000640940e+002°)
3.46736850452531e+000	(-1.53394629046805e-001dB,1.68921619128340e+002°)
3.54813389233575e+000	(-1.60505607736551e-001dB,1.68668817296059e+002°)
3.63078054770101e+000	(-1.67941670983131e-001dB,1.68410492294266e+002°)
3.71535229097172e+000	(-1.75717204191358e-001dB,1.68146540428667e+002°)
3.80189396320560e+000	(-1.83847185314615e-001dB,1.67876857237690e+002°)
3.89045144994280e+000	(-1.92347205220237e-001dB,1.67601337576825e+002°)
3.98107170553496e+000	(-2.01233488378384e-001dB,1.67319875710495e+002°)
4.07380277804112e+000	(-2.10522913842152e-001dB,1.67032365411861e+002°)
4.16869383470335e+000	(-2.20233036479379e-001dB,1.66738700070937e+002°)
4.26579518801592e+000	(-2.30382108414901e-001dB,1.66438772811433e+002°)
4.36515832240165e+000	(-2.40989100634098e-001dB,1.66132476616709e+002°)
4.46683592150962e+000	(-2.52073724692308e-001dB,1.65819704465273e+002°)
4.57088189614874e+000	(-2.63656454473258e-001dB,1.65500349476197e+002°)
4.67735141287197e+000	(-2.75758547927401e-001dB,1.65174305064856e+002°)
4.78630092322637e+000	(-2.88402068719854e-001dB,1.64841465109383e+002°)
4.89778819368445e+000	(-3.01609907705889e-001dB,1.64501724128228e+002°)
5.01187233627271e+000	(-3.15405804150229e-001dB,1.64154977469157e+002°)
5.12861383991364e+000	(-3.29814366593871e-001dB,1.63801121510058e+002°)
5.24807460249771e+000	(-3.44861093268650e-001dB,1.63440053871855e+002°)
5.37031796370252e+000	(-3.60572391949067e-001dB,1.63071673643851e+002°)
5.49540873857623e+000	(-3.76975599125977e-001dB,1.62695881621721e+002°)
5.62341325190348e+000	(-3.94098998376010e-001dB,1.62312580558395e+002°)
5.75439937337156e+000	(-4.11971837796438e-001dB,1.61921675427974e+002°)
5.88843655355588e+000	(-4.30624346363017e-001dB,1.61523073702846e+002°)
6.02559586074356e+000	(-4.50087749065805e-001dB,1.61116685643989e+002°)
6.16595001861481e+000	(-4.70394280667672e-001dB,1.60702424604504e+002°)
6.30957344480192e+000	(-4.91577197922793e-001dB,1.60280207346296e+002°)
6.45654229034654e+000	(-5.13670790093787e-001dB,1.59849954369634e+002°)
6.60693448007594e+000	(-5.36710387587089e-001dB,1.59411590255507e+002°)
6.76082975391980e+000	(-5.60732368539085e-001dB,1.58965044020219e+002°)
6.91830970918935e+000	(-5.85774163165462e-001dB,1.58510249481921e+002°)
7.07945784384136e+000	(-6.11874255698906e-001dB,1.58047145638378e+002°)
7.24435960074988e+000	(-6.39072183727108e-001dB,1.57575677055353e+002°)
7.41310241300916e+000	(-6.67408534755277e-001dB,1.57095794264716e+002°)
7.58577575029182e+000	(-6.96924939811988e-001dB,1.56607454171333e+002°)
7.76247116628690e+000	(-7.27664063926930e-001dB,1.56110620467635e+002°)
7.94328234724279e+000	(-7.59669593315664e-001dB,1.55605264054586e+002°)
8.12830516164097e+000	(-7.92986219113939e-001dB,1.55091363467677e+002°)
8.31763771102669e+000	(-8.27659617524197e-001dB,1.54568905306332e+002°)
8.51138038202374e+000	(-8.63736426239919e-001dB,1.54037884665118e+002°)
8.70963589956078e+000	(-9.01264217048774e-001dB,1.53498305564773e+002°)
8.91250938133743e+000	(-9.40291464517710e-001dB,1.52950181381207e+002°)
9.12010839355907e+000	(-9.80867510709741e-001dB,1.52393535270200e+002°)
9.33254300796988e+000	(-1.02304252589464e+000dB,1.51828400585612e+002°)
9.54992586021433e+000	(-1.06686746525473e+000dB,1.51254821288709e+002°)
9.77237220955808e+000	(-1.11239402162029e+000dB,1.50672852346155e+002°)
9.99999999999997e+000	(-1.15967457431870e+000dB,1.50082560114010e+002°)
1.02329299228075e+001	(-1.20876213423956e+000dB,1.49484022705306e+002°)
1.04712854805090e+001	(-1.25971028529342e+000dB,1.48877330338369e+002°)
1.07151930523760e+001	(-1.31257312247375e+000dB,1.48262585663313e+002°)
1.09647819614318e+001	(-1.36740518677460e+000dB,1.47639904064157e+002°)
1.12201845430196e+001	(-1.42426139728961e+000dB,1.47009413933938e+002°)
1.14815362149688e+001	(-1.48319698086289e+000dB,1.46371256920379e+002°)
1.17489755493953e+001	(-1.54426739970621e+000dB,1.45725588139915e+002°)
1.20226443461741e+001	(-1.60752827747345e+000dB,1.45072576357906e+002°)
1.23026877081238e+001	(-1.67303532432522e+000dB,1.44412404133214e+002°)
1.25892541179416e+001	(-1.74084426156737e+000dB,1.43745267925635e+002°)
1.28824955169313e+001	(-1.81101074650737e+000dB,1.43071378164959e+002°)
1.31825673855640e+001	(-1.88359029821630e+000dB,1.42390959280836e+002°)
1.34896288259165e+001	(-1.95863822493391e+000dB,1.41704249693045e+002°)
1.38038426460288e+001	(-2.03620955387383e+000dB,1.41011501762418e+002°)
1.41253754462275e+001	(-2.11635896425373e+000dB,1.40312981702884e+002°)
1.44543977074592e+001	(-2.19914072436282e+000dB,1.39608969456065e+002°)
1.47910838816820e+001	(-2.28460863353158e+000dB,1.38899758530112e+002°)
1.51356124843620e+001	(-2.37281596985618e+000dB,1.38185655805409e+002°)
1.54881661891248e+001	(-2.46381544454525e+000dB,1.37466981310248e+002°)
