Freq.	V(vo3)
3.98107170553493e+003	(7.71583946581646e+000dB,1.63219984307425e+002°)
4.07380277804108e+003	(7.67277752636309e+000dB,1.62336722515852e+002°)
4.16869383470331e+003	(7.62153880401950e+000dB,1.61459802995667e+002°)
4.26579518801588e+003	(7.56228853471517e+000dB,1.60593425955201e+002°)
4.36515832240161e+003	(7.49525359388229e+000dB,1.59741599611346e+002°)
4.46683592150958e+003	(7.42071703837417e+000dB,1.58908093522905e+002°)
4.57088189614870e+003	(7.33901174157905e+000dB,1.58096399398955e+002°)
4.67735141287193e+003	(7.25051338085906e+000dB,1.57309700122729e+002°)
4.78630092322633e+003	(7.15563304364411e+000dB,1.56550847313261e+002°)
4.89778819368441e+003	(7.05480970974366e+000dB,1.55822347351654e+002°)
5.01187233627267e+003	(6.94850284520875e+000dB,1.55126355451986e+002°)
5.12861383991359e+003	(6.83718531073383e+000dB,1.54464677077173e+002°)
5.24807460249767e+003	(6.72133674884771e+000dB,1.53838775795403e+002°)
5.37031796370247e+003	(6.60143757262591e+000dB,1.53249786548059e+002°)
5.49540873857618e+003	(6.47796363754941e+000dB,1.52698533245013e+002°)
5.62341325190343e+003	(6.35138164000289e+000dB,1.52185549613959e+002°)
5.75439937337150e+003	(6.22214525251332e+000dB,1.51711102289224e+002°)
5.88843655355582e+003	(6.09069197824018e+000dB,1.51275215221569e+002°)
6.02559586074351e+003	(5.95744068580236e+000dB,1.50877694608969e+002°)
6.16595001861475e+003	(5.82278977019177e+000dB,1.50518153679446e+002°)
6.30957344480186e+003	(5.68711587564020e+000dB,1.50196036787814e+002°)
6.45654229034648e+003	(5.55077311127003e+000dB,1.49910642415206e+002°)
6.60693448007588e+003	(5.41409268911735e+000dB,1.49661144774195e+002°)
6.76082975391974e+003	(5.27738291603408e+000dB,1.49446613825022e+002°)
6.91830970918928e+003	(5.14092947488995e+000dB,1.49266033592329e+002°)
7.07945784384129e+003	(5.00499593607125e+000dB,1.49118318743606e+002°)
7.24435960074981e+003	(4.86982444647456e+000dB,1.49002329444245e+002°)
7.41310241300908e+003	(4.73563654993487e+000dB,1.48916884547070e+002°)
7.58577575029174e+003	(4.60263409959797e+000dB,1.48860773203397e+002°)
7.76247116628682e+003	(4.47100022912508e+000dB,1.48832765003117e+002°)
7.94328234724272e+003	(4.34090035547983e+000dB,1.48831618762925e+002°)
8.12830516164089e+003	(4.21248319133254e+000dB,1.48856090087007e+002°)
8.31763771102661e+003	(4.08588174985283e+000dB,1.48904937825215e+002°)
8.51138038202366e+003	(3.96121432864601e+000dB,1.48976929549710e+002°)
8.70963589956070e+003	(3.83858546310107e+000dB,1.49070846165575e+002°)
8.91250938133734e+003	(3.71808684225504e+000dB,1.49185485762681e+002°)
9.12010839355898e+003	(3.59979818267104e+000dB,1.49319666807506e+002°)
9.33254300796979e+003	(3.48378805771988e+000dB,1.49472230764143e+002°)
9.54992586021424e+003	(3.37011468116844e+000dB,1.49642044224410e+002°)
9.77237220955798e+003	(3.25882664514985e+000dB,1.49828000617881e+002°)
9.99999999999987e+003	(3.14996361345195e+000dB,1.50029021563857e+002°)
1.02329299228074e+004	(3.04355697169885e+000dB,1.50244057919266e+002°)
1.04712854805089e+004	(2.93963043644433e+000dB,1.50472090569088e+002°)
1.07151930523759e+004	(2.83820062544413e+000dB,1.50712130999042e+002°)
1.09647819614317e+004	(2.73927759155045e+000dB,1.50963221684452e+002°)
1.12201845430195e+004	(2.64286532269323e+000dB,1.51224436323777e+002°)
1.14815362149687e+004	(2.54896221039362e+000dB,1.51494879940701e+002°)
1.17489755493951e+004	(2.45756148917028e+000dB,1.51773688874715e+002°)
1.20226443461740e+004	(2.36865164907255e+000dB,1.52060030676651e+002°)
1.23026877081237e+004	(2.28221682341419e+000dB,1.52353103922732e+002°)
1.25892541179415e+004	(2.19823715363955e+000dB,1.52652137958335e+002°)
1.28824955169312e+004	(2.11668913304228e+000dB,1.52956392580527e+002°)
1.31825673855639e+004	(2.03754593092793e+000dB,1.53265157666938e+002°)
1.34896288259164e+004	(1.96077769860238e+000dB,1.53577752757073e+002°)
1.38038426460287e+004	(1.88635185843966e+000dB,1.53893526591202e+002°)
1.41253754462274e+004	(1.81423337711510e+000dB,1.54211856611073e+002°)
1.44543977074591e+004	(1.74438502395877e+000dB,1.54532148426111e+002°)
1.47910838816819e+004	(1.67676761527426e+000dB,1.54853835248270e+002°)
1.51356124843619e+004	(1.61134024533819e+000dB,1.55176377298342e+002°)
1.54881661891246e+004	(1.54806050472477e+000dB,1.55499261186337e+002°)
1.58489319246109e+004	(1.48688468650695e+000dB,1.55821999268324e+002°)
1.62181009735891e+004	(1.42776798082137e+000dB,1.56144128982073e+002°)
1.65958690743754e+004	(1.37066465823566e+000dB,1.56465212163759e+002°)
1.69824365246172e+004	(1.31552824230273e+000dB,1.56784834347940e+002°)
1.73780082874935e+004	(1.26231167166108e+000dB,1.57102604053059e+002°)
1.77827941003890e+004	(1.21096745201131e+000dB,1.57418152054657e+002°)
1.81970085860996e+004	(1.16144779827594e+000dB,1.57731130648534e+002°)
1.86208713666284e+004	(1.11370476724767e+000dB,1.58041212906052e+002°)
1.90546071796322e+004	(1.06769038101224e+000dB,1.58348091923772e+002°)
1.94984459975802e+004	(1.02335674143619e+000dB,1.58651480069593e+002°)
1.99526231496885e+004	(9.80656136009250e-001dB,1.58951108227508e+002°)
2.04173794466950e+004	(9.39541135325923e-001dB,1.59246725043056e+002°)
2.08929613085401e+004	(8.99964682506929e-001dB,1.59538096171457e+002°)
2.13796208950220e+004	(8.61880174849994e-001dB,1.59825003530364e+002°)
2.18776162394952e+004	(8.25241538018949e-001dB,1.60107244559047e+002°)
2.23872113856831e+004	(7.90003293074458e-001dB,1.60384631485738e+002°)
2.29086765276774e+004	(7.56120616657528e-001dB,1.60656990604744e+002°)
2.34422881531989e+004	(7.23549394640003e-001dB,1.60924161564835e+002°)
2.39883291901946e+004	(6.92246269559180e-001dB,1.61185996670233e+002°)
2.45470891568500e+004	(6.62168682150299e-001dB,1.61442360195498e+002°)
2.51188643150954e+004	(6.33274907299468e-001dB,1.61693127715357e+002°)
2.57039578276883e+004	(6.05524084725603e-001dB,1.61938185450491e+002°)
2.63026799189534e+004	(5.78876244709930e-001dB,1.62177429630108e+002°)
2.69153480392688e+004	(5.53292329177020e-001dB,1.62410765872026e+002°)
2.75422870333813e+004	(5.28734208433957e-001dB,1.62638108580834e+002°)
2.81838293126441e+004	(5.05164693860665e-001dB,1.62859380364652e+002°)
2.88403150312656e+004	(4.82547546844935e-001dB,1.63074511470786e+002°)
2.95120922666634e+004	(4.60847484238292e-001dB,1.63283439240574e+002°)
3.01995172040197e+004	(4.40030180608345e-001dB,1.63486107583552e+002°)
3.09029543251354e+004	(4.20062267547000e-001dB,1.63682466470981e+002°)
3.16227766016833e+004	(4.00911330286673e-001dB,1.63872471448727e+002°)
3.23593656929623e+004	(3.82545901865263e-001dB,1.64056083169344e+002°)
3.31131121482586e+004	(3.64935455067825e-001dB,1.64233266943196e+002°)
3.38844156139197e+004	(3.48050392364829e-001dB,1.64403992308351e+002°)
3.46736850452526e+004	(3.31862034051419e-001dB,1.64568232618927e+002°)
3.54813389233570e+004	(3.16342604783000e-001dB,1.64725964651538e+002°)
3.63078054770096e+004	(3.01465218690402e-001dB,1.64877168229417e+002°)
3.71535229097167e+004	(2.87203863245978e-001dB,1.65021825863760e+002°)
3.80189396320555e+004	(2.73533382041193e-001dB,1.65159922411829e+002°)
3.89045144994275e+004	(2.60429456624698e-001dB,1.65291444751281e+002°)
3.98107170553491e+004	(2.47868587540425e-001dB,1.65416381470188e+002°)
4.07380277804107e+004	(2.35828074692610e-001dB,1.65534722572232e+002°)
4.16869383470329e+004	(2.24285997158139e-001dB,1.65646459196457e+002°)
4.26579518801586e+004	(2.13221192551912e-001dB,1.65751583351061e+002°)
4.36515832240159e+004	(2.02613236047832e-001dB,1.65850087660612e+002°)
4.46683592150956e+004	(1.92442419143843e-001dB,1.65941965126124e+002°)
4.57088189614868e+004	(1.82689728254197e-001dB,1.66027208897427e+002°)
4.67735141287191e+004	(1.73336823203409e-001dB,1.66105812057232e+002°)
4.78630092322631e+004	(1.64366015688349e-001dB,1.66177767416351e+002°)
4.89778819368439e+004	(1.55760247769210e-001dB,1.66243067319496e+002°)
5.01187233627264e+004	(1.47503070441532e-001dB,1.66301703461120e+002°)
5.12861383991357e+004	(1.39578622337061e-001dB,1.66353666710749e+002°)
5.24807460249764e+004	(1.31971608595107e-001dB,1.66398946947307e+002°)
5.37031796370244e+004	(1.24667279939285e-001dB,1.66437532901888e+002°)
5.49540873857616e+004	(1.17651411991195e-001dB,1.66469412008519e+002°)
5.62341325190340e+004	(1.10910284847138e-001dB,1.66494570262412e+002°)
5.75439937337148e+004	(1.04430662940161e-001dB,1.66512992085228e+002°)
5.88843655355580e+004	(9.81997752043677e-002dB,1.66524660196958e+002°)
6.02559586074348e+004	(9.22052955572768e-002dB,1.66529555493917e+002°)
6.16595001861472e+004	(8.64353237097307e-002dB,1.66527656932507e+002°)
6.30957344480183e+004	(8.08783663120953e-002dB,1.66518941418296e+002°)
6.45654229034645e+004	(7.55233184412647e-002dB,1.66503383700067e+002°)
6.60693448007586e+004	(7.03594454313491e-002dB,1.66480956268463e+002°)
6.76082975391971e+004	(6.53763650474718e-002dB,1.66451629258870e+002°)
6.91830970918925e+004	(6.05640300012930e-002dB,1.66415370358199e+002°)
7.07945784384127e+004	(5.59127108033853e-002dB,1.66372144715288e+002°)
7.24435960074979e+004	(5.14129789471985e-002dB,1.66321914854579e+002°)
7.41310241300906e+004	(4.70556904171585e-002dB,1.66264640592782e+002°)
7.58577575029172e+004	(4.28319695116080e-002dB,1.66200278958306e+002°)
7.76247116628679e+004	(3.87331929701452e-002dB,1.66128784113118e+002°)
7.94328234724269e+004	(3.47509743952155e-002dB,1.66050107276855e+002°)
8.12830516164086e+004	(3.08771489535707e-002dB,1.65964196652895e+002°)
8.31763771102658e+004	(2.71037583456436e-002dB,1.65870997356237e+002°)
8.51138038202363e+004	(2.34230360272395e-002dB,1.65770451342888e+002°)
8.70963589956067e+004	(1.98273926698841e-002dB,1.65662497340661e+002°)
8.91250938133731e+004	(1.63094018417119e-002dB,1.65547070781107e+002°)
9.12010839355895e+004	(1.28617858951008e-002dB,1.65424103732480e+002°)
9.33254300796976e+004	(9.47740204101355e-003dB,1.65293524833499e+002°)
9.54992586021420e+004	(6.14922859454257e-003dB,1.65155259227842e+002°)
9.77237220955795e+004	(2.87035137297595e-003dB,1.65009228499118e+002°)
9.99999999999984e+004	(-3.66049773768195e-004dB,1.64855350606265e+002°)
1.02329299228074e+005	(-3.56671431693329e-003dB,1.64693539819243e+002°)
1.04712854805088e+005	(-6.73831430840886e-003dB,1.64523706654813e+002°)
1.07151930523759e+005	(-9.88746756522208e-003dB,1.64345757812430e+002°)
1.09647819614317e+005	(-1.30207507982617e-002dB,1.64159596110029e+002°)
1.12201845430195e+005	(-1.61447127077032e-002dB,1.63965120419677e+002°)
1.14815362149686e+005	(-1.92658870643610e-002dB,1.63762225602975e+002°)
1.17489755493951e+005	(-2.23908057980535e-002dB,1.63550802446155e+002°)
1.20226443461739e+005	(-2.55260121167771e-002dB,1.63330737594753e+002°)
1.23026877081236e+005	(-2.86780736760587e-002dB,1.63101913487876e+002°)
1.25892541179415e+005	(-3.18535958210187e-002dB,1.62864208291909e+002°)
1.28824955169311e+005	(-3.50592349251665e-002dB,1.62617495833676e+002°)
1.31825673855639e+005	(-3.83017118471298e-002dB,1.62361645532999e+002°)
1.34896288259163e+005	(-4.15878255293743e-002dB,1.62096522334591e+002°)
1.38038426460286e+005	(-4.49244667615277e-002dB,1.61821986639298e+002°)
1.41253754462273e+005	(-4.83186321330586e-002dB,1.61537894234639e+002°)
1.44543977074590e+005	(-5.17774381993341e-002dB,1.61244096224589e+002°)
1.47910838816818e+005	(-5.53081358843636e-002dB,1.60940438958722e+002°)
1.51356124843618e+005	(-5.89181251473660e-002dB,1.60626763960524e+002°)
1.54881661891246e+005	(-6.26149699359731e-002dB,1.60302907855068e+002°)
1.58489319246109e+005	(-6.64064134535727e-002dB,1.59968702295944e+002°)
1.62181009735890e+005	(-7.03003937662332e-002dB,1.59623973891518e+002°)
1.65958690743753e+005	(-7.43050597757670e-002dB,1.59268544130463e+002°)
1.69824365246172e+005	(-7.84287875853890e-002dB,1.58902229306787e+002°)
1.73780082874935e+005	(-8.26801972859437e-002dB,1.58524840444158e+002°)
1.77827941003889e+005	(-8.70681701899012e-002dB,1.58136183219770e+002°)
1.81970085860995e+005	(-9.16018665412628e-002dB,1.57736057887719e+002°)
1.86208713666284e+005	(-9.62907437316993e-002dB,1.57324259201983e+002°)
1.90546071796322e+005	(-1.01144575047918e-001dB,1.56900576339087e+002°)
1.94984459975801e+005	(-1.06173468983362e-001dB,1.56464792820540e+002°)
1.99526231496885e+005	(-1.11387889143400e-001dB,1.56016686435154e+002°)
2.04173794466949e+005	(-1.16798674771050e-001dB,1.55556029161345e+002°)
2.08929613085400e+005	(-1.22417061929538e-001dB,1.55082587089551e+002°)
2.13796208950220e+005	(-1.28254705364764e-001dB,1.54596120344887e+002°)
2.18776162394952e+005	(-1.34323701086581e-001dB,1.54096383010206e+002°)
2.23872113856830e+005	(-1.40636609694810e-001dB,1.53583123049732e+002°)
2.29086765276773e+005	(-1.47206480482468e-001dB,1.53056082233368e+002°)
2.34422881531988e+005	(-1.54046876352088e-001dB,1.52514996062038e+002°)
2.39883291901945e+005	(-1.61171899568219e-001dB,1.51959593694026e+002°)
2.45470891568499e+005	(-1.68596218389155e-001dB,1.51389597872776e+002°)
2.51188643150954e+005	(-1.76335094597759e-001dB,1.50804724856211e+002°)
2.57039578276882e+005	(-1.84404411972939e-001dB,1.50204684347966e+002°)
2.63026799189534e+005	(-1.92820705728047e-001dB,1.49589179430650e+002°)
2.69153480392687e+005	(-2.01601192944353e-001dB,1.48957906501593e+002°)
2.75422870333812e+005	(-2.10763804039378e-001dB,1.48310555211311e+002°)
2.81838293126440e+005	(-2.20327215291273e-001dB,1.47646808404937e+002°)
2.88403150312656e+005	(-2.30310882447530e-001dB,1.46966342067207e+002°)
2.95120922666633e+005	(-2.40735075458186e-001dB,1.46268825271098e+002°)
3.01995172040196e+005	(-2.51620914341987e-001dB,1.45553920130721e+002°)
3.09029543251354e+005	(-2.62990406231410e-001dB,1.44821281758780e+002°)
3.16227766016832e+005	(-2.74866483599214e-001dB,1.44070558229089e+002°)
3.23593656929623e+005	(-2.87273043709633e-001dB,1.43301390544626e+002°)
3.31131121482585e+005	(-3.00234989300451e-001dB,1.42513412611505e+002°)
3.38844156139197e+005	(-3.13778270515802e-001dB,1.41706251219634e+002°)
3.46736850452526e+005	(-3.27929928114557e-001dB,1.40879526030257e+002°)
3.54813389233569e+005	(-3.42718137954909e-001dB,1.40032849571292e+002°)
3.63078054770095e+005	(-3.58172256769514e-001dB,1.39165827240827e+002°)
3.71535229097166e+005	(-3.74322869241127e-001dB,1.38278057319444e+002°)
3.80189396320555e+005	(-3.91201836375369e-001dB,1.37369130992213e+002°)
3.89045144994274e+005	(-4.08842345168329e-001dB,1.36438632380664e+002°)
3.98107170553490e+005	(-4.27278959570100e-001dB,1.35486138585779e+002°)
4.07380277804106e+005	(-4.46547672719528e-001dB,1.34511219742550e+002°)
4.16869383470328e+005	(-4.66685960447035e-001dB,1.33513439086909e+002°)
4.26579518801585e+005	(-4.87732836011510e-001dB,1.32492353035799e+002°)
4.36515832240158e+005	(-5.09728906051433e-001dB,1.31447511281149e+002°)
4.46683592150955e+005	(-5.32716427708481e-001dB,1.30378456898589e+002°)
4.57088189614867e+005	(-5.56739366882088e-001dB,1.29284726471683e+002°)
4.67735141287190e+005	(-5.81843457564232e-001dB,1.28165850232771e+002°)
4.78630092322630e+005	(-6.08076262205104e-001dB,1.27021352220832e+002°)
4.89778819368438e+005	(-6.35487233031414e-001dB,1.25850750457690e+002°)
5.01187233627263e+005	(-6.64127774249796e-001dB,1.24653557143106e+002°)
5.12861383991356e+005	(-6.94051305051532e-001dB,1.23429278869991e+002°)
5.24807460249763e+005	(-7.25313323323545e-001dB,1.22177416860081e+002°)
5.37031796370243e+005	(-7.57971469975747e-001dB,1.20897467221690e+002°)
5.49540873857615e+005	(-7.92085593747870e-001dB,1.19588921229723e+002°)
5.62341325190339e+005	(-8.27717816403940e-001dB,1.18251265629170e+002°)
5.75439937337147e+005	(-8.64932598170789e-001dB,1.16883982962966e+002°)
5.88843655355579e+005	(-9.03796803275596e-001dB,1.15486551924772e+002°)
6.02559586074347e+005	(-9.44379765444903e-001dB,1.14058447737788e+002°)
6.16595001861471e+005	(-9.86753353196009e-001dB,1.12599142560113e+002°)
6.30957344480182e+005	(-1.03099203476069e+000dB,1.11108105917490e+002°)
6.45654229034644e+005	(-1.07717294246750e+000dB,1.09584805164221e+002°)
6.60693448007584e+005	(-1.12537593637389e+000dB,1.08028705972607e+002°)
6.76082975391970e+005	(-1.17568366701027e+000dB,1.06439272851893e+002°)
6.91830970918924e+005	(-1.22818163697414e+000dB,1.04815969696952e+002°)
7.07945784384125e+005	(-1.28295826121445e+000dB,1.03158260367306e+002°)
7.24435960074977e+005	(-1.34010492578360e+000dB,1.01465609297051e+002°)
7.41310241300904e+005	(-1.39971604486355e+000dB,9.97374821356972e+001°)
7.58577575029170e+005	(-1.46188911579560e+000dB,9.79733464208404e+001°)
7.76247116628678e+005	(-1.52672477198607e+000dB,9.61726722821597e+001°)
7.94328234724267e+005	(-1.59432683339306e+000dB,9.43349331777104e+001°)
8.12830516164085e+005	(-1.66480235442497e+000dB,9.24596066622868e+001°)
8.31763771102656e+005	(-1.73826166903321e+000dB,9.05461751878180e+001°)
8.51138038202361e+005	(-1.81481843275430e+000dB,8.85941269364608e+001°)
8.70963589956065e+005	(-1.89458966157024e+000dB,8.66029566859518e+001°)
8.91250938133729e+005	(-1.97769576729987e+000dB,8.45721667075268e+001°)
9.12010839355893e+005	(-2.06426058939550e+000dB,8.25012676967275e+001°)
9.33254300796974e+005	(-2.15441142292318e+000dB,8.03897797364610e+001°)
9.54992586021419e+005	(-2.24827904255393e+000dB,7.82372332936596e+001°)
9.77237220955793e+005	(-2.34599772234283e+000dB,7.60431702486350e+001°)
1.00000000000000e+006	(-2.44770525122609e+000dB,7.38071449583243e+001°)
Step Information: Hola=9.999K  (Run: 2/2)
1.00000000000000e+000	(-3.30426971127978e-003dB,1.78877262455899e+002°)
1.02329299228075e+000	(-3.44847597287609e-003dB,1.78851126759805e+002°)
1.04712854805090e+000	(-3.59947423117983e-003dB,1.78824383444687e+002°)
1.07151930523761e+000	(-3.75758417485659e-003dB,1.78797018440143e+002°)
1.09647819614318e+000	(-3.92314051965565e-003dB,1.78769017353944e+002°)
1.12201845430196e+000	(-4.09649371286836e-003dB,1.78740365464966e+002°)
1.14815362149688e+000	(-4.27801067047917e-003dB,1.78711047715977e+002°)
1.17489755493953e+000	(-4.46807554892847e-003dB,1.78681048706291e+002°)
1.20226443461741e+000	(-4.66709055249188e-003dB,1.78650352684295e+002°)
1.23026877081238e+000	(-4.87547677835292e-003dB,1.78618943539824e+002°)
1.25892541179417e+000	(-5.09367510126173e-003dB,1.78586804796403e+002°)
1.28824955169313e+000	(-5.32214709866066e-003dB,1.78553919603362e+002°)
1.31825673855641e+000	(-5.56137601958198e-003dB,1.78520270727790e+002°)
1.34896288259165e+000	(-5.81186779746570e-003dB,1.78485840546377e+002°)
1.38038426460288e+000	(-6.07415211151644e-003dB,1.78450611037093e+002°)
1.41253754462275e+000	(-6.34878349524160e-003dB,1.78414563770750e+002°)
1.44543977074593e+000	(-6.63634249831679e-003dB,1.78377679902406e+002°)
1.47910838816821e+000	(-6.93743690066910e-003dB,1.78339940162651e+002°)
1.51356124843621e+000	(-7.25270298358448e-003dB,1.78301324848756e+002°)
1.54881661891248e+000	(-7.58280685913833e-003dB,1.78261813815677e+002°)
1.58489319246111e+000	(-7.92844586097652e-003dB,1.78221386466933e+002°)
1.62181009735893e+000	(-8.29034999956446e-003dB,1.78180021745368e+002°)
1.65958690743756e+000	(-8.66928348377208e-003dB,1.78137698123766e+002°)
1.69824365246174e+000	(-9.06604631301314e-003dB,1.78094393595368e+002°)
1.73780082874937e+000	(-9.48147594232707e-003dB,1.78050085664245e+002°)
1.77827941003892e+000	(-9.91644902391309e-003dB,1.78004751335574e+002°)
1.81970085860998e+000	(-1.03718832281742e-002dB,1.77958367105811e+002°)
1.86208713666287e+000	(-1.08487391485618e-002dB,1.77910908952739e+002°)
1.90546071796325e+000	(-1.13480222931334e-002dB,1.77862352325432e+002°)
1.94984459975804e+000	(-1.18707851667920e-002dB,1.77812672134148e+002°)
1.99526231496888e+000	(-1.24181294490880e-002dB,1.77761842740099e+002°)
2.04173794466953e+000	(-1.29912082704748e-002dB,1.77709837945188e+002°)
2.08929613085404e+000	(-1.35912285917005e-002dB,1.77656630981661e+002°)
2.13796208950223e+000	(-1.42194536918576e-002dB,1.77602194501723e+002°)
2.18776162394955e+000	(-1.48772057680319e-002dB,1.77546500567098e+002°)
2.23872113856834e+000	(-1.55658686531120e-002dB,1.77489520638574e+002°)
2.29086765276777e+000	(-1.62868906553971e-002dB,1.77431225565539e+002°)
2.34422881531992e+000	(-1.70417875261659e-002dB,1.77371585575511e+002°)
2.39883291901949e+000	(-1.78321455604362e-002dB,1.77310570263689e+002°)
2.45470891568503e+000	(-1.86596248356059e-002dB,1.77248148582563e+002°)
2.51188643150958e+000	(-1.95259625959535e-002dB,1.77184288831564e+002°)
2.57039578276886e+000	(-2.04329767862700e-002dB,1.77118958646806e+002°)
2.63026799189538e+000	(-2.13825697434693e-002dB,1.77052124990929e+002°)
2.69153480392691e+000	(-2.23767320508320e-002dB,1.76983754143096e+002°)
2.75422870333816e+000	(-2.34175465621654e-002dB,1.76913811689126e+002°)
2.81838293126445e+000	(-2.45071926031943e-002dB,1.76842262511840e+002°)
2.88403150312660e+000	(-2.56479503567561e-002dB,1.76769070781626e+002°)
2.95120922666638e+000	(-2.68422054394512e-002dB,1.76694199947260e+002°)
3.01995172040201e+000	(-2.80924536769018e-002dB,1.76617612727054e+002°)
3.09029543251359e+000	(-2.94013060859685e-002dB,1.76539271100319e+002°)
3.16227766016837e+000	(-3.07714940719092e-002dB,1.76459136299234e+002°)
3.23593656929628e+000	(-3.22058748482514e-002dB,1.76377168801160e+002°)
3.31131121482591e+000	(-3.37074370878938e-002dB,1.76293328321421e+002°)
3.38844156139202e+000	(-3.52793068147191e-002dB,1.76207573806663e+002°)
3.46736850452531e+000	(-3.69247535440092e-002dB,1.76119863428801e+002°)
3.54813389233575e+000	(-3.86471966809510e-002dB,1.76030154579644e+002°)
3.63078054770101e+000	(-4.04502121862287e-002dB,1.75938403866267e+002°)
3.71535229097172e+000	(-4.23375395180920e-002dB,1.75844567107217e+002°)
3.80189396320560e+000	(-4.43130888615166e-002dB,1.75748599329582e+002°)
3.89045144994280e+000	(-4.63809486522155e-002dB,1.75650454767081e+002°)
3.98107170553496e+000	(-4.85453934073608e-002dB,1.75550086859212e+002°)
4.07380277804112e+000	(-5.08108918707572e-002dB,1.75447448251591e+002°)
4.16869383470335e+000	(-5.31821154849791e-002dB,1.75342490797560e+002°)
4.26579518801592e+000	(-5.56639471983193e-002dB,1.75235165561196e+002°)
4.36515832240165e+000	(-5.82614906174370e-002dB,1.75125422821833e+002°)
4.46683592150962e+000	(-6.09800795152477e-002dB,1.75013212080231e+002°)
4.57088189614874e+000	(-6.38252877053310e-002dB,1.74898482066506e+002°)
4.67735141287197e+000	(-6.68029392895984e-002dB,1.74781180750018e+002°)
4.78630092322637e+000	(-6.99191192924316e-002dB,1.74661255351290e+002°)
4.89778819368445e+000	(-7.31801846870753e-002dB,1.74538652356215e+002°)
5.01187233627271e+000	(-7.65927758263071e-002dB,1.74413317532642e+002°)
5.12861383991364e+000	(-8.01638282824661e-002dB,1.74285195949603e+002°)
5.24807460249771e+000	(-8.39005851083195e-002dB,1.74154231999296e+002°)
5.37031796370252e+000	(-8.78106095238180e-002dB,1.74020369422091e+002°)
5.49540873857623e+000	(-9.19017980362858e-002dB,1.73883551334769e+002°)
5.62341325190348e+000	(-9.61823939987342e-002dB,1.73743720262232e+002°)
5.75439937337156e+000	(-1.00661001614837e-001dB,1.73600818172859e+002°)
5.88843655355588e+000	(-1.05346600389167e-001dB,1.73454786517890e+002°)
6.02559586074356e+000	(-1.10248560028765e-001dB,1.73305566275031e+002°)
6.16595001861481e+000	(-1.15376655798311e-001dB,1.73153097996548e+002°)
6.30957344480192e+000	(-1.20741084323844e-001dB,1.72997321862249e+002°)
6.45654229034654e+000	(-1.26352479848216e-001dB,1.72838177737577e+002°)
6.60693448007594e+000	(-1.32221930931935e-001dB,1.72675605237176e+002°)
6.76082975391980e+000	(-1.38360997592052e-001dB,1.72509543794326e+002°)
6.91830970918935e+000	(-1.44781728872260e-001dB,1.72339932736565e+002°)
7.07945784384136e+000	(-1.51496680833611e-001dB,1.72166711367884e+002°)
7.24435960074988e+000	(-1.58518934949615e-001dB,1.71989819057912e+002°)
7.41310241300916e+000	(-1.65862116889302e-001dB,1.71809195338521e+002°)
7.58577575029182e+000	(-1.73540415668943e-001dB,1.71624780008220e+002°)
7.76247116628690e+000	(-1.81568603143774e-001dB,1.71436513244920e+002°)
7.94328234724279e+000	(-1.89962053816963e-001dB,1.71244335727340e+002°)
8.12830516164097e+000	(-1.98736764925562e-001dB,1.71048188765763e+002°)
8.31763771102669e+000	(-2.07909376772517e-001dB,1.70848014442412e+002°)
8.51138038202374e+000	(-2.17497193253541e-001dB,1.70643755762165e+002°)
8.70963589956078e+000	(-2.27518202537719e-001dB,1.70435356813970e+002°)
8.91250938133743e+000	(-2.37991097840677e-001dB,1.70222762943592e+002°)
9.12010839355907e+000	(-2.48935298230173e-001dB,1.70005920938223e+002°)
9.33254300796988e+000	(-2.60370969398510e-001dB,1.69784779223459e+002°)
9.54992586021433e+000	(-2.72319044323048e-001dB,1.69559288073254e+002°)
9.77237220955808e+000	(-2.84801243727022e-001dB,1.69329399833494e+002°)
9.99999999999997e+000	(-2.97840096263208e-001dB,1.69095069159485e+002°)
1.02329299228075e+001	(-3.11458958299280e-001dB,1.68856253268328e+002°)
1.04712854805090e+001	(-3.25682033213027e-001dB,1.68612912206369e+002°)
1.07151930523760e+001	(-3.40534390066132e-001dB,1.68365009132530e+002°)
1.09647819614318e+001	(-3.56041981535372e-001dB,1.68112510617934e+002°)
1.12201845430196e+001	(-3.72231660961467e-001dB,1.67855386962309e+002°)
1.14815362149688e+001	(-3.89131198350186e-001dB,1.67593612527964e+002°)
1.17489755493953e+001	(-4.06769295194290e-001dB,1.67327166091344e+002°)
1.20226443461741e+001	(-4.25175597909894e-001dB,1.67056031213096e+002°)
1.23026877081238e+001	(-4.44380709736095e-001dB,1.66780196626628e+002°)
1.25892541179416e+001	(-4.64416200876641e-001dB,1.66499656645844e+002°)
1.28824955169313e+001	(-4.85314616689417e-001dB,1.66214411592257e+002°)
1.31825673855640e+001	(-5.07109483710555e-001dB,1.65924468241572e+002°)
1.34896288259165e+001	(-5.29835313267937e-001dB,1.65629840290255e+002°)
1.38038426460288e+001	(-5.53527602461656e-001dB,1.65330548841855e+002°)
1.41253754462275e+001	(-5.78222832246888e-001dB,1.65026622913353e+002°)
1.44543977074592e+001	(-6.03958462357184e-001dB,1.64718099961471e+002°)
1.47910838816820e+001	(-6.30772922811751e-001dB,1.64405026428560e+002°)
1.51356124843620e+001	(-6.58705601703959e-001dB,1.64087458308190e+002°)
1.54881661891248e+001	(-6.87796829006096e-001dB,1.63765461729671e+002°)
