Freq.	V(n008)
3.23593656929625e+003	(-4.19801690822018e+000dB,1.35449885822895e+001°)
3.31131121482588e+003	(-4.15551427886089e+000dB,1.35574409994634e+001°)
3.38844156139199e+003	(-4.11347032774023e+000dB,1.35656101300173e+001°)
3.46736850452528e+003	(-4.07189991287542e+000dB,1.35698103757518e+001°)
3.54813389233572e+003	(-4.03081434598380e+000dB,1.35703533690249e+001°)
3.63078054770097e+003	(-3.99022152269918e+000dB,1.35675464786390e+001°)
3.71535229097168e+003	(-3.95012606268818e+000dB,1.35616914317296e+001°)
3.80189396320557e+003	(-3.91052945786823e+000dB,1.35530830499626e+001°)
3.89045144994276e+003	(-3.87143022707105e+000dB,1.35420080974512e+001°)
3.98107170553493e+003	(-3.83282407563866e+000dB,1.35287442370593e+001°)
4.07380277804108e+003	(-3.79470405858444e+000dB,1.35135590911558e+001°)
4.16869383470331e+003	(-3.75706074609614e+000dB,1.34967094024097e+001°)
4.26579518801588e+003	(-3.71988239029804e+000dB,1.34784402898701e+001°)
4.36515832240161e+003	(-3.68315509232711e+000dB,1.34589845953325e+001°)
4.46683592150958e+003	(-3.64686296890779e+000dB,1.34385623148635e+001°)
4.57088189614870e+003	(-3.61098831773533e+000dB,1.34173801103092e+001°)
4.67735141287193e+003	(-3.57551178109260e+000dB,1.33956308956547e+001°)
4.78630092322633e+003	(-3.54041250723428e+000dB,1.33734934932147e+001°)
4.89778819368441e+003	(-3.50566830917071e+000dB,1.33511323548107e+001°)
5.01187233627267e+003	(-3.47125582057357e+000dB,1.33286973433210e+001°)
5.12861383991359e+003	(-3.43715064860498e+000dB,1.33063235702681e+001°)
5.24807460249767e+003	(-3.40332752354302e+000dB,1.32841312854183e+001°)
5.37031796370247e+003	(-3.36976044513546e+000dB,1.32622258147142e+001°)
5.49540873857618e+003	(-3.33642282566599e+000dB,1.32406975432254e+001°)
5.62341325190343e+003	(-3.30328762975638e+000dB,1.32196219401802e+001°)
5.75439937337150e+003	(-3.27032751096116e+000dB,1.31990596235319e+001°)
5.88843655355582e+003	(-3.23751494523263e+000dB,1.31790564618989e+001°)
6.02559586074351e+003	(-3.20482236134790e+000dB,1.31596437121048e+001°)
6.16595001861475e+003	(-3.17222226839419e+000dB,1.31408381909152e+001°)
6.30957344480186e+003	(-3.13968738040606e+000dB,1.31226424799267e+001°)
6.45654229034648e+003	(-3.10719073823613e+000dB,1.31050451628994e+001°)
6.60693448007588e+003	(-3.07470582872377e+000dB,1.30880210951323e+001°)
6.76082975391974e+003	(-3.04220670120127e+000dB,1.30715317047586e+001°)
6.91830970918928e+003	(-3.00966808134608e+000dB,1.30555253260813e+001°)
7.07945784384129e+003	(-2.97706548235247e+000dB,1.30399375652706e+001°)
7.24435960074981e+003	(-2.94437531335525e+000dB,1.30246916989036e+001°)
7.41310241300908e+003	(-2.91157498499442e+000dB,1.30096991059393e+001°)
7.58577575029174e+003	(-2.87864301196255e+000dB,1.29948597337822e+001°)
7.76247116628682e+003	(-2.84555911232877e+000dB,1.29800625991007e+001°)
7.94328234724272e+003	(-2.81230430338288e+000dB,1.29651863240173e+001°)
8.12830516164089e+003	(-2.77886099369439e+000dB,1.29500997081953e+001°)
8.31763771102661e+003	(-2.74521307103305e+000dB,1.29346623371833e+001°)
8.51138038202366e+003	(-2.71134598575209e+000dB,1.29187252271769e+001°)
8.70963589956070e+003	(-2.67724682919270e+000dB,1.29021315060872e+001°)
8.91250938133734e+003	(-2.64290440663158e+000dB,1.28847171304937e+001°)
9.12010839355898e+003	(-2.60830930426197e+000dB,1.28663116376946e+001°)
9.33254300796979e+003	(-2.57345394967280e+000dB,1.28467389316596e+001°)
9.54992586021424e+003	(-2.53833266527620e+000dB,1.28258181012462e+001°)
9.77237220955798e+003	(-2.50294171412403e+000dB,1.28033642685620e+001°)
9.99999999999987e+003	(-2.46727933755780e+000dB,1.27791894648529e+001°)
1.02329299228074e+004	(-2.43134578414892e+000dB,1.27531035307839e+001°)
1.04712854805089e+004	(-2.39514332940984e+000dB,1.27249150374499e+001°)
1.07151930523759e+004	(-2.35867628579329e+000dB,1.26944322239410e+001°)
1.09647819614317e+004	(-2.32195100254274e+000dB,1.26614639467765e+001°)
1.12201845430195e+004	(-2.28497585501788e+000dB,1.26258206360500e+001°)
1.14815362149687e+004	(-2.24776122318657e+000dB,1.25873152526816e+001°)
1.17489755493951e+004	(-2.21031945905839e+000dB,1.25457642407843e+001°)
1.20226443461740e+004	(-2.17266484292318e+000dB,1.25009884688200e+001°)
1.23026877081237e+004	(-2.13481352835843e+000dB,1.24528141529560e+001°)
1.25892541179415e+004	(-2.09678347607600e+000dB,1.24010737558515e+001°)
1.28824955169312e+004	(-2.05859437679050e+000dB,1.23456068540067e+001°)
1.31825673855639e+004	(-2.02026756340869e+000dB,1.22862609668055e+001°)
1.34896288259164e+004	(-1.98182591295678e+000dB,1.22228923404795e+001°)
1.38038426460287e+004	(-1.94329373878106e+000dB,1.21553666804176e+001°)
1.41253754462274e+004	(-1.90469667367323e+000dB,1.20835598255481e+001°)
1.44543977074591e+004	(-1.86606154468235e+000dB,1.20073583589190e+001°)
1.47910838816819e+004	(-1.82741624048020e+000dB,1.19266601491021e+001°)
1.51356124843619e+004	(-1.78878957224259e+000dB,1.18413748176355e+001°)
1.54881661891246e+004	(-1.75021112909300e+000dB,1.17514241283914e+001°)
1.58489319246109e+004	(-1.71171112922799e+000dB,1.16567422955041e+001°)
1.62181009735891e+004	(-1.67332026790069e+000dB,1.15572762072962e+001°)
1.65958690743754e+004	(-1.63506956348170e+000dB,1.14529855645021e+001°)
1.69824365246172e+004	(-1.59699020284176e+000dB,1.13438429319697e+001°)
1.73780082874935e+004	(-1.55911338731061e+000dB,1.12298337039339e+001°)
1.77827941003890e+004	(-1.52147018045606e+000dB,1.11109559838587e+001°)
1.81970085860996e+004	(-1.48409135890389e+000dB,1.09872203807426e+001°)
1.86208713666284e+004	(-1.44700726737443e+000dB,1.08586497246472e+001°)
1.90546071796322e+004	(-1.41024767905581e+000dB,1.07252787050248e+001°)
1.94984459975802e+004	(-1.37384166235835e+000dB,1.05871534361900e+001°)
1.99526231496885e+004	(-1.33781745501126e+000dB,1.04443309549667e+001°)
2.04173794466950e+004	(-1.30220234636231e+000dB,1.02968786561552e+001°)
2.08929613085401e+004	(-1.26702256863619e+000dB,1.01448736719833e+001°)
2.13796208950220e+004	(-1.23230319779092e+000dB,9.98840220212962e+000°)
2.18776162394952e+004	(-1.19806806449241e+000dB,9.82755880123089e+000°)
2.23872113856831e+004	(-1.16433967560301e+000dB,9.66244563100365e+000°)
2.29086765276774e+004	(-1.13113914645680e+000dB,9.49317168422571e+000°)
2.34422881531989e+004	(-1.09848614406950e+000dB,9.31985198784126e+000°)
2.39883291901946e+004	(-1.06639884131257e+000dB,9.14260679236624e+000°)
2.45470891568500e+004	(-1.03489388196405e+000dB,8.96156075460180e+000°)
2.51188643150954e+004	(-1.00398635644188e+000dB,8.77684212040146e+000°)
2.57039578276883e+004	(-9.73689787923574e-001dB,8.58858191390679e+000°)
2.63026799189534e+004	(-9.44016128465824e-001dB,8.39691313926727e+000°)
2.69153480392688e+004	(-9.14975764655970e-001dB,8.20197000040305e+000°)
2.75422870333813e+004	(-8.86577532256821e-001dB,8.00388714387258e+000°)
2.81838293126441e+004	(-8.58828739247955e-001dB,7.80279892937136e+000°)
2.88403150312656e+004	(-8.31735196618357e-001dB,7.59883873183209e+000°)
2.95120922666634e+004	(-8.05301256229043e-001dB,7.39213827852664e+000°)
3.01995172040197e+004	(-7.79529855039505e-001dB,7.18282702399840e+000°)
3.09029543251354e+004	(-7.54422564976602e-001dB,6.97103156508440e+000°)
3.16227766016833e+004	(-7.29979647720632e-001dB,6.75687509773755e+000°)
3.23593656929623e+004	(-7.06200113687147e-001dB,6.54047691682569e+000°)
3.31131121482586e+004	(-6.83081784497028e-001dB,6.32195195958118e+000°)
3.38844156139197e+004	(-6.60621358247231e-001dB,6.10141039290613e+000°)
3.46736850452526e+004	(-6.38814476921911e-001dB,5.87895724430119e+000°)
3.54813389233570e+004	(-6.17655795316053e-001dB,5.65469207579487e+000°)
3.63078054770096e+004	(-5.97139050881143e-001dB,5.42870869989672e+000°)
3.71535229097167e+004	(-5.77257133942600e-001dB,5.20109493628737e+000°)
3.80189396320555e+004	(-5.58002157782213e-001dB,4.97193240769419e+000°)
3.89045144994275e+004	(-5.39365528123850e-001dB,4.74129637317452e+000°)
3.98107170553491e+004	(-5.21338011606465e-001dB,4.50925559684872e+000°)
4.07380277804107e+004	(-5.03909802874563e-001dB,4.27587224997787e+000°)
4.16869383470329e+004	(-4.87070589962760e-001dB,4.04120184417891e+000°)
4.26579518801586e+004	(-4.70809617694104e-001dB,3.80529319349554e+000°)
4.36515832240159e+004	(-4.55115748857056e-001dB,3.56818840300352e+000°)
4.46683592150956e+004	(-4.39977522965910e-001dB,3.32992288161994e+000°)
4.57088189614868e+004	(-4.25383212448933e-001dB,3.09052537679754e+000°)
4.67735141287191e+004	(-4.11320876145423e-001dB,2.85001802882436e+000°)
4.78630092322631e+004	(-3.97778410026316e-001dB,2.60841644250521e+000°)
4.89778819368439e+004	(-3.84743595084622e-001dB,2.36572977407288e+000°)
5.01187233627264e+004	(-3.72204142370136e-001dB,2.12196083126480e+000°)
5.12861383991357e+004	(-3.60147735168460e-001dB,1.87710618459870e+000°)
5.24807460249764e+004	(-3.48562068346901e-001dB,1.63115628798428e+000°)
5.37031796370244e+004	(-3.37434884910359e-001dB,1.38409560692212e+000°)
5.49540873857616e+004	(-3.26754009827033e-001dB,1.13590275265610e+000°)
5.62341325190340e+004	(-3.16507381198932e-001dB,8.86550620762731e-001°)
5.75439937337148e+004	(-3.06683078865301e-001dB,6.36006532781266e-001°)
5.88843655355580e+004	(-2.97269350535927e-001dB,3.84232379603978e-001°)
6.02559586074348e+004	(-2.88254635561219e-001dB,1.31184765463704e-001°)
6.16595001861472e+004	(-2.79627586451210e-001dB,-1.23184848533389e-001°)
6.30957344480183e+004	(-2.71377088260932e-001dB,-3.78930002271558e-001°)
6.45654229034645e+004	(-2.63492275962348e-001dB,-6.36109096725405e-001°)
6.60693448007586e+004	(-2.55962549925760e-001dB,-8.94785257035104e-001°)
6.76082975391971e+004	(-2.48777589632490e-001dB,-1.15502619920233e+000°)
6.91830970918925e+004	(-2.41927365742758e-001dB,-1.41690410096693e+000°)
7.07945784384127e+004	(-2.35402150638754e-001dB,-1.68049547733801e+000°)
7.24435960074979e+004	(-2.29192527562636e-001dB,-1.94588106118272e+000°)
7.41310241300906e+004	(-2.23289398465704e-001dB,-2.21314568919886e+000°)
7.58577575029172e+004	(-2.17683990681753e-001dB,-2.48237819354026e+000°)
7.76247116628679e+004	(-2.12367862534329e-001dB,-2.75367129929842e+000°)
7.94328234724269e+004	(-2.07332907983048e-001dB,-3.02712152799445e+000°)
8.12830516164086e+004	(-2.02571360410237e-001dB,-3.30282910718553e+000°)
8.31763771102658e+004	(-1.98075795644789e-001dB,-3.58089788624589e+000°)
8.51138038202363e+004	(-1.93839134315346e-001dB,-3.86143525834484e+000°)
8.70963589956067e+004	(-1.89854643620399e-001dB,-4.14455208860798e+000°)
8.91250938133731e+004	(-1.86115938598518e-001dB,-4.43036264841938e+000°)
9.12010839355895e+004	(-1.82616982977180e-001dB,-4.71898455579270e+000°)
9.33254300796976e+004	(-1.79352089674167e-001dB,-5.01053872171751e+000°)
9.54992586021420e+004	(-1.76315921021578e-001dB,-5.30514930236785e+000°)
9.77237220955795e+004	(-1.73503488777562e-001dB,-5.60294365703845e+000°)
9.99999999999984e+004	(-1.70910153987744e-001dB,-5.90405231166366e+000°)
1.02329299228074e+005	(-1.68531626753323e-001dB,-6.20860892775734e+000°)
1.04712854805088e+005	(-1.66363965960297e-001dB,-6.51675027660483e+000°)
1.07151930523759e+005	(-1.64403579019887e-001dB,-6.82861621852618e+000°)
1.09647819614317e+005	(-1.62647221666903e-001dB,-7.14434968702388e+000°)
1.12201845430195e+005	(-1.61091997860558e-001dB,-7.46409667762287e+000°)
1.14815362149686e+005	(-1.59735359827833e-001dB,-7.78800624120390e+000°)
1.17489755493951e+005	(-1.58575108288205e-001dB,-8.11623048162941e+000°)
1.20226443461739e+005	(-1.57609392894806e-001dB,-8.44892455745699e+000°)
1.23026877081236e+005	(-1.56836712925263e-001dB,-8.78624668753331e+000°)
1.25892541179415e+005	(-1.56255918253219e-001dB,-9.12835816025877e+000°)
1.28824955169311e+005	(-1.55866210628943e-001dB,-9.47542334631370e+000°)
1.31825673855639e+005	(-1.55667145296511e-001dB,-9.82760971463284e+000°)
1.34896288259163e+005	(-1.55658632971828e-001dB,-1.01850878514165e+001°)
1.38038426460286e+005	(-1.55840942205574e-001dB,-1.05480314819627e+001°)
1.41253754462273e+005	(-1.56214702152583e-001dB,-1.09166174951070e+001°)
1.44543977074590e+005	(-1.56780905768115e-001dB,-1.12910259700518e+001°)
1.47910838816818e+005	(-1.57540913450314e-001dB,-1.16714402053690e+001°)
1.51356124843618e+005	(-1.58496457146746e-001dB,-1.20580467499548e+001°)
1.54881661891246e+005	(-1.59649644941352e-001dB,-1.24510354357156e+001°)
1.58489319246109e+005	(-1.61002966138173e-001dB,-1.28505994117613e+001°)
1.62181009735890e+005	(-1.62559296855552e-001dB,-1.32569351798781e+001°)
1.65958690743753e+005	(-1.64321906145392e-001dB,-1.36702426310512e+001°)
1.69824365246172e+005	(-1.66294462649319e-001dB,-1.40907250828020e+001°)
1.73780082874935e+005	(-1.68481041803712e-001dB,-1.45185893171028e+001°)
1.77827941003889e+005	(-1.70886133604594e-001dB,-1.49540456186226e+001°)
1.81970085860995e+005	(-1.73514650941490e-001dB,-1.53973078130590e+001°)
1.86208713666284e+005	(-1.76371938509869e-001dB,-1.58485933052949e+001°)
1.90546071796322e+005	(-1.79463782309080e-001dB,-1.63081231171239e+001°)
1.94984459975801e+005	(-1.82796419733269e-001dB,-1.67761219242698e+001°)
1.99526231496885e+005	(-1.86376550260129e-001dB,-1.72528180924252e+001°)
2.04173794466949e+005	(-1.90211346742110e-001dB,-1.77384437120229e+001°)
2.08929613085400e+005	(-1.94308467303608e-001dB,-1.82332346314423e+001°)
2.13796208950220e+005	(-1.98676067844527e-001dB,-1.87374304883487e+001°)
2.18776162394952e+005	(-2.03322815151766e-001dB,-1.92512747388471e+001°)
2.23872113856830e+005	(-2.08257900616012e-001dB,-1.97750146841256e+001°)
2.29086765276773e+005	(-2.13491054550595e-001dB,-2.03089014942497e+001°)
2.34422881531988e+005	(-2.19032561107662e-001dB,-2.08531902287590e+001°)
2.39883291901945e+005	(-2.24893273783140e-001dB,-2.14081398537026e+001°)
2.45470891568499e+005	(-2.31084631501447e-001dB,-2.19740132547428e+001°)
2.51188643150954e+005	(-2.37618675266750e-001dB,-2.25510772459358e+001°)
2.57039578276882e+005	(-2.44508065365997e-001dB,-2.31396025737949e+001°)
2.63026799189534e+005	(-2.51766099104728e-001dB,-2.37398639162211e+001°)
2.69153480392687e+005	(-2.59406729055003e-001dB,-2.43521398758784e+001°)
2.75422870333812e+005	(-2.67444581788961e-001dB,-2.49767129675767e+001°)
2.81838293126440e+005	(-2.75894977069685e-001dB,-2.56138695992146e+001°)
2.88403150312656e+005	(-2.84773947466169e-001dB,-2.62639000458215e+001°)
2.95120922666633e+005	(-2.94098258353983e-001dB,-2.69270984162308e+001°)
3.01995172040196e+005	(-3.03885428260032e-001dB,-2.76037626119024e+001°)
3.09029543251354e+005	(-3.14153749503050e-001dB,-2.82941942774114e+001°)
3.16227766016832e+005	(-3.24922309077485e-001dB,-2.89986987421028e+001°)
3.23593656929623e+005	(-3.36211009721394e-001dB,-2.97175849524195e+001°)
3.31131121482585e+005	(-3.48040591104417e-001dB,-3.04511653943970e+001°)
3.38844156139197e+005	(-3.60432651064504e-001dB,-3.11997560058241e+001°)
3.46736850452526e+005	(-3.73409666814870e-001dB,-3.19636760775692e+001°)
3.54813389233569e+005	(-3.86995016038255e-001dB,-3.27432481435745e+001°)
3.63078054770095e+005	(-4.01212997774986e-001dB,-3.35387978590341e+001°)
3.71535229097166e+005	(-4.16088853007432e-001dB,-3.43506538662760e+001°)
3.80189396320555e+005	(-4.31648784832162e-001dB,-3.51791476478929e+001°)
3.89045144994274e+005	(-4.47919978108362e-001dB,-3.60246133666778e+001°)
3.98107170553490e+005	(-4.64930618457081e-001dB,-3.68873876919547e+001°)
4.07380277804106e+005	(-4.82709910485295e-001dB,-3.77678096119146e+001°)
4.16869383470328e+005	(-5.01288095093639e-001dB,-3.86662202316132e+001°)
4.26579518801585e+005	(-5.20696465725964e-001dB,-3.95829625563204e+001°)
4.36515832240158e+005	(-5.40967383406859e-001dB,-4.05183812599581e+001°)
4.46683592150955e+005	(-5.62134290409486e-001dB,-4.14728224384248e+001°)
4.57088189614867e+005	(-5.84231722386994e-001dB,-4.24466333476538e+001°)
4.67735141287190e+005	(-6.07295318797415e-001dB,-4.34401621263290e+001°)
4.78630092322630e+005	(-6.31361831448091e-001dB,-4.44537575032419e+001°)
4.89778819368438e+005	(-6.56469130973347e-001dB,-4.54877684893737e+001°)
5.01187233627263e+005	(-6.82656211073025e-001dB,-4.65425440548376e+001°)
5.12861383991356e+005	(-7.09963190318035e-001dB,-4.76184327909480e+001°)
5.24807460249763e+005	(-7.38431311343786e-001dB,-4.87157825577462e+001°)
5.37031796370243e+005	(-7.68102937247570e-001dB,-4.98349401174315e+001°)
5.49540873857615e+005	(-7.99021545011468e-001dB,-5.09762507542440e+001°)
5.62341325190339e+005	(-8.31231715775954e-001dB,-5.21400578814557e+001°)
5.75439937337147e+005	(-8.64779121798584e-001dB,-5.33267026362342e+001°)
5.88843655355579e+005	(-8.99710509943039e-001dB,-5.45365234632547e+001°)
6.02559586074347e+005	(-9.36073681556378e-001dB,-5.57698556880327e+001°)
6.16595001861471e+005	(-9.73917468600963e-001dB,-5.70270310810832e+001°)
6.30957344480182e+005	(-1.01329170594349e+000dB,-5.83083774140559e+001°)
6.45654229034644e+005	(-1.05424719970232e+000dB,-5.96142180091493e+001°)
6.60693448007584e+005	(-1.09683569159477e+000dB,-6.09448712831387e+001°)
6.76082975391970e+005	(-1.14110981924665e+000dB,-6.23006502874387e+001°)
6.91830970918924e+005	(-1.18712307245995e+000dB,-6.36818622456578e+001°)
7.07945784384125e+005	(-1.23492974546295e+000dB,-6.50888080901432e+001°)
7.24435960074977e+005	(-1.28458488520355e+000dB,-6.65217819990191e+001°)
7.41310241300904e+005	(-1.33614423579180e+000dB,-6.79810709351746e+001°)
7.58577575029170e+005	(-1.38966417922055e+000dB,-6.94669541886653e+001°)
7.76247116628678e+005	(-1.44520167255888e+000dB,-7.09797029238266e+001°)
7.94328234724267e+005	(-1.50281418182687e+000dB,-7.25195797323752e+001°)
8.12830516164085e+005	(-1.56255961282869e+000dB,-7.40868381935354e+001°)
8.31763771102656e+005	(-1.62449623924609e+000dB,-7.56817224420878e+001°)
8.51138038202361e+005	(-1.68868262834317e+000dB,-7.73044667449807e+001°)
8.70963589956065e+005	(-1.75517756467212e+000dB,-7.89552950868625e+001°)
8.91250938133729e+005	(-1.82403997219970e+000dB,-8.06344207646055e+001°)
9.12010839355893e+005	(-1.89532883531972e+000dB,-8.23420459904732e+001°)
9.33254300796974e+005	(-1.96910311923258e+000dB,-8.40783615032335e+001°)
9.54992586021419e+005	(-2.04542169018778e+000dB,-8.58435461861049e+001°)
9.77237220955793e+005	(-2.12434323613180e+000dB,-8.76377666898316e+001°)
1.00000000000000e+006	(-2.20592618826718e+000dB,-8.94611770588494e+001°)
